DATASET:,IRKIS
FILENAME:,vwc_1203.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
7145,0,0.304963,0.256130,0.230272,N,N,0.300813,0.221958,0.231732,N,N
7146,0,0.304697,0.255873,0.230307,N,N,0.300697,0.221825,0.231817,N,N
7147,0,0.304675,0.255735,0.230178,N,N,0.300205,0.221500,0.231880,N,N
7148,0,0.304202,0.255678,0.230132,N,N,0.299780,0.221477,0.231593,N,N
7149,0,0.304442,0.255368,0.230103,N,N,0.299925,0.221625,0.231620,N,N
7150,0,0.304157,0.255335,0.230205,N,N,0.299442,0.221592,0.231345,N,N
7151,0,0.304220,0.255010,0.230297,N,N,0.299282,0.221050,0.231458,N,N
7152,0,0.304178,0.254812,0.230288,N,N,0.299078,0.221042,0.231335,N,N
7153,0,0.304462,0.254745,0.230007,N,N,0.299362,0.220902,0.231348,N,N
7154,0,0.304487,0.254603,0.230032,N,N,0.299288,0.220673,0.231095,N,N
7155,0,0.304578,0.254437,0.229898,N,N,0.299135,0.220783,0.230977,N,N
7156,0,0.304458,0.254445,0.229697,N,N,0.299062,0.220503,0.231067,N,N
7157,0,0.305097,0.254318,0.229985,N,N,0.298923,0.220343,0.231045,N,N
7158,0,0.305115,0.254088,0.229927,N,N,0.298908,0.219950,0.231178,N,N
7159,0,0.304790,0.254358,0.229980,N,N,0.298680,0.220175,0.231400,N,N
7160,0,0.304687,0.254410,0.230128,N,N,0.298890,0.219497,0.231130,N,N
7161,0,0.304313,0.254370,0.229932,N,N,0.298832,0.219687,0.231148,N,N
7162,0,0.304057,0.254197,0.230117,N,N,0.298738,0.219355,0.231045,N,N
7163,0,0.303387,0.253927,0.229995,N,N,0.297928,0.219515,0.230972,N,N
7164,0,0.303083,0.253922,0.230090,N,N,0.297313,0.219223,0.230625,N,N
7165,0,0.301720,0.253800,0.230200,N,N,0.296870,0.219165,0.230667,N,N
7166,0,0.300973,0.253585,0.229930,N,N,0.296233,0.219023,0.230600,N,N
7167,0,0.300155,0.253462,0.229630,N,N,0.295420,0.218787,0.230310,N,N
7168,0,0.299773,0.253287,0.229603,N,N,0.295150,0.218672,0.230392,N,N
7169,0,0.299365,0.252893,0.229687,N,N,0.294638,0.218397,0.230383,N,N
7170,0,0.299133,0.253053,0.229592,N,N,0.294367,0.218275,0.230258,N,N
7171,0,0.299110,0.252727,0.229400,N,N,0.293902,0.218132,0.230075,N,N
7172,0,0.299020,0.252308,0.229687,N,N,0.293702,0.217967,0.230453,N,N
7173,0,0.299543,0.252240,0.230027,N,N,0.293728,0.218007,0.230262,N,N
7174,0,0.299057,0.252150,0.229610,N,N,0.293973,0.217758,0.229925,N,N
7175,0,0.299173,0.252243,0.229760,N,N,0.293790,0.217850,0.229718,N,N
7176,0,0.298730,0.252183,0.229465,N,N,0.293715,0.217930,0.229577,N,N
7177,0,0.298745,0.251947,0.229293,N,N,0.292842,0.217228,0.229480,N,N
7178,0,0.299027,0.251540,0.229183,N,N,0.292908,0.216803,0.229598,N,N
7179,0,0.298937,0.251507,0.229013,N,N,0.292883,0.216752,0.229392,N,N
7180,0,0.299202,0.251598,0.229118,N,N,0.293240,0.216512,0.229402,N,N
7181,0,0.299277,0.251535,0.228867,N,N,0.293692,0.217215,0.229070,N,N
7182,0,0.299902,0.250928,0.229282,N,N,0.293233,0.216757,0.229485,N,N
7183,0,0.299432,0.251083,0.228777,N,N,0.293128,0.216587,0.229075,N,N
7184,0,0.299377,0.250822,0.228982,N,N,0.292748,0.216068,0.229273,N,N
7185,0,0.299053,0.250775,0.228933,N,N,0.292750,0.215850,0.228928,N,N
7186,0,0.298612,0.250878,0.228868,N,N,0.292310,0.215650,0.228860,N,N
7187,0,0.298393,0.250843,0.228680,N,N,0.292090,0.215480,0.228877,N,N
7188,0,0.297668,0.250657,0.228812,N,N,0.291580,0.215443,0.228788,N,N
7189,0,0.296923,0.250303,0.228658,N,N,0.291533,0.215160,0.228747,N,N
7190,0,0.296913,0.250195,0.228533,N,N,0.291245,0.215003,0.228765,N,N
7191,0,0.296970,0.250198,0.228730,N,N,0.290955,0.214818,0.228573,N,N
7192,0,0.296595,0.250133,0.228605,N,N,0.290653,0.214533,0.228457,N,N
7193,0,0.296388,0.249678,0.228633,N,N,0.290612,0.213532,0.228490,N,N
7194,0,0.296208,0.248912,0.229335,N,N,0.290235,0.213393,0.228830,N,N
7195,0,0.295643,0.247925,0.230072,N,N,0.289935,0.214382,0.229032,N,N
7196,0,0.296972,0.247728,0.229863,N,N,0.289610,0.214032,0.228778,N,N
7197,0,0.300323,0.247542,0.229605,N,N,0.291408,0.213587,0.228838,N,N
7198,0,0.302708,0.247727,0.229465,N,N,0.294745,0.213567,0.228252,N,N
7199,0,0.303832,0.247830,0.229110,N,N,0.297848,0.213693,0.228267,N,N
7200,0,0.305123,0.247872,0.228970,N,N,0.299845,0.214235,0.228115,N,N
7201,0,0.305938,0.248288,0.228972,N,N,0.302040,0.214240,0.228243,N,N
7202,0,0.306530,0.248812,0.228710,N,N,0.303483,0.214870,0.227870,N,N
7203,0,0.306925,0.249745,0.228420,N,N,0.304728,0.214878,0.226410,N,N
7204,0,0.307382,0.250052,0.228403,N,N,0.304788,0.215027,0.227508,N,N
7205,0,0.307507,0.250262,0.228467,N,N,0.305713,0.215478,0.227633,N,N
7206,0,0.307912,0.250618,0.228413,N,N,0.305445,0.216105,0.227857,N,N
7207,0,0.308655,0.251027,0.228425,N,N,0.306007,0.216212,0.228103,N,N
7208,0,0.308762,0.251373,0.228427,N,N,0.306100,0.216047,0.228367,N,N
7209,0,0.308742,0.251993,0.228013,N,N,0.306267,0.216230,0.228012,N,N
7210,0,0.308523,0.252762,0.227705,N,N,0.306353,0.216517,0.227925,N,N
7211,0,0.309173,0.252975,0.227817,N,N,0.305940,0.217113,0.228350,N,N
7212,0,0.308928,0.253505,0.228030,N,N,0.305593,0.218130,0.228393,N,N
7213,0,0.309218,0.253860,0.227650,N,N,0.305320,0.218943,0.228552,N,N
7214,0,0.308300,0.254357,0.227923,N,N,0.305258,0.219055,0.228750,N,N
7215,0,0.308897,0.254280,0.227880,N,N,0.304805,0.219167,0.228925,N,N
7216,0,0.307752,0.254432,0.227937,N,N,0.304295,0.219268,0.229037,N,N
7217,0,0.308260,0.254693,0.227648,N,N,0.304070,0.219542,0.228838,N,N
7218,0,0.308118,0.254872,0.227675,N,N,0.303760,0.219798,0.229050,N,N
7219,0,0.307228,0.254283,0.228328,N,N,0.303270,0.218437,0.229633,N,N
7220,0,0.307410,0.254202,0.228110,N,N,0.303802,0.218203,0.230282,N,N
7221,0,0.307148,0.254368,0.227977,N,N,0.304357,0.218262,0.229905,N,N
7222,0,0.308037,0.254625,0.228253,N,N,0.304575,0.218185,0.229958,N,N
7223,0,0.307637,0.254335,0.228270,N,N,0.303825,0.218303,0.229785,N,N
7224,0,0.307355,0.254518,0.228085,N,N,0.304042,0.218595,0.229743,N,N
7225,0,0.307448,0.254402,0.228243,N,N,0.304488,0.218972,0.229880,N,N
7226,0,0.307150,0.254595,0.228197,N,N,0.304537,0.219155,0.229768,N,N
7227,0,0.307677,0.254810,0.228110,N,N,0.304115,0.219067,0.229585,N,N
7228,0,0.307120,0.254717,0.228022,N,N,0.304145,0.218578,0.229693,N,N
7229,0,0.307087,0.254838,0.227962,N,N,0.304328,0.218607,0.229790,N,N
7230,0,0.307390,0.254440,0.227900,N,N,0.304062,0.218997,0.229993,N,N
7231,0,0.307607,0.254243,0.228518,N,N,0.303657,0.218718,0.230423,N,N
7232,0,0.307712,0.254402,0.228248,N,N,0.303535,0.218747,0.230290,N,N
7233,0,0.307348,0.254788,0.228315,N,N,0.303603,0.219485,0.230108,N,N
7234,0,0.307355,0.254998,0.228172,N,N,0.303133,0.219950,0.230320,N,N
7235,0,0.307533,0.254942,0.228095,N,N,0.303017,0.219878,0.230428,N,N
7236,0,0.306568,0.254927,0.227987,N,N,0.302613,0.219945,0.230403,N,N
7237,0,0.306102,0.255218,0.228123,N,N,0.302293,0.219645,0.230502,N,N
7238,0,0.305745,0.255105,0.228047,N,N,0.301627,0.219553,0.230333,N,N
7239,0,0.304965,0.254830,0.227970,N,N,0.300805,0.219093,0.230295,N,N
7240,0,0.304630,0.254472,0.228122,N,N,0.300125,0.219078,0.230227,N,N
7241,0,0.304168,0.254340,0.228035,N,N,0.299648,0.219122,0.230282,N,N
7242,0,0.304105,0.254227,0.227965,N,N,0.299557,0.218433,0.230185,N,N
7243,0,0.303715,0.253660,0.228182,N,N,0.299335,0.218043,0.230145,N,N
7244,0,0.303445,0.253623,0.228088,N,N,0.299330,0.218192,0.230482,N,N
7245,0,0.303645,0.253617,0.228243,N,N,0.299195,0.218087,0.230070,N,N
7246,0,0.303728,0.253538,0.228370,N,N,0.299058,0.218087,0.230167,N,N
7247,0,0.303700,0.253082,0.228422,N,N,0.298870,0.217798,0.229907,N,N
7248,0,0.303890,0.252965,0.228318,N,N,0.298635,0.217568,0.230018,N,N
7249,0,0.303470,0.252840,0.228385,N,N,0.298642,0.217567,0.229537,N,N
7250,0,0.303363,0.252733,0.227650,N,N,0.298552,0.217875,0.229527,N,N
7251,0,0.303500,0.252923,0.227833,N,N,0.298747,0.217695,0.229278,N,N
7252,0,0.303053,0.252702,0.227615,N,N,0.297867,0.217270,0.229270,N,N
7253,0,0.303293,0.252187,0.227598,N,N,0.297868,0.216947,0.228913,N,N
7254,0,0.303685,0.252437,0.227743,N,N,0.298012,0.217235,0.229040,N,N
7255,0,0.304172,0.252155,0.227938,N,N,0.297893,0.216827,0.229015,N,N
7256,0,0.303897,0.252162,0.227762,N,N,0.297777,0.216965,0.228990,N,N
7257,0,0.304072,0.252087,0.227425,N,N,0.297710,0.216707,0.228975,N,N
7258,0,0.303493,0.251960,0.227472,N,N,0.297745,0.216545,0.228962,N,N
7259,0,0.303187,0.251865,0.227585,N,N,0.297732,0.216333,0.228883,N,N
7260,0,0.302760,0.251603,0.227703,N,N,0.297203,0.215332,0.228688,N,N
7261,0,0.302320,0.251340,0.227645,N,N,0.297175,0.215365,0.228695,N,N
7262,0,0.302882,0.251100,0.227868,N,N,0.297018,0.215527,0.228862,N,N
7263,0,0.302880,0.251130,0.227620,N,N,0.297352,0.215455,0.228585,N,N
7264,0,0.303107,0.251218,0.227470,N,N,0.297525,0.215795,0.228942,N,N
7265,0,0.303402,0.251415,0.227568,N,N,0.297853,0.216175,0.228750,N,N
7266,0,0.303373,0.251233,0.227323,N,N,0.297723,0.216047,0.228615,N,N
7267,0,0.302948,0.251060,0.227207,N,N,0.297905,0.215905,0.228520,N,N
7268,0,0.303268,0.251047,0.227257,N,N,0.297633,0.215758,0.228322,N,N
7269,0,0.303040,0.251037,0.227438,N,N,0.297970,0.215967,0.228843,N,N
7270,0,0.303135,0.250890,0.227318,N,N,0.297795,0.216165,0.228228,N,N
7271,0,0.303120,0.251345,0.227118,N,N,0.298315,0.216685,0.228180,N,N
7272,0,0.302973,0.250950,0.227027,N,N,0.298047,0.216538,0.228157,N,N
7273,0,0.302947,0.251163,0.226945,N,N,0.297670,0.215837,0.228007,N,N
7274,0,0.302973,0.251222,0.226822,N,N,0.297260,0.216262,0.227972,N,N
7275,0,0.302963,0.250780,0.226957,N,N,0.297207,0.215540,0.227958,N,N
7276,0,0.303107,0.250483,0.226975,N,N,0.297300,0.215475,0.227958,N,N
7277,0,0.303348,0.250522,0.227060,N,N,0.297302,0.215492,0.228097,N,N
7278,0,0.303538,0.250455,0.227038,N,N,0.297307,0.215288,0.228170,N,N
7279,0,0.303793,0.250777,0.226975,N,N,0.297587,0.215395,0.228070,N,N
7280,0,0.303722,0.250445,0.226842,N,N,0.297427,0.215123,0.228118,N,N
7281,0,0.303405,0.250340,0.226865,N,N,0.297685,0.215178,0.228098,N,N
7282,0,0.303503,0.250442,0.226990,N,N,0.296953,0.214932,0.228073,N,N
7283,0,0.302307,0.250208,0.227195,N,N,0.296263,0.214697,0.227947,N,N
7284,0,0.301347,0.250153,0.227040,N,N,0.295768,0.214440,0.227830,N,N
7285,0,0.300260,0.250045,0.226890,N,N,0.295025,0.214255,0.227632,N,N
7286,0,0.299370,0.250220,0.226808,N,N,0.294645,0.214323,0.227718,N,N
7287,0,0.298505,0.250072,0.226942,N,N,0.293552,0.214292,0.227512,N,N
7288,0,0.297902,0.249747,0.226623,N,N,0.292877,0.213805,0.227352,N,N
7289,0,0.297388,0.249627,0.226478,N,N,0.292617,0.213842,0.227360,N,N
7290,0,0.297797,0.249355,0.226655,N,N,0.292253,0.213957,0.227298,N,N
7291,0,0.297283,0.249520,0.226557,N,N,0.292300,0.213750,0.227183,N,N
7292,0,0.297245,0.249050,0.226342,N,N,0.291995,0.213787,0.226978,N,N
7293,0,0.297268,0.248840,0.226345,N,N,0.291933,0.213352,0.227297,N,N
7294,0,0.297515,0.248653,0.226348,N,N,0.292358,0.213637,0.226783,N,N
7295,0,0.297475,0.248680,0.226278,N,N,0.291960,0.213717,0.226572,N,N
7296,0,0.297073,0.248525,0.226055,N,N,0.292093,0.213288,0.226472,N,N
7297,0,0.297063,0.248518,0.226183,N,N,0.291607,0.213133,0.226497,N,N
7298,0,0.297320,0.247907,0.226082,N,N,0.291517,0.212865,0.226437,N,N
7299,0,0.297393,0.247802,0.226070,N,N,0.291365,0.212930,0.226435,N,N
7300,0,0.297578,0.247895,0.225955,N,N,0.291322,0.212865,0.226497,N,N
7301,0,0.297870,0.247713,0.226007,N,N,0.291263,0.212772,0.226347,N,N
7302,0,0.298882,0.247970,0.226125,N,N,0.291302,0.212750,0.226303,N,N
7303,0,0.299152,0.247823,0.226163,N,N,0.291487,0.212477,0.226353,N,N
7304,0,0.299433,0.247685,0.226020,N,N,0.291620,0.212198,0.226480,N,N
7305,0,0.299388,0.247552,0.226028,N,N,0.291345,0.212185,0.226422,N,N
7306,0,0.298387,0.247447,0.226323,N,N,0.290815,0.211575,0.226227,N,N
7307,0,0.297375,0.247580,0.226500,N,N,0.290300,0.211448,0.226197,N,N
7308,0,0.295878,0.247452,0.226563,N,N,0.289737,0.211293,0.225955,N,N
7309,0,0.295282,0.247262,0.226273,N,N,0.289065,0.211362,0.226070,N,N
7310,0,0.295128,0.246982,0.226343,N,N,0.287835,0.210602,0.226010,N,N
7311,0,0.294522,0.246972,0.226407,N,N,0.287080,0.210520,0.225925,N,N
7312,0,0.294307,0.246732,0.226073,N,N,0.286097,0.210130,0.225922,N,N
7313,0,0.293948,0.246418,0.226152,N,N,0.285627,0.209952,0.225867,N,N
7314,0,0.293912,0.246495,0.225678,N,N,0.285567,0.210243,0.225523,N,N
7315,0,0.293367,0.246328,0.225278,N,N,0.285198,0.209910,0.225815,N,N
7316,0,0.293723,0.246075,0.225138,N,N,0.285190,0.209880,0.225442,N,N
7317,0,0.293505,0.245795,0.225023,N,N,0.285027,0.209953,0.225080,N,N
7318,0,0.293690,0.245702,0.224965,N,N,0.285025,0.209762,0.225095,N,N
7319,0,0.293842,0.245522,0.224955,N,N,0.285070,0.207988,0.225170,N,N
7320,0,0.293893,0.245475,0.224957,N,N,0.285033,0.209682,0.225297,N,N
7321,0,0.294050,0.245352,0.224928,N,N,0.285203,0.208700,0.225207,N,N
7322,0,0.294313,0.245315,0.225093,N,N,0.285192,0.209970,0.225388,N,N
7323,0,0.294070,0.245218,0.224783,N,N,0.285012,0.209737,0.225158,N,N
7324,0,0.294565,0.245057,0.225093,N,N,0.285135,0.209700,0.225093,N,N
7325,0,0.294660,0.244913,0.225028,N,N,0.285252,0.209513,0.224917,N,N
7326,0,0.294695,0.244868,0.224668,N,N,0.285123,0.209098,0.224687,N,N
7327,0,0.294583,0.245028,0.224658,N,N,0.285317,0.209077,0.224868,N,N
7328,0,0.294788,0.244780,0.224878,N,N,0.285308,0.208422,0.224510,N,N
7329,0,0.294410,0.244703,0.224965,N,N,0.284538,0.208315,0.224428,N,N
7330,0,0.293725,0.244922,0.224915,N,N,0.284165,0.208367,0.224582,N,N
7331,0,0.292538,0.244465,0.225238,N,N,0.283233,0.207945,0.224448,N,N
7332,0,0.291570,0.244120,0.225180,N,N,0.282385,0.207917,0.224537,N,N
7333,0,0.290640,0.244253,0.225117,N,N,0.281402,0.207767,0.224580,N,N
7334,0,0.289793,0.243858,0.225103,N,N,0.280282,0.207493,0.224382,N,N
7335,0,0.288758,0.243118,0.225200,N,N,0.279498,0.207477,0.224088,N,N
7336,0,0.288022,0.243173,0.225013,N,N,0.278428,0.206978,0.223885,N,N
7337,0,0.287480,0.242828,0.225027,N,N,0.277838,0.206873,0.224182,N,N
7338,0,0.287323,0.242865,0.225072,N,N,0.277432,0.207055,0.223607,N,N
7339,0,0.287335,0.242997,0.224950,N,N,0.277077,0.207072,0.223582,N,N
7340,0,0.287067,0.242733,0.224910,N,N,0.277088,0.207188,0.223457,N,N
7341,0,0.287038,0.242643,0.224680,N,N,0.277020,0.207090,0.223428,N,N
7342,0,0.287113,0.242438,0.224758,N,N,0.276902,0.206988,0.223433,N,N
7343,0,0.287222,0.242230,0.224607,N,N,0.276915,0.206728,0.223247,N,N
7344,0,0.287428,0.242285,0.224705,N,N,0.276913,0.206805,0.223200,N,N
7345,0,0.287673,0.241987,0.224528,N,N,0.276950,0.206743,0.223212,N,N
7346,0,0.287470,0.242095,0.224885,N,N,0.276793,0.206573,0.223137,N,N
7347,0,0.287808,0.241833,0.224228,N,N,0.276927,0.206532,0.222998,N,N
7348,0,0.287978,0.242062,0.224392,N,N,0.276973,0.206548,0.223200,N,N
7349,0,0.288273,0.241895,0.224555,N,N,0.277107,0.206122,0.223198,N,N
7350,0,0.288370,0.241958,0.224503,N,N,0.277113,0.205910,0.222817,N,N
7351,0,0.288562,0.241853,0.224425,N,N,0.277273,0.205930,0.222797,N,N
7352,0,0.288262,0.241635,0.224280,N,N,0.277088,0.205638,0.222838,N,N
7353,0,0.288155,0.241688,0.224463,N,N,0.276710,0.205277,0.222697,N,N
7354,0,0.287575,0.242022,0.224488,N,N,0.276092,0.205523,0.222720,N,N
7355,0,0.286177,0.241530,0.224382,N,N,0.275257,0.204633,0.222612,N,N
7356,0,0.286183,0.241387,0.224167,N,N,0.275638,0.202243,0.222988,N,N
7357,0,N,N,N,N,N,N,N,N,N,N
7358,0,0.285602,0.241300,0.223791,N,N,0.275010,0.204614,0.222006,N,N
7359,0,0.285887,0.241317,0.224348,N,N,0.274188,0.205530,0.222333,N,N
7360,0,0.286975,0.241025,0.224093,N,N,0.274357,0.203370,0.219585,N,N
7361,0,0.287128,0.240753,0.224145,N,N,0.274298,0.203680,0.223032,N,N
7362,0,0.287395,0.240558,0.224188,N,N,0.274080,0.204293,0.223135,N,N
7363,0,0.287397,0.240305,0.224705,N,N,0.274110,0.204763,0.223048,N,N
7364,0,0.287065,0.240688,0.224610,N,N,0.274047,0.204758,0.222905,N,N
7365,0,0.287447,0.240263,0.224612,N,N,0.273992,0.204550,0.222923,N,N
7366,0,0.287627,0.240158,0.224813,N,N,0.273857,0.204680,0.222783,N,N
7367,0,0.287685,0.240162,0.224955,N,N,0.273942,0.204553,0.222930,N,N
7368,0,0.288507,0.240032,0.225393,N,N,0.273830,0.204723,0.223102,N,N
7369,0,0.288483,0.239945,0.225157,N,N,0.273988,0.204920,0.222962,N,N
7370,0,0.288665,0.239853,0.225530,N,N,0.274000,0.204550,0.223108,N,N
7371,0,0.288792,0.239900,0.225393,N,N,0.273973,0.204497,0.222747,N,N
7372,0,0.289215,0.239757,0.225213,N,N,0.274462,0.204440,0.222670,N,N
7373,0,0.289353,0.239778,0.225135,N,N,0.274607,0.204537,0.222750,N,N
7374,0,0.289725,0.239667,0.224988,N,N,0.274623,0.204587,0.222738,N,N
7375,0,0.289787,0.239783,0.224900,N,N,0.274747,0.204857,0.222453,N,N
7376,0,0.289842,0.239408,0.224780,N,N,0.274757,0.204387,0.222390,N,N
7377,0,0.289635,0.239282,0.224560,N,N,0.274878,0.204550,0.222098,N,N
7378,0,0.289432,0.239318,0.224328,N,N,0.274980,0.204640,0.221932,N,N
7379,0,0.288477,0.239002,0.224515,N,N,0.274233,0.204387,0.221958,N,N
7380,0,0.287422,0.238967,0.224265,N,N,0.273675,0.204603,0.221758,N,N
7381,0,0.287025,0.239232,0.224537,N,N,0.273220,0.205070,0.221867,N,N
7382,0,0.286340,0.239058,0.224187,N,N,0.272210,0.204323,0.221402,N,N
7383,0,0.286298,0.239020,0.223768,N,N,0.271888,0.204400,0.221340,N,N
7384,0,0.285937,0.239003,0.223572,N,N,0.271290,0.204337,0.221278,N,N
7385,0,0.286022,0.239045,0.223332,N,N,0.271093,0.204493,0.221378,N,N
7386,0,0.286125,0.238970,0.223180,N,N,0.271113,0.204347,0.221222,N,N
7387,0,0.285770,0.238947,0.222845,N,N,0.270982,0.204373,0.220975,N,N
7388,0,0.285772,0.238798,0.223042,N,N,0.271007,0.204238,0.220725,N,N
7389,0,0.285553,0.238772,0.222735,N,N,0.271080,0.204252,0.220598,N,N
7390,0,0.285542,0.238688,0.222830,N,N,0.271182,0.204033,0.220558,N,N
7391,0,0.285683,0.238695,0.222990,N,N,0.271030,0.204000,0.220608,N,N
7392,0,0.285922,0.238367,0.222877,N,N,0.271028,0.203977,0.220623,N,N
7393,0,0.286408,0.238267,0.223093,N,N,0.271105,0.203750,0.220712,N,N
7394,0,0.286520,0.238382,0.222723,N,N,0.271438,0.203880,0.220458,N,N
7395,0,0.286663,0.238455,0.222618,N,N,0.271472,0.204000,0.220482,N,N
7396,0,0.287162,0.238502,0.222650,N,N,0.271933,0.204137,0.220298,N,N
7397,0,0.287162,0.238478,0.222778,N,N,0.271958,0.204040,0.220380,N,N
7398,0,0.287527,0.238145,0.222725,N,N,0.271885,0.203827,0.220307,N,N
7399,0,0.287492,0.238202,0.222900,N,N,0.271918,0.203533,0.220432,N,N
7400,0,0.287558,0.238312,0.222817,N,N,0.271882,0.203960,0.220435,N,N
7401,0,0.287523,0.238298,0.222790,N,N,0.271893,0.203800,0.220463,N,N
7402,0,0.287063,0.238405,0.222835,N,N,0.271597,0.203627,0.220127,N,N
7403,0,0.286600,0.238447,0.222757,N,N,0.271355,0.203587,0.220205,N,N
7404,0,0.285422,0.238308,0.222900,N,N,0.270685,0.203680,0.220000,N,N
7405,0,0.284910,0.238255,0.222728,N,N,0.269798,0.203473,0.219788,N,N
7406,0,0.284417,0.238352,0.222778,N,N,0.269315,0.203337,0.219753,N,N
7407,0,0.284350,0.238192,0.222308,N,N,0.268908,0.203207,0.219895,N,N
7408,0,0.283747,0.238120,0.222120,N,N,0.268562,0.203283,0.219767,N,N
7409,0,0.284853,0.238072,0.222840,N,N,0.267903,0.201103,0.220862,N,N
7410,0,0.286568,0.237663,0.222708,N,N,0.268270,0.199587,0.221475,N,N
7411,0,0.287505,0.237742,0.222948,N,N,0.268903,0.200790,0.221283,N,N
7412,0,0.287692,0.237658,0.222950,N,N,0.268775,0.201267,0.221105,N,N
7413,0,0.288357,0.237468,0.222963,N,N,0.269160,0.201483,0.220695,N,N
7414,0,0.289057,0.236690,0.223308,N,N,0.269548,0.202430,0.220370,N,N
7415,0,0.290627,0.236830,0.223087,N,N,0.269425,0.201507,0.220578,N,N
7416,0,0.292257,0.236480,0.223087,N,N,0.269495,0.201867,0.220345,N,N
7417,0,0.294502,0.236282,0.222733,N,N,0.269492,0.201473,0.220148,N,N
7418,0,0.296392,0.236347,0.222692,N,N,0.269470,0.201243,0.220137,N,N
7419,0,0.297933,0.236642,0.222635,N,N,0.269453,0.201187,0.219967,N,N
7420,0,0.298945,0.236710,0.222598,N,N,0.269885,0.201020,0.220353,N,N
7421,0,0.299598,0.236720,0.222682,N,N,0.270190,0.201000,0.220220,N,N
7422,0,0.300247,0.236815,0.222987,N,N,0.270458,0.201027,0.220468,N,N
7423,0,0.300655,0.237520,0.222838,N,N,0.270755,0.201840,0.220535,N,N
7424,0,0.301040,0.238480,0.223627,N,N,0.270267,0.202953,0.220620,N,N
7425,0,0.300533,0.237908,0.223830,N,N,0.270510,0.202863,0.220785,N,N
7426,0,0.299775,0.238792,0.223863,N,N,0.270960,0.202920,0.220568,N,N
7427,0,0.299167,0.239098,0.223713,N,N,0.270748,0.202900,0.220485,N,N
7428,0,0.298675,0.238948,0.223785,N,N,0.270755,0.203027,0.220553,N,N
7429,0,0.298362,0.239657,0.223468,N,N,0.270692,0.202947,0.220383,N,N
7430,0,0.297630,0.238650,0.223562,N,N,0.270473,0.203033,0.220340,N,N
7431,0,0.297507,0.240132,0.223392,N,N,0.270197,0.202987,0.220212,N,N
7432,0,0.296582,0.240107,0.223437,N,N,0.270160,0.202853,0.220240,N,N
7433,0,0.296393,0.239985,0.223370,N,N,0.270153,0.202867,0.220213,N,N
7434,0,0.296633,0.239945,0.222898,N,N,0.270285,0.202933,0.220162,N,N
7435,0,0.296322,0.240267,0.223390,N,N,0.270732,0.203153,0.220007,N,N
7436,0,0.295973,0.240377,0.222823,N,N,0.271097,0.203067,0.220340,N,N
7437,0,0.296140,0.240353,0.222875,N,N,0.271373,0.203167,0.220340,N,N
7438,0,0.295702,0.240193,0.222903,N,N,0.271593,0.203213,0.220260,N,N
7439,0,0.295913,0.240600,0.222890,N,N,0.271872,0.203307,0.220378,N,N
7440,0,0.295868,0.240368,0.223037,N,N,0.272147,0.203480,0.220445,N,N
7441,0,0.295673,0.240617,0.223100,N,N,0.272375,0.203400,0.220617,N,N
7442,0,0.295783,0.240660,0.223158,N,N,0.272477,0.203287,0.220823,N,N
7443,0,0.296392,0.241003,0.223137,N,N,0.273243,0.203568,0.220908,N,N
7444,0,0.297473,0.240503,0.222785,N,N,0.273770,0.203187,0.220978,N,N
7445,0,0.297747,0.240717,0.222497,N,N,0.274568,0.202793,0.220833,N,N
7446,0,0.298510,0.240627,0.222353,N,N,0.274495,0.202667,0.220738,N,N
7447,0,0.298817,0.239808,0.222432,N,N,0.275033,0.202807,0.220627,N,N
7448,0,0.300108,0.239698,0.222367,N,N,0.274885,0.203387,0.220700,N,N
7449,0,0.301415,0.238722,0.222740,N,N,0.274663,0.204310,0.220620,N,N
7450,0,0.310872,0.237170,0.223920,N,N,0.273325,0.204790,0.221753,N,N
7451,0,0.336743,0.241185,0.224093,N,N,0.311862,0.205635,0.222213,N,N
7452,0,0.334375,0.282825,0.222912,N,N,0.334215,0.212827,0.222168,N,N
7453,0,0.331157,0.284445,0.223222,N,N,0.332060,0.222947,0.226837,N,N
7454,0,0.333322,0.288845,0.224777,N,N,0.336068,0.235220,0.242717,N,N
7455,0,0.333080,0.290363,0.229030,N,N,0.336317,0.248052,0.255630,N,N
7456,0,0.330073,0.286778,0.238607,N,N,0.332195,0.254350,0.261130,N,N
7457,0,0.330880,0.286133,0.245650,N,N,0.333410,0.256462,0.261483,N,N
7458,0,0.331985,0.286813,0.250852,N,N,0.334430,0.258125,0.263307,N,N
7459,0,0.329463,0.284700,0.254252,N,N,0.331522,0.257000,0.263450,N,N
7460,0,0.327307,0.282083,0.254707,N,N,0.329373,0.254862,0.262268,N,N
7461,0,0.324345,0.278453,0.253880,N,N,0.325293,0.252100,0.259803,N,N
7462,0,0.323117,0.275420,0.252415,N,N,0.323157,0.249425,0.257285,N,N
7463,0,0.322610,0.273990,0.250463,N,N,0.322743,0.247787,0.255338,N,N
7464,0,0.320920,0.272623,0.249178,N,N,0.321077,0.246387,0.253893,N,N
7465,0,0.319820,0.271233,0.247903,N,N,0.319480,0.244742,0.252312,N,N
