DATASET:,IRKIS
FILENAME:,vwc_1205.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
8372,0,0.437665,0.303907,0.298752,N,N,0.494430,0.327680,N,N,N
8373,0,0.437638,0.303443,0.298478,N,N,0.493432,0.327225,N,N,N
8374,0,0.437455,0.303257,0.298323,N,N,0.492713,0.327457,N,N,N
8375,0,0.437485,0.303257,0.298082,N,N,0.492183,0.327235,N,N,N
8376,0,0.437182,0.303162,0.297805,N,N,0.491622,0.326898,N,N,N
8377,0,0.437083,0.303213,0.297607,N,N,0.491532,0.326832,N,N,N
8378,0,0.436945,0.303213,0.297420,N,N,0.491632,0.326670,N,N,N
8379,0,0.437097,0.303127,0.297382,N,N,0.490562,0.326688,N,N,N
8380,0,0.436730,0.303013,0.297135,N,N,0.489137,0.326505,N,N,N
8381,0,0.436778,0.302853,0.297055,N,N,0.487988,0.326445,N,N,N
8382,0,0.436847,0.303280,0.297330,N,N,0.487960,0.326373,N,N,N
8383,0,0.436550,0.302982,0.296977,N,N,0.488307,0.326398,N,N,N
8384,0,0.436915,0.302965,0.296725,N,N,0.487053,0.326267,N,N,N
8385,0,0.436817,0.302837,0.296202,N,N,0.486657,0.326195,N,N,N
8386,0,0.436823,0.303080,0.296132,N,N,0.485858,0.326195,N,N,N
8387,0,0.436618,0.302427,0.296357,N,N,0.484895,0.325758,N,N,N
8388,0,0.437345,0.302653,0.296117,N,N,0.483353,0.326017,N,N,N
8389,0,0.436483,0.302573,0.295890,N,N,0.483333,0.325955,N,N,N
8390,0,0.435802,0.302653,0.295880,N,N,0.482577,0.325690,N,N,N
8391,0,0.434913,0.302120,0.295600,N,N,0.481903,0.325437,N,N,N
8392,0,0.435318,0.302360,0.295243,N,N,0.480907,0.325387,N,N,N
8393,0,0.434733,0.301813,0.295208,N,N,0.480270,0.325143,N,N,N
8394,0,0.434833,0.301800,0.294923,N,N,0.479893,0.324737,N,N,N
8395,0,0.434565,0.301667,0.295040,N,N,0.478920,0.324922,N,N,N
8396,0,0.434145,0.301988,0.294873,N,N,0.478448,0.324927,N,N,N
8397,0,0.434188,0.301600,0.294707,N,N,0.477357,0.324803,N,N,N
8398,0,0.433617,0.301453,0.294363,N,N,0.476438,0.324713,N,N,N
8399,0,0.433640,0.301337,0.294373,N,N,0.475465,0.324495,N,N,N
8400,0,0.433888,0.301268,0.294275,N,N,0.474678,0.324182,N,N,N
8401,0,0.434168,0.301367,0.293960,N,N,0.474205,0.324373,N,N,N
8402,0,0.434010,0.301030,0.293938,N,N,0.473983,0.324283,N,N,N
8403,0,0.433668,0.300897,0.293663,N,N,0.473912,0.323978,N,N,N
8404,0,0.433647,0.301080,0.293545,N,N,0.473285,0.324007,N,N,N
8405,0,0.433665,0.300860,0.293375,N,N,0.472348,0.323975,N,N,N
8406,0,0.433752,0.300937,0.293330,N,N,0.472337,0.323990,N,N,N
8407,0,0.433488,0.300773,0.293195,N,N,0.471043,0.323900,N,N,N
8408,0,0.434138,0.300828,0.293180,N,N,0.471427,0.324018,N,N,N
8409,0,0.433735,0.301093,0.293088,N,N,0.469780,0.323737,N,N,N
8410,0,0.433693,0.300747,0.293075,N,N,0.468762,0.323678,N,N,N
8411,0,0.433688,0.300562,0.292813,N,N,0.467685,0.323532,N,N,N
8412,0,0.433477,0.300728,0.292987,N,N,0.467363,0.323295,N,N,N
8413,0,0.433375,0.300805,0.292708,N,N,0.465880,0.323187,N,N,N
8414,0,0.432552,0.300658,0.292810,N,N,0.465175,0.323373,N,N,N
8415,0,0.432450,0.300457,0.292562,N,N,0.463622,0.323192,N,N,N
8416,0,0.432255,0.300268,0.292187,N,N,0.463090,0.322877,N,N,N
8417,0,0.431438,0.300242,0.292402,N,N,0.462540,0.322802,N,N,N
8418,0,0.431468,0.299862,0.292010,N,N,0.461643,0.322688,N,N,N
8419,0,0.431735,0.299838,0.292140,N,N,0.461728,0.322382,N,N,N
8420,0,0.431862,0.300078,0.292043,N,N,0.459647,0.322552,N,N,N
8421,0,0.431358,0.300112,0.291747,N,N,0.458933,0.322460,N,N,N
8422,0,0.431555,0.299982,0.291398,N,N,0.458448,0.322615,N,N,N
8423,0,0.431447,0.299655,0.291555,N,N,0.457845,0.322420,N,N,N
8424,0,0.431173,0.299498,0.291323,N,N,0.469712,0.322088,N,N,N
8425,0,0.432177,0.299947,0.289155,N,N,0.547428,0.322178,N,N,N
8426,0,0.435557,0.299962,0.288865,N,N,0.553003,0.322277,N,N,N
8427,0,0.436707,0.300092,0.288998,N,N,0.544378,0.322523,N,N,N
8428,0,0.437132,0.300025,0.289620,N,N,0.542573,0.322785,N,N,N
8429,0,0.436502,0.299902,0.290037,N,N,0.540550,0.322557,N,N,N
8430,0,0.436248,0.299795,0.290458,N,N,0.538343,0.322150,N,N,N
8431,0,0.435475,0.299902,0.290680,N,N,0.536360,0.322293,N,N,N
8432,0,0.435672,0.299885,0.290600,N,N,0.534222,0.322252,N,N,N
8433,0,0.435182,0.300112,0.290718,N,N,0.532965,0.322393,N,N,N
8434,0,0.435223,0.299758,0.290678,N,N,0.530320,0.322277,N,N,N
8435,0,0.435142,0.299830,0.290470,N,N,0.528282,0.322153,N,N,N
8436,0,0.435252,0.299640,0.290415,N,N,0.526272,0.322508,N,N,N
8437,0,0.434605,0.300067,0.290453,N,N,0.524550,0.321962,N,N,N
8438,0,0.433898,0.299558,0.290292,N,N,0.522375,0.321957,N,N,N
8439,0,0.433898,0.299613,0.289948,N,N,0.520515,0.321900,N,N,N
8440,0,0.433470,0.299495,0.290082,N,N,0.529970,0.321507,N,N,N
8441,0,0.434718,0.299322,0.289073,N,N,0.546008,0.321698,N,N,N
8442,0,0.446790,0.299093,0.288147,N,N,0.557478,0.322622,N,N,N
8443,0,0.448913,0.299237,0.287760,N,N,0.555603,0.323887,N,N,N
8444,0,0.448800,0.299660,0.288372,N,N,0.549178,0.324440,N,N,N
8445,0,0.448080,0.299680,0.289027,N,N,0.544472,0.324542,N,N,N
8446,0,0.446437,0.299882,0.289330,N,N,0.542270,0.323778,N,N,N
8447,0,0.445737,0.299790,0.289732,N,N,0.541790,0.324105,N,N,N
8448,0,0.444850,0.299955,0.289700,N,N,0.541520,0.324148,N,N,N
8449,0,0.444570,0.299928,0.289925,N,N,0.541205,0.323902,N,N,N
8450,0,0.444057,0.300055,0.289912,N,N,0.540933,0.323742,N,N,N
8451,0,0.443800,0.300218,0.290137,N,N,0.541315,0.323962,N,N,N
8452,0,0.443357,0.300163,0.289915,N,N,0.540152,0.323762,N,N,N
8453,0,0.443310,0.300048,0.289900,N,N,0.539442,0.323602,N,N,N
8454,0,0.443917,0.300055,0.289923,N,N,0.538213,0.323702,N,N,N
8455,0,0.443553,0.300042,0.287603,N,N,0.537968,0.323450,N,N,N
8456,0,0.443943,0.300022,0.289050,N,N,0.536997,0.323867,N,N,N
8457,0,0.455172,0.312062,0.364017,N,N,0.556197,0.340235,N,N,N
8458,0,0.458862,0.344993,0.418903,N,N,0.548065,0.409797,N,N,N
8459,0,0.455832,0.335177,0.418412,N,N,0.547872,0.380900,N,N,N
8460,0,0.454100,0.329325,0.418308,N,N,0.549392,0.367065,N,N,N
8461,0,0.453363,0.325507,0.417137,N,N,0.549138,0.361650,N,N,N
8462,0,0.457732,0.326180,0.416660,N,N,0.543952,0.364823,N,N,N
8463,0,0.456363,0.331522,0.417065,N,N,0.537280,0.373160,N,N,N
8464,0,0.454312,0.328888,0.416262,N,N,0.531475,0.366582,N,N,N
8465,0,0.453445,0.326090,0.416807,N,N,0.532370,0.361118,N,N,N
8466,0,0.452867,0.323927,0.415820,N,N,0.525928,0.357683,N,N,N
8467,0,0.452455,0.322753,0.414898,N,N,0.512677,0.354233,N,N,N
8468,0,N,N,N,N,N,N,N,N,N,N
8469,0,N,N,N,N,N,N,N,N,N,N
8470,0,N,N,N,N,N,N,N,N,N,N
8471,0,N,N,N,N,N,N,N,N,N,N
8472,0,N,N,N,N,N,N,N,N,N,N
8473,0,0.452183,0.320824,0.397924,N,N,0.518615,0.351638,N,N,N
8474,0,0.452603,0.318403,0.329792,N,N,0.531013,0.347028,N,N,N
8475,0,0.452525,0.318397,0.328230,N,N,0.533680,0.346532,N,N,N
8476,0,0.452475,0.317765,0.327502,N,N,0.535905,0.346182,N,N,N
8477,0,0.451873,0.317823,0.326748,N,N,0.537915,0.345723,N,N,N
8478,0,0.452383,0.317497,0.325983,N,N,0.539498,0.345447,N,N,N
8479,0,0.452268,0.317035,0.325623,N,N,0.540572,0.345133,N,N,N
8480,0,0.452137,0.317130,0.325010,N,N,0.542082,0.344805,N,N,N
8481,0,0.451995,0.317158,0.324833,N,N,0.542422,0.344903,N,N,N
8482,0,0.453243,0.316430,0.325132,N,N,0.542867,0.344398,N,N,N
8483,0,0.453610,0.315880,0.325328,N,N,0.542838,0.344013,N,N,N
8484,0,0.452718,0.316327,0.324897,N,N,0.544212,0.344173,N,N,N
8485,0,0.452008,0.316487,0.324168,N,N,0.544907,0.344347,N,N,N
8486,0,0.452425,0.316440,0.324128,N,N,0.545093,0.343857,N,N,N
8487,0,0.451877,0.316343,0.323677,N,N,0.544982,0.343672,N,N,N
8488,0,0.452282,0.315367,0.323940,N,N,0.544265,0.343352,N,N,N
8489,0,0.453320,0.316470,0.323705,N,N,0.545660,0.343383,N,N,N
8490,0,0.453535,0.316450,0.323717,N,N,0.544910,0.343310,N,N,N
8491,0,0.453655,0.316325,0.323438,N,N,0.542328,0.343190,N,N,N
8492,0,0.453522,0.316390,0.323098,N,N,0.541133,0.343150,N,N,N
8493,0,0.453492,0.316308,0.323000,N,N,0.540423,0.342990,N,N,N
8494,0,0.453348,0.316258,0.323027,N,N,0.540898,0.342877,N,N,N
8495,0,0.453488,0.316037,0.322487,N,N,0.543872,0.342797,N,N,N
8496,0,0.453495,0.316222,0.322347,N,N,0.547715,0.342695,N,N,N
8497,0,0.453225,0.315962,0.321965,N,N,0.551482,0.342365,N,N,N
8498,0,0.453475,0.315795,0.321792,N,N,0.555538,0.342277,N,N,N
8499,0,0.453685,0.315737,0.321555,N,N,0.558843,0.342482,N,N,N
8500,0,0.453225,0.315683,0.321422,N,N,0.562108,0.342265,N,N,N
8501,0,0.453227,0.315492,0.321315,N,N,0.564833,0.342100,N,N,N
8502,0,0.453508,0.315505,0.321088,N,N,0.567478,0.341897,N,N,N
8503,0,0.453758,0.315443,0.320173,N,N,0.569907,0.342053,N,N,N
8504,0,0.453817,0.315317,0.319705,N,N,0.557883,0.342035,N,N,N
8505,0,0.453270,0.315285,0.319743,N,N,0.543020,0.342177,N,N,N
8506,0,0.452442,0.315198,0.319377,N,N,0.545533,0.342435,N,N,N
8507,0,0.453388,0.315562,0.319605,N,N,0.543813,0.341950,N,N,N
8508,0,0.453718,0.315037,0.319422,N,N,0.541610,0.341900,N,N,N
8509,0,0.454500,0.315098,0.319382,N,N,0.541135,0.341620,N,N,N
8510,0,0.454480,0.315155,0.319580,N,N,0.542357,0.341313,N,N,N
8511,0,0.454610,0.315703,0.319882,N,N,0.546188,0.341335,N,N,N
8512,0,0.454053,0.315010,0.319622,N,N,0.549677,0.341165,N,N,N
8513,0,0.454435,0.315285,0.319495,N,N,0.554373,0.341530,N,N,N
8514,0,0.454810,0.315168,0.319622,N,N,0.556645,0.341112,N,N,N
8515,0,0.455667,0.315637,0.319723,N,N,0.559937,0.341115,N,N,N
8516,0,0.455360,0.315925,0.320007,N,N,0.563865,0.341785,N,N,N
8517,0,0.454810,0.316072,0.320060,N,N,0.566402,0.341477,N,N,N
8518,0,0.455323,0.316043,0.320108,N,N,0.569912,0.341932,N,N,N
8519,0,0.455870,0.316143,0.320283,N,N,0.571468,0.342108,N,N,N
8520,0,0.454748,0.316092,0.320373,N,N,0.574335,0.342068,N,N,N
8521,0,0.454335,0.316180,0.320535,N,N,0.576368,0.342012,N,N,N
8522,0,0.454362,0.316085,0.320477,N,N,0.578742,0.342110,N,N,N
8523,0,0.454128,0.315890,0.320600,N,N,0.580753,0.342393,N,N,N
8524,0,0.453688,0.316158,0.320558,N,N,0.583978,0.342035,N,N,N
8525,0,0.453537,0.316388,0.320587,N,N,0.585502,0.341922,N,N,N
8526,0,0.453348,0.315840,0.320560,N,N,0.586542,0.341778,N,N,N
8527,0,0.452848,0.315733,0.320300,N,N,0.587778,0.341582,N,N,N
8528,0,0.453180,0.315813,0.320122,N,N,0.589138,0.341388,N,N,N
8529,0,0.453035,0.315887,0.320035,N,N,0.587965,0.341888,N,N,N
8530,0,0.453347,0.315760,0.319835,N,N,0.588932,0.341410,N,N,N
8531,0,0.453975,0.315575,0.319612,N,N,0.589315,0.341238,N,N,N
8532,0,0.454577,0.315493,0.319492,N,N,0.588763,0.341023,N,N,N
8533,0,0.457593,0.315912,0.319425,N,N,0.590328,0.341625,N,N,N
8534,0,0.462610,0.321018,0.320328,N,N,0.584020,0.344007,N,N,N
8535,0,0.463192,0.330235,0.354868,N,N,0.577477,0.351837,N,N,N
8536,0,0.462942,0.333232,0.391568,N,N,0.576470,0.361627,N,N,N
8537,0,0.461915,0.335768,0.392137,N,N,0.577170,0.365562,N,N,N
8538,0,0.459897,0.335528,0.392385,N,N,0.581100,0.365428,N,N,N
8539,0,0.458922,0.332690,0.392365,N,N,0.585527,0.361820,N,N,N
8540,0,0.457658,0.329547,0.391888,N,N,0.588077,0.358550,N,N,N
8541,0,0.457455,0.327548,0.391680,N,N,0.590427,0.356450,N,N,N
8542,0,0.456837,0.325977,0.391310,N,N,0.592193,0.354267,N,N,N
8543,0,0.455985,0.324610,0.390360,N,N,0.592953,0.352672,N,N,N
8544,0,0.456043,0.323538,0.390192,N,N,0.592403,0.350863,N,N,N
8545,0,0.456535,0.322857,0.388097,N,N,0.591903,0.349830,N,N,N
8546,0,0.456135,0.322035,0.389083,N,N,0.590225,0.348895,N,N,N
8547,0,0.455892,0.321260,0.388283,N,N,0.589115,0.348310,N,N,N
8548,0,0.455722,0.320687,0.387243,N,N,0.587800,0.347475,N,N,N
8549,0,0.455368,0.320588,0.386897,N,N,0.586473,0.346643,N,N,N
8550,0,0.455303,0.319813,0.379757,N,N,0.584973,0.346382,N,N,N
8551,0,0.455398,0.319695,0.343125,N,N,0.583678,0.345738,N,N,N
8552,0,0.455643,0.319272,0.333050,N,N,0.581488,0.345798,N,N,N
8553,0,0.455702,0.319083,0.330465,N,N,0.579912,0.345010,N,N,N
8554,0,0.455917,0.318858,0.328518,N,N,0.579842,0.344820,N,N,N
8555,0,0.457212,0.318778,0.327622,N,N,0.580693,0.344947,N,N,N
8556,0,0.459422,0.319867,0.327657,N,N,0.582960,0.345290,N,N,N
8557,0,0.462125,0.325492,0.340185,N,N,0.592630,0.369642,N,N,N
8558,0,0.464027,0.406610,0.347038,N,N,0.597003,0.429948,N,N,N
8559,0,0.466082,0.458947,0.348893,N,N,0.588318,0.450665,N,N,N
8560,0,0.466790,0.458020,0.350477,N,N,0.584590,0.450260,N,N,N
8561,0,0.465708,0.457648,0.350228,N,N,0.587207,0.450178,N,N,N
8562,0,0.462348,0.458672,0.349935,N,N,0.592413,0.449810,N,N,N
8563,0,0.460248,0.458735,0.349312,N,N,0.595610,0.449588,N,N,N
8564,0,0.458715,0.459722,0.348762,N,N,0.594697,0.450677,N,N,N
8565,0,0.457960,0.406793,0.348313,N,N,0.591310,0.450792,N,N,N
8566,0,0.457265,0.356950,0.347843,N,N,0.586107,0.443370,N,N,N
8567,0,0.456717,0.348063,0.347887,N,N,0.581155,0.384320,N,N,N
8568,0,0.456230,0.340412,0.347337,N,N,0.578003,0.374152,N,N,N
8569,0,0.456457,0.334228,0.346823,N,N,0.577010,0.365873,N,N,N
8570,0,0.455788,0.331047,0.346418,N,N,0.574500,0.359200,N,N,N
8571,0,0.455845,0.327627,0.346162,N,N,0.574033,0.355035,N,N,N
8572,0,0.455740,0.325650,0.345488,N,N,0.573267,0.352303,N,N,N
8573,0,0.455312,0.323353,0.345190,N,N,0.572700,0.349858,N,N,N
8574,0,0.454697,0.322197,0.344688,N,N,0.571200,0.348138,N,N,N
8575,0,0.454310,0.320960,0.344277,N,N,0.570302,0.347020,N,N,N
8576,0,0.454528,0.320388,0.343325,N,N,0.570600,0.346342,N,N,N
8577,0,0.454577,0.319432,0.342843,N,N,0.570368,0.345383,N,N,N
8578,0,0.454403,0.318935,0.340923,N,N,0.569507,0.345145,N,N,N
8579,0,0.455238,0.318390,0.332900,N,N,0.569668,0.344140,N,N,N
8580,0,0.460742,0.318990,0.331058,N,N,0.571900,0.344920,N,N,N
8581,0,0.464637,0.340257,0.342183,N,N,0.582815,0.375445,N,N,N
8582,0,0.467023,0.413733,0.367957,N,N,0.597392,0.413593,N,N,N
8583,0,0.468847,0.418077,0.384490,N,N,0.594972,0.413637,N,N,N
8584,0,0.468038,0.417738,0.384520,N,N,0.593925,0.413418,N,N,N
8585,0,0.469173,0.418872,0.384553,N,N,0.594520,0.413295,N,N,N
8586,0,0.471997,0.419032,0.382593,N,N,0.596237,0.412935,N,N,N
8587,0,0.466977,0.420127,0.383718,N,N,0.592600,0.411392,N,N,N
8588,0,0.461117,0.420338,0.383465,N,N,0.583673,0.411007,N,N,N
8589,0,0.459263,0.419182,0.382303,N,N,0.577547,0.411438,N,N,N
8590,0,0.457470,0.362955,0.381737,N,N,0.573403,0.410485,N,N,N
8591,0,0.457078,0.351522,0.381458,N,N,0.572233,0.401877,N,N,N
8592,0,0.456382,0.343820,0.380870,N,N,0.571767,0.380513,N,N,N
8593,0,0.456298,0.337757,0.378673,N,N,0.571233,0.369227,N,N,N
8594,0,0.456135,0.333485,0.380250,N,N,0.571533,0.363813,N,N,N
8595,0,0.455828,0.330347,0.380010,N,N,0.570700,0.358783,N,N,N
8596,0,0.455708,0.327970,0.379555,N,N,0.569502,0.355583,N,N,N
8597,0,0.455560,0.325355,0.379053,N,N,0.568188,0.352890,N,N,N
8598,0,0.454975,0.324123,0.378835,N,N,0.567318,0.351268,N,N,N
8599,0,0.454642,0.322858,0.378410,N,N,0.565558,0.349472,N,N,N
8600,0,0.455215,0.321823,0.378288,N,N,0.564547,0.348447,N,N,N
8601,0,0.455255,0.321002,0.378007,N,N,0.564027,0.347197,N,N,N
8602,0,0.455662,0.319992,0.377735,N,N,0.564512,0.346465,N,N,N
8603,0,0.460670,0.320725,0.377223,N,N,0.570823,0.346372,N,N,N
8604,0,0.465992,0.337567,0.378253,N,N,0.599545,0.370102,N,N,N
8605,0,0.468068,0.424992,0.382525,N,N,0.593877,0.424672,N,N,N
8606,0,0.466358,0.428792,0.383910,N,N,0.578538,0.423932,N,N,N
8607,0,0.466760,0.429542,0.384058,N,N,0.576037,0.423292,N,N,N
8608,0,0.465940,0.429808,0.383717,N,N,0.576402,0.423520,N,N,N
8609,0,0.467485,0.430533,0.383730,N,N,0.579108,0.423378,N,N,N
8610,0,0.467442,0.431328,0.382545,N,N,0.586900,0.421505,N,N,N
8611,0,0.461053,0.432922,0.382518,N,N,0.579148,0.420380,N,N,N
8612,0,0.459777,0.422823,0.381642,N,N,0.574968,0.421247,N,N,N
8613,0,0.458268,0.359522,0.381335,N,N,0.572467,0.418745,N,N,N
8614,0,0.457190,0.349362,0.381462,N,N,0.571268,0.404758,N,N,N
8615,0,0.457183,0.341810,0.381208,N,N,0.570270,0.374895,N,N,N
8616,0,0.456620,0.335968,0.380767,N,N,0.567840,0.366073,N,N,N
8617,0,0.455938,0.331840,0.380437,N,N,0.565132,0.360438,N,N,N
8618,0,0.455368,0.328707,0.379317,N,N,0.562508,0.357083,N,N,N
8619,0,0.455200,0.325933,0.379035,N,N,0.560410,0.354027,N,N,N
8620,0,0.454788,0.324118,0.378695,N,N,0.557347,0.351308,N,N,N
8621,0,0.454857,0.322420,0.378392,N,N,0.554467,0.348952,N,N,N
8622,0,0.454010,0.321158,0.377977,N,N,0.552780,0.347452,N,N,N
8623,0,0.454090,0.320190,0.377952,N,N,0.550120,0.346493,N,N,N
8624,0,0.453612,0.319262,0.377487,N,N,0.549962,0.345457,N,N,N
8625,0,0.453630,0.318263,0.376630,N,N,0.548570,0.344480,N,N,N
8626,0,0.453985,0.317937,0.376327,N,N,0.548855,0.343788,N,N,N
8627,0,0.453965,0.317357,0.366298,N,N,0.548032,0.343598,N,N,N
8628,0,0.453298,0.316748,0.337800,N,N,0.546800,0.343283,N,N,N
8629,0,0.453352,0.316048,0.330368,N,N,0.546545,0.342672,N,N,N
8630,0,0.453388,0.315807,0.329080,N,N,0.544658,0.342017,N,N,N
8631,0,0.452828,0.315532,0.327762,N,N,0.540105,0.341558,N,N,N
8632,0,0.452082,0.314643,0.326400,N,N,0.537860,0.340745,N,N,N
8633,0,0.452988,0.314705,0.325783,N,N,0.536613,0.340493,N,N,N
8634,0,0.451730,0.313910,0.324290,N,N,0.536160,0.340227,N,N,N
8635,0,0.451635,0.314128,0.323530,N,N,0.533988,0.339892,N,N,N
8636,0,0.451945,0.313380,0.322763,N,N,0.532693,0.339578,N,N,N
8637,0,0.451142,0.313368,0.321908,N,N,0.530980,0.339675,N,N,N
8638,0,0.451520,0.313255,0.320837,N,N,0.529420,0.339267,N,N,N
8639,0,0.451428,0.312910,0.320027,N,N,0.528400,0.338993,N,N,N
8640,0,0.451072,0.312610,0.319270,N,N,0.527652,0.338580,N,N,N
8641,0,0.451170,0.312462,0.318545,N,N,0.526363,0.338343,N,N,N
8642,0,0.450452,0.311870,0.317747,N,N,0.525570,0.338013,N,N,N
8643,0,0.450387,0.311560,0.316997,N,N,0.525387,0.337748,N,N,N
8644,0,0.450290,0.311282,0.316417,N,N,0.524940,0.337570,N,N,N
8645,0,0.450482,0.311367,0.316278,N,N,0.524313,0.337042,N,N,N
8646,0,0.450338,0.310908,0.315483,N,N,0.523752,0.336952,N,N,N
8647,0,0.449962,0.311132,0.315170,N,N,0.522433,0.336963,N,N,N
8648,0,0.451097,0.310783,0.314778,N,N,0.522385,0.336833,N,N,N
8649,0,0.450648,0.310987,0.313900,N,N,0.522268,0.336557,N,N,N
8650,0,0.450648,0.310660,0.313667,N,N,0.521883,0.336590,N,N,N
8651,0,0.450862,0.310577,0.313480,N,N,0.520308,0.336273,N,N,N
8652,0,0.450438,0.310280,0.312787,N,N,0.518290,0.335757,N,N,N
8653,0,0.449283,0.310000,0.312140,N,N,0.518708,0.335587,N,N,N
8654,0,0.450322,0.310208,0.311575,N,N,0.517225,0.335375,N,N,N
8655,0,0.450138,0.310278,0.311477,N,N,0.516025,0.335273,N,N,N
8656,0,0.449523,0.309543,0.311133,N,N,0.515105,0.335155,N,N,N
8657,0,0.449242,0.309492,0.310437,N,N,0.515422,0.334822,N,N,N
8658,0,0.448818,0.309117,0.310513,N,N,0.513490,0.334838,N,N,N
8659,0,0.448702,0.308927,0.309920,N,N,0.513198,0.334672,N,N,N
8660,0,0.449343,0.309023,0.309597,N,N,0.512770,0.334205,N,N,N
8661,0,0.448707,0.309122,0.309685,N,N,0.511933,0.334070,N,N,N
8662,0,0.448828,0.308972,0.309427,N,N,0.510563,0.334055,N,N,N
8663,0,0.448520,0.309300,0.309010,N,N,0.510093,0.334207,N,N,N
8664,0,0.448422,0.308623,0.308472,N,N,0.509290,0.334055,N,N,N
8665,0,0.448117,0.308830,0.308218,N,N,0.508692,0.333937,N,N,N
8666,0,0.448048,0.308355,0.307830,N,N,0.507732,0.333650,N,N,N
8667,0,0.447862,0.308048,0.307565,N,N,0.507303,0.333395,N,N,N
8668,0,0.448028,0.308032,0.307102,N,N,0.507705,0.333110,N,N,N
8669,0,0.447372,0.308020,0.306965,N,N,0.506192,0.333065,N,N,N
8670,0,0.447395,0.307832,0.306648,N,N,0.506105,0.333232,N,N,N
8671,0,0.447582,0.307937,0.306618,N,N,0.505468,0.333230,N,N,N
8672,0,0.447700,0.307820,0.306500,N,N,0.505527,0.332893,N,N,N
8673,0,0.448548,0.308018,0.306102,N,N,0.505553,0.332825,N,N,N
8674,0,0.448263,0.307787,0.305823,N,N,0.505393,0.332723,N,N,N
8675,0,0.448242,0.307685,0.305720,N,N,0.504763,0.332738,N,N,N
8676,0,0.448030,0.307512,0.305500,N,N,0.503958,0.332527,N,N,N
8677,0,0.447418,0.307298,0.305440,N,N,0.503148,0.332525,N,N,N
8678,0,0.447652,0.307378,0.305220,N,N,0.502970,0.332315,N,N,N
8679,0,0.447537,0.307348,0.304908,N,N,0.501818,0.332230,N,N,N
8680,0,0.447348,0.307205,0.305038,N,N,0.501347,0.332240,N,N,N
8681,0,0.447090,0.307175,0.304348,N,N,0.500392,0.331597,N,N,N
8682,0,0.446973,0.306670,0.304070,N,N,0.499762,0.332015,N,N,N
8683,0,0.446578,0.306797,0.303813,N,N,0.500143,0.331475,N,N,N
8684,0,0.447022,0.306728,0.303868,N,N,0.499122,0.331150,N,N,N
8685,0,0.446882,0.306850,0.303707,N,N,0.497930,0.331265,N,N,N
8686,0,0.447117,0.306755,0.303097,N,N,0.497088,0.331012,N,N,N
8687,0,0.446483,0.306793,0.303387,N,N,0.496322,0.331223,N,N,N
8688,0,0.446017,0.306420,0.303107,N,N,0.495547,0.331010,N,N,N
8689,0,0.445923,0.306282,0.303000,N,N,0.495518,0.331235,N,N,N
8690,0,0.445830,0.306102,0.302480,N,N,0.495137,0.330937,N,N,N
8691,0,0.445713,0.306170,0.302280,N,N,0.494362,0.330682,N,N,N
8692,0,0.445630,0.305875,0.302293,N,N,0.494380,0.330400,N,N,N
8693,0,0.445345,0.305837,0.302013,N,N,0.494160,0.330473,N,N,N
8694,0,0.445597,0.305902,0.301680,N,N,0.493325,0.330383,N,N,N
8695,0,0.445552,0.305867,0.301867,N,N,0.492697,0.330308,N,N,N
8696,0,0.445807,0.305900,0.301560,N,N,0.492768,0.330248,N,N,N
8697,0,0.445933,0.305710,0.301445,N,N,0.492238,0.330390,N,N,N
8698,0,0.446280,0.306035,0.301510,N,N,0.491832,0.330287,N,N,N
8699,0,0.445948,0.305950,0.301093,N,N,0.490977,0.330073,N,N,N
8700,0,0.446203,0.305762,0.300790,N,N,0.490392,0.330215,N,N,N
8701,0,0.445667,0.305512,0.300763,N,N,0.488042,0.329617,N,N,N
8702,0,0.445742,0.305360,0.300603,N,N,0.486680,0.329543,N,N,N
8703,0,0.444897,0.305455,0.300537,N,N,0.486227,0.329628,N,N,N
8704,0,0.444805,0.305573,0.300510,N,N,0.485670,0.329665,N,N,N
8705,0,0.444547,0.305272,0.300045,N,N,0.484600,0.329460,N,N,N
8706,0,0.444663,0.305438,0.300257,N,N,0.483383,0.329175,N,N,N
8707,0,0.444080,0.304925,0.299857,N,N,0.482678,0.328923,N,N,N
8708,0,0.444197,0.304937,0.299692,N,N,0.482470,0.329077,N,N,N
8709,0,0.443357,0.304747,0.299550,N,N,0.481697,0.329105,N,N,N
8710,0,0.443263,0.304657,0.299337,N,N,0.481345,0.328895,N,N,N
8711,0,0.443427,0.304873,0.299358,N,N,0.480398,0.328845,N,N,N
8712,0,0.443917,0.304628,0.299178,N,N,0.480440,0.328653,N,N,N
8713,0,0.443497,0.304902,0.299370,N,N,0.478692,0.328505,N,N,N
8714,0,0.443590,0.304865,0.299228,N,N,0.478247,0.328355,N,N,N
8715,0,0.443193,0.304753,0.299122,N,N,0.477793,0.328545,N,N,N
8716,0,0.442843,0.304192,0.298652,N,N,0.477357,0.328593,N,N,N
8717,0,0.442853,0.304455,0.298388,N,N,0.477337,0.328135,N,N,N
8718,0,0.442682,0.304148,0.298453,N,N,0.476522,0.328158,N,N,N
