DATASET:,IRKIS
FILENAME:,vwc_1204.dat
FIRST_TIMESTAMP:,2010-10-01 00:00:00
LAST_TIMESTAMP:,2013-10-01 00:00:00
DELTA:,01:00:00
Timestamp,Missing,-10cm_A,-30cm_A,-50cm_A,-80cm_A,-120cm_A,-10cm_B,-30cm_B,-50cm_B,-80cm_B,-120cm_B
3869,0,N,N,N,N,N,N,N,N,N,N
3870,0,N,N,N,N,N,N,N,N,N,N
3871,0,N,N,N,N,N,N,N,N,N,N
3872,0,N,N,N,N,N,N,N,N,N,N
3873,0,N,N,N,N,N,N,N,N,N,N
3874,0,N,N,N,N,N,N,N,N,N,N
3875,0,N,N,N,N,N,N,N,N,N,N
3876,0,N,N,N,N,N,N,N,N,N,N
3877,0,N,N,N,N,N,N,N,N,N,N
3878,0,N,N,N,N,N,N,N,N,N,N
3879,0,N,N,N,N,N,N,N,N,N,N
3880,0,N,N,N,N,N,N,N,N,N,N
3881,0,N,N,N,N,N,N,N,N,N,N
3882,0,N,N,N,N,N,N,N,N,N,N
3883,0,N,N,N,N,N,N,N,N,N,N
3884,0,N,N,N,N,N,N,N,N,N,N
3885,0,N,N,N,N,N,N,N,N,N,N
3886,0,N,N,N,N,N,N,N,N,N,N
3887,0,N,N,N,N,N,N,N,N,N,N
3888,0,N,N,N,N,N,N,N,N,N,N
3889,0,N,N,N,N,N,N,N,N,N,N
3890,0,N,N,N,N,N,N,N,N,N,N
3891,0,N,N,N,N,N,N,N,N,N,N
3892,0,N,N,N,N,N,N,N,N,N,N
3893,0,N,N,N,N,N,N,N,N,N,N
3894,0,N,N,N,N,N,N,N,N,N,N
3895,0,N,N,N,N,N,N,N,N,N,N
3896,0,N,N,N,N,N,N,N,N,N,N
3897,0,N,N,N,N,N,N,N,N,N,N
3898,0,N,N,N,N,N,N,N,N,N,N
3899,0,N,N,N,N,N,N,N,N,N,N
3900,0,N,N,N,N,N,N,N,N,N,N
3901,0,N,N,N,N,N,N,N,N,N,N
3902,0,N,N,N,N,N,N,N,N,N,N
3903,0,N,N,N,N,N,N,N,N,N,N
3904,0,N,N,N,N,N,N,N,N,N,N
3905,0,N,N,N,N,N,N,N,N,N,N
3906,0,N,N,N,N,N,N,N,N,N,N
3907,0,N,N,N,N,N,N,N,N,N,N
3908,0,N,N,N,N,N,N,N,N,N,N
3909,0,N,N,N,N,N,N,N,N,N,N
3910,0,N,N,N,N,N,N,N,N,N,N
3911,0,N,N,N,N,N,N,N,N,N,N
3912,0,N,N,N,N,N,N,N,N,N,N
3913,0,N,N,N,N,N,N,N,N,N,N
3914,0,N,N,N,N,N,N,N,N,N,N
3915,0,N,N,N,N,N,N,N,N,N,N
3916,0,N,N,N,N,N,N,N,N,N,N
3917,0,N,N,N,N,N,N,N,N,N,N
3918,0,N,N,N,N,N,N,N,N,N,N
3919,0,N,N,N,N,N,N,N,N,N,N
3920,0,N,N,N,N,N,N,N,N,N,N
3921,0,N,N,N,N,N,N,N,N,N,N
3922,0,N,N,N,N,N,N,N,N,N,N
3923,0,N,N,N,N,N,N,N,N,N,N
3924,0,N,N,N,N,N,N,N,N,N,N
3925,0,N,N,N,N,N,N,N,N,N,N
3926,0,N,N,N,N,N,N,N,N,N,N
3927,0,N,N,N,N,N,N,N,N,N,N
3928,0,N,N,N,N,N,N,N,N,N,N
3929,0,N,N,N,N,N,N,N,N,N,N
3930,0,N,N,N,N,N,N,N,N,N,N
3931,0,N,N,N,N,N,N,N,N,N,N
3932,0,N,N,N,N,N,N,N,N,N,N
3933,0,N,N,N,N,N,N,N,N,N,N
3934,0,N,N,N,N,N,N,N,N,N,N
3935,0,N,N,N,N,N,N,N,N,N,N
3936,0,N,N,N,N,N,N,N,N,N,N
3937,0,N,N,N,N,N,N,N,N,N,N
3938,0,N,N,N,N,N,N,N,N,N,N
3939,0,N,N,N,N,N,N,N,N,N,N
3940,0,N,N,N,N,N,N,N,N,N,N
3941,0,N,N,N,N,N,N,N,N,N,N
3942,0,N,N,N,N,N,N,N,N,N,N
3943,0,N,N,N,N,N,N,N,N,N,N
3944,0,N,N,N,N,N,N,N,N,N,N
3945,0,N,N,N,N,N,N,N,N,N,N
3946,0,N,N,N,N,N,N,N,N,N,N
3947,0,N,N,N,N,N,N,N,N,N,N
3948,0,N,N,N,N,N,N,N,N,N,N
3949,0,N,N,N,N,N,N,N,N,N,N
3950,0,N,N,N,N,N,N,N,N,N,N
3951,0,N,N,N,N,N,N,N,N,N,N
3952,0,N,N,N,N,N,N,N,N,N,N
3953,0,N,N,N,N,N,N,N,N,N,N
3954,0,N,N,N,N,N,N,N,N,N,N
3955,0,N,N,N,N,N,N,N,N,N,N
3956,0,N,N,N,N,N,N,N,N,N,N
3957,0,N,N,N,N,N,N,N,N,N,N
3958,0,N,N,N,N,N,N,N,N,N,N
3959,0,N,N,N,N,N,N,N,N,N,N
3960,0,N,N,N,N,N,N,N,N,N,N
3961,0,N,N,N,N,N,N,N,N,N,N
3962,0,N,N,N,N,N,N,N,N,N,N
3963,0,N,N,N,N,N,N,N,N,N,N
3964,0,N,N,N,N,N,N,N,N,N,N
3965,0,N,N,N,N,N,N,N,N,N,N
3966,0,N,N,N,N,N,N,N,N,N,N
3967,0,N,N,N,N,N,N,N,N,N,N
3968,0,N,N,N,N,N,N,N,N,N,N
3969,0,N,N,N,N,N,N,N,N,N,N
3970,0,N,N,N,N,N,N,N,N,N,N
3971,0,N,N,N,N,N,N,N,N,N,N
3972,0,N,N,N,N,N,N,N,N,N,N
3973,0,N,N,N,N,N,N,N,N,N,N
3974,0,N,N,N,N,N,N,N,N,N,N
3975,0,N,N,N,N,N,N,N,N,N,N
3976,0,N,N,N,N,N,N,N,N,N,N
3977,0,N,N,N,N,N,N,N,N,N,N
3978,0,N,N,N,N,N,N,N,N,N,N
3979,0,N,N,N,N,N,N,N,N,N,N
3980,0,N,N,N,N,N,N,N,N,N,N
3981,0,N,N,N,N,N,N,N,N,N,N
3982,0,N,N,N,N,N,N,N,N,N,N
3983,0,N,N,N,N,N,N,N,N,N,N
3984,0,N,N,N,N,N,N,N,N,N,N
3985,0,N,N,N,N,N,N,N,N,N,N
3986,0,N,N,N,N,N,N,N,N,N,N
3987,0,N,N,N,N,N,N,N,N,N,N
3988,0,N,N,N,N,N,N,N,N,N,N
3989,0,N,N,N,N,N,N,N,N,N,N
3990,0,N,N,N,N,N,N,N,N,N,N
3991,0,N,N,N,N,N,N,N,N,N,N
3992,0,N,N,N,N,N,N,N,N,N,N
3993,0,N,N,N,N,N,N,N,N,N,N
3994,0,N,N,N,N,N,N,N,N,N,N
3995,0,N,N,N,N,N,N,N,N,N,N
3996,0,N,N,N,N,N,N,N,N,N,N
3997,0,N,N,N,N,N,N,N,N,N,N
3998,0,N,N,N,N,N,N,N,N,N,N
3999,0,N,N,N,N,N,N,N,N,N,N
4000,0,N,N,N,N,N,N,N,N,N,N
4001,0,N,N,N,N,N,N,N,N,N,N
4002,0,N,N,N,N,N,N,N,N,N,N
4003,0,N,N,N,N,N,N,N,N,N,N
4004,0,N,N,N,N,N,N,N,N,N,N
4005,0,N,N,N,N,N,N,N,N,N,N
4006,0,N,N,N,N,N,N,N,N,N,N
4007,0,N,N,N,N,N,N,N,N,N,N
4008,0,N,N,N,N,N,N,N,N,N,N
4009,0,N,N,N,N,N,N,N,N,N,N
4010,0,N,N,N,N,N,N,N,N,N,N
4011,0,N,N,N,N,N,N,N,N,N,N
4012,0,N,N,N,N,N,N,N,N,N,N
4013,0,N,N,N,N,N,N,N,N,N,N
4014,0,N,N,N,N,N,N,N,N,N,N
4015,0,N,N,N,N,N,N,N,N,N,N
4016,0,N,N,N,N,N,N,N,N,N,N
4017,0,N,N,N,N,N,N,N,N,N,N
4018,0,N,N,N,N,N,N,N,N,N,N
4019,0,N,N,N,N,N,N,N,N,N,N
4020,0,N,N,N,N,N,N,N,N,N,N
4021,0,N,N,N,N,N,N,N,N,N,N
4022,0,N,N,N,N,N,N,N,N,N,N
4023,0,N,N,N,N,N,N,N,N,N,N
4024,0,N,N,N,N,N,N,N,N,N,N
4025,0,N,N,N,N,N,N,N,N,N,N
4026,0,N,N,N,N,N,N,N,N,N,N
4027,0,N,N,N,N,N,N,N,N,N,N
4028,0,N,N,N,N,N,N,N,N,N,N
4029,0,N,N,N,N,N,N,N,N,N,N
4030,0,N,N,N,N,N,N,N,N,N,N
4031,0,N,N,N,N,N,N,N,N,N,N
4032,0,N,N,N,N,N,N,N,N,N,N
4033,0,N,N,N,N,N,N,N,N,N,N
4034,0,N,N,N,N,N,N,N,N,N,N
4035,0,N,N,N,N,N,N,N,N,N,N
4036,0,N,N,N,N,N,N,N,N,N,N
4037,0,N,N,N,N,N,N,N,N,N,N
4038,0,N,N,N,N,N,N,N,N,N,N
4039,0,N,N,N,N,N,N,N,N,N,N
4040,0,N,N,N,N,N,N,N,N,N,N
4041,0,N,N,N,N,N,N,N,N,N,N
4042,0,N,N,N,N,N,N,N,N,N,N
4043,0,N,N,N,N,N,N,N,N,N,N
4044,0,N,N,N,N,N,N,N,N,N,N
4045,0,N,N,N,N,N,N,N,N,N,N
4046,0,N,N,N,N,N,N,N,N,N,N
4047,0,N,N,N,N,N,N,N,N,N,N
4048,0,N,N,N,N,N,N,N,N,N,N
4049,0,N,N,N,N,N,N,N,N,N,N
4050,0,N,N,N,N,N,N,N,N,N,N
4051,0,N,N,N,N,N,N,N,N,N,N
4052,0,N,N,N,N,N,N,N,N,N,N
4053,0,N,N,N,N,N,N,N,N,N,N
4054,0,N,N,N,N,N,N,N,N,N,N
4055,0,N,N,N,N,N,N,N,N,N,N
4056,0,N,N,N,N,N,N,N,N,N,N
4057,0,N,N,N,N,N,N,N,N,N,N
4058,0,N,N,N,N,N,N,N,N,N,N
4059,0,N,N,N,N,N,N,N,N,N,N
4060,0,N,N,N,N,N,N,N,N,N,N
4061,0,N,N,N,N,N,N,N,N,N,N
4062,0,N,N,N,N,N,N,N,N,N,N
4063,0,N,N,N,N,N,N,N,N,N,N
4064,0,N,N,N,N,N,N,N,N,N,N
4065,0,N,N,N,N,N,N,N,N,N,N
4066,0,N,N,N,N,N,N,N,N,N,N
4067,0,N,N,N,N,N,N,N,N,N,N
4068,0,N,N,N,N,N,N,N,N,N,N
4069,0,N,N,N,N,N,N,N,N,N,N
4070,0,N,N,N,N,N,N,N,N,N,N
4071,0,N,N,N,N,N,N,N,N,N,N
4072,0,N,N,N,N,N,N,N,N,N,N
4073,0,N,N,N,N,N,N,N,N,N,N
4074,0,N,N,N,N,N,N,N,N,N,N
4075,0,N,N,N,N,N,N,N,N,N,N
4076,0,N,N,N,N,N,N,N,N,N,N
4077,0,N,N,N,N,N,N,N,N,N,N
4078,0,N,N,N,N,N,N,N,N,N,N
4079,0,N,N,N,N,N,N,N,N,N,N
4080,0,N,N,N,N,N,N,N,N,N,N
4081,0,N,N,N,N,N,N,N,N,N,N
4082,0,N,N,N,N,N,N,N,N,N,N
4083,0,N,N,N,N,N,N,N,N,N,N
4084,0,N,N,N,N,N,N,N,N,N,N
4085,0,N,N,N,N,N,N,N,N,N,N
4086,0,N,N,N,N,N,N,N,N,N,N
4087,0,N,N,N,N,N,N,N,N,N,N
4088,0,N,N,N,N,N,N,N,N,N,N
4089,0,N,N,N,N,N,N,N,N,N,N
4090,0,N,N,N,N,N,N,N,N,N,N
4091,0,N,N,N,N,N,N,N,N,N,N
4092,0,N,N,N,N,N,N,N,N,N,N
4093,0,N,N,N,N,N,N,N,N,N,N
4094,0,N,N,N,N,N,N,N,N,N,N
4095,0,N,N,N,N,N,N,N,N,N,N
4096,0,N,N,N,N,N,N,N,N,N,N
4097,0,N,N,N,N,N,N,N,N,N,N
4098,0,N,N,N,N,N,N,N,N,N,N
4099,0,N,N,N,N,N,N,N,N,N,N
4100,0,N,N,N,N,N,N,N,N,N,N
4101,0,N,N,N,N,N,N,N,N,N,N
4102,0,N,N,N,N,N,N,N,N,N,N
4103,0,N,N,N,N,N,N,N,N,N,N
4104,0,N,N,N,N,N,N,N,N,N,N
4105,0,N,N,N,N,N,N,N,N,N,N
4106,0,N,N,N,N,N,N,N,N,N,N
4107,0,N,N,N,N,N,N,N,N,N,N
4108,0,N,N,N,N,N,N,N,N,N,N
4109,0,N,N,N,N,N,N,N,N,N,N
4110,0,N,N,N,N,N,N,N,N,N,N
4111,0,N,N,N,N,N,N,N,N,N,N
4112,0,N,N,N,N,N,N,N,N,N,N
4113,0,N,N,N,N,N,N,N,N,N,N
4114,0,N,N,N,N,N,N,N,N,N,N
4115,0,N,N,N,N,N,N,N,N,N,N
4116,0,N,N,N,N,N,N,N,N,N,N
4117,0,N,N,N,N,N,N,N,N,N,N
4118,0,N,N,N,N,N,N,N,N,N,N
4119,0,N,N,N,N,N,N,N,N,N,N
4120,0,N,N,N,N,N,N,N,N,N,N
4121,0,N,N,N,N,N,N,N,N,N,N
4122,0,N,N,N,N,N,N,N,N,N,N
4123,0,N,N,N,N,N,N,N,N,N,N
4124,0,N,N,N,N,N,N,N,N,N,N
4125,0,N,N,N,N,N,N,N,N,N,N
4126,0,N,N,N,N,N,N,N,N,N,N
4127,0,N,N,N,N,N,N,N,N,N,N
4128,0,N,N,N,N,N,N,N,N,N,N
4129,0,N,N,N,N,N,N,N,N,N,N
4130,0,N,N,N,N,N,N,N,N,N,N
4131,0,N,N,N,N,N,N,N,N,N,N
4132,0,N,N,N,N,N,N,N,N,N,N
4133,0,N,N,N,N,N,N,N,N,N,N
4134,0,N,N,N,N,N,N,N,N,N,N
4135,0,N,N,N,N,N,N,N,N,N,N
4136,0,N,N,N,N,N,N,N,N,N,N
4137,0,N,N,N,N,N,N,N,N,N,N
4138,0,N,N,N,N,N,N,N,N,N,N
4139,0,N,N,N,N,N,N,N,N,N,N
4140,0,N,N,N,N,N,N,N,N,N,N
4141,0,N,N,N,N,N,N,N,N,N,N
4142,0,N,N,N,N,N,N,N,N,N,N
4143,0,N,N,N,N,N,N,N,N,N,N
4144,0,N,N,N,N,N,N,N,N,N,N
4145,0,N,N,N,N,N,N,N,N,N,N
4146,0,N,N,N,N,N,N,N,N,N,N
4147,0,N,N,N,N,N,N,N,N,N,N
4148,0,N,N,N,N,N,N,N,N,N,N
4149,0,N,N,N,N,N,N,N,N,N,N
4150,0,N,N,N,N,N,N,N,N,N,N
4151,0,N,N,N,N,N,N,N,N,N,N
4152,0,N,N,N,N,N,N,N,N,N,N
4153,0,N,N,N,N,N,N,N,N,N,N
4154,0,N,N,N,N,N,N,N,N,N,N
4155,0,N,N,N,N,N,N,N,N,N,N
4156,0,N,N,N,N,N,N,N,N,N,N
4157,0,N,N,N,N,N,N,N,N,N,N
4158,0,N,N,N,N,N,N,N,N,N,N
4159,0,N,N,N,N,N,N,N,N,N,N
4160,0,N,N,N,N,N,N,N,N,N,N
4161,0,N,N,N,N,N,N,N,N,N,N
4162,0,N,N,N,N,N,N,N,N,N,N
4163,0,N,N,N,N,N,N,N,N,N,N
4164,0,N,N,N,N,N,N,N,N,N,N
4165,0,N,N,N,N,N,N,N,N,N,N
4166,0,N,N,N,N,N,N,N,N,N,N
4167,0,N,N,N,N,N,N,N,N,N,N
4168,0,N,N,N,N,N,N,N,N,N,N
4169,0,N,N,N,N,N,N,N,N,N,N
4170,0,N,N,N,N,N,N,N,N,N,N
4171,0,N,N,N,N,N,N,N,N,N,N
4172,0,N,N,N,N,N,N,N,N,N,N
4173,0,N,N,N,N,N,N,N,N,N,N
4174,0,N,N,N,N,N,N,N,N,N,N
4175,0,N,N,N,N,N,N,N,N,N,N
4176,0,N,N,N,N,N,N,N,N,N,N
4177,0,N,N,N,N,N,N,N,N,N,N
4178,0,N,N,N,N,N,N,N,N,N,N
4179,0,N,N,N,N,N,N,N,N,N,N
4180,0,N,N,N,N,N,N,N,N,N,N
4181,0,N,N,N,N,N,N,N,N,N,N
4182,0,N,N,N,N,N,N,N,N,N,N
4183,0,N,N,N,N,N,N,N,N,N,N
4184,0,N,N,N,N,N,N,N,N,N,N
4185,0,N,N,N,N,N,N,N,N,N,N
4186,0,N,N,N,N,N,N,N,N,N,N
4187,0,N,N,N,N,N,N,N,N,N,N
4188,0,N,N,N,N,N,N,N,N,N,N
4189,0,N,N,N,N,N,N,N,N,N,N
4190,0,N,N,N,N,N,N,N,N,N,N
4191,0,N,N,N,N,N,N,N,N,N,N
4192,0,N,N,N,N,N,N,N,N,N,N
4193,0,N,N,N,N,N,N,N,N,N,N
4194,0,N,N,N,N,N,N,N,N,N,N
4195,0,N,N,N,N,N,N,N,N,N,N
4196,0,N,N,N,N,N,N,N,N,N,N
4197,0,N,N,N,N,N,N,N,N,N,N
4198,0,N,N,N,N,N,N,N,N,N,N
4199,0,N,N,N,N,N,N,N,N,N,N
4200,0,N,N,N,N,N,N,N,N,N,N
4201,0,N,N,N,N,N,N,N,N,N,N
4202,0,N,N,N,N,N,N,N,N,N,N
4203,0,N,N,N,N,N,N,N,N,N,N
4204,0,N,N,N,N,N,N,N,N,N,N
4205,0,N,N,N,N,N,N,N,N,N,N
4206,0,N,N,N,N,N,N,N,N,N,N
4207,0,N,N,N,N,N,N,N,N,N,N
4208,0,N,N,N,N,N,N,N,N,N,N
4209,0,N,N,N,N,N,N,N,N,N,N
4210,0,N,N,N,N,N,N,N,N,N,N
4211,0,N,N,N,N,N,N,N,N,N,N
4212,0,N,N,N,N,N,N,N,N,N,N
4213,0,N,N,N,N,N,N,N,N,N,N
4214,0,N,N,N,N,N,N,N,N,N,N
4215,0,N,N,N,N,N,N,N,N,N,N
4216,0,N,N,N,N,N,N,N,N,N,N
4217,0,N,N,N,N,N,N,N,N,N,N
4218,0,N,N,N,N,N,N,N,N,N,N
4219,0,N,N,N,N,N,N,N,N,N,N
4220,0,N,N,N,N,N,N,N,N,N,N
4221,0,N,N,N,N,N,N,N,N,N,N
4222,0,N,N,N,N,N,N,N,N,N,N
4223,0,N,N,N,N,N,N,N,N,N,N
4224,0,N,N,N,N,N,N,N,N,N,N
4225,0,N,N,N,N,N,N,N,N,N,N
4226,0,N,N,N,N,N,N,N,N,N,N
4227,0,N,N,N,N,N,N,N,N,N,N
4228,0,N,N,N,N,N,N,N,N,N,N
4229,0,N,N,N,N,N,N,N,N,N,N
4230,0,N,N,N,N,N,N,N,N,N,N
4231,0,N,N,N,N,N,N,N,N,N,N
4232,0,N,N,N,N,N,N,N,N,N,N
4233,0,N,N,N,N,N,N,N,N,N,N
4234,0,N,N,N,N,N,N,N,N,N,N
4235,0,N,N,N,N,N,N,N,N,N,N
4236,0,N,N,N,N,N,N,N,N,N,N
4237,0,N,N,N,N,N,N,N,N,N,N
4238,0,N,N,N,N,N,N,N,N,N,N
4239,0,N,N,N,N,N,N,N,N,N,N
4240,0,N,N,N,N,N,N,N,N,N,N
4241,0,N,N,N,N,N,N,N,N,N,N
4242,0,N,N,N,N,N,N,N,N,N,N
4243,0,N,N,N,N,N,N,N,N,N,N
4244,0,N,N,N,N,N,N,N,N,N,N
4245,0,N,N,N,N,N,N,N,N,N,N
4246,0,N,N,N,N,N,N,N,N,N,N
4247,0,N,N,N,N,N,N,N,N,N,N
4248,0,N,N,N,N,N,N,N,N,N,N
4249,0,N,N,N,N,N,N,N,N,N,N
4250,0,N,N,N,N,N,N,N,N,N,N
4251,0,N,N,N,N,N,N,N,N,N,N
4252,0,N,N,N,N,N,N,N,N,N,N
4253,0,N,N,N,N,N,N,N,N,N,N
4254,0,N,N,N,N,N,N,N,N,N,N
4255,0,N,N,N,N,N,N,N,N,N,N
4256,0,N,N,N,N,N,N,N,N,N,N
4257,0,N,N,N,N,N,N,N,N,N,N
4258,0,N,N,N,N,N,N,N,N,N,N
4259,0,N,N,N,N,N,N,N,N,N,N
4260,0,N,N,N,N,N,N,N,N,N,N
4261,0,N,N,N,N,N,N,N,N,N,N
4262,0,N,N,N,N,N,N,N,N,N,N
4263,0,N,N,N,N,N,N,N,N,N,N
4264,0,N,N,N,N,N,N,N,N,N,N
4265,0,N,N,N,N,N,N,N,N,N,N
4266,0,N,N,N,N,N,N,N,N,N,N
4267,0,N,N,N,N,N,N,N,N,N,N
4268,0,N,N,N,N,N,N,N,N,N,N
4269,0,N,N,N,N,N,N,N,N,N,N
4270,0,N,N,N,N,N,N,N,N,N,N
4271,0,N,N,N,N,N,N,N,N,N,N
4272,0,N,N,N,N,N,N,N,N,N,N
4273,0,N,N,N,N,N,N,N,N,N,N
4274,0,N,N,N,N,N,N,N,N,N,N
4275,0,N,N,N,N,N,N,N,N,N,N
4276,0,N,N,N,N,N,N,N,N,N,N
4277,0,N,N,N,N,N,N,N,N,N,N
4278,0,N,N,N,N,N,N,N,N,N,N
4279,0,N,N,N,N,N,N,N,N,N,N
4280,0,N,N,N,N,N,N,N,N,N,N
4281,0,N,N,N,N,N,N,N,N,N,N
4282,0,N,N,N,N,N,N,N,N,N,N
4283,0,N,N,N,N,N,N,N,N,N,N
4284,0,N,N,N,N,N,N,N,N,N,N
4285,0,N,N,N,N,N,N,N,N,N,N
4286,0,N,N,N,N,N,N,N,N,N,N
4287,0,N,N,N,N,N,N,N,N,N,N
4288,0,N,N,N,N,N,N,N,N,N,N
4289,0,N,N,N,N,N,N,N,N,N,N
4290,0,N,N,N,N,N,N,N,N,N,N
4291,0,N,N,N,N,N,N,N,N,N,N
4292,0,N,N,N,N,N,N,N,N,N,N
4293,0,N,N,N,N,N,N,N,N,N,N
4294,0,N,N,N,N,N,N,N,N,N,N
4295,0,N,N,N,N,N,N,N,N,N,N
4296,0,N,N,N,N,N,N,N,N,N,N
4297,0,N,N,N,N,N,N,N,N,N,N
4298,0,N,N,N,N,N,N,N,N,N,N
4299,0,N,N,N,N,N,N,N,N,N,N
4300,0,N,N,N,N,N,N,N,N,N,N
4301,0,N,N,N,N,N,N,N,N,N,N
4302,0,N,N,N,N,N,N,N,N,N,N
4303,0,N,N,N,N,N,N,N,N,N,N
4304,0,N,N,N,N,N,N,N,N,N,N
4305,0,N,N,N,N,N,N,N,N,N,N
4306,0,N,N,N,N,N,N,N,N,N,N
4307,0,N,N,N,N,N,N,N,N,N,N
4308,0,N,N,N,N,N,N,N,N,N,N
4309,0,N,N,N,N,N,N,N,N,N,N
4310,0,N,N,N,N,N,N,N,N,N,N
4311,0,N,N,N,N,N,N,N,N,N,N
4312,0,N,N,N,N,N,N,N,N,N,N
4313,0,N,N,N,N,N,N,N,N,N,N
4314,0,N,N,N,N,N,N,N,N,N,N
4315,0,N,N,N,N,N,N,N,N,N,N
4316,0,N,N,N,N,N,N,N,N,N,N
4317,0,N,N,N,N,N,N,N,N,N,N
4318,0,N,N,N,N,N,N,N,N,N,N
4319,0,N,N,N,N,N,N,N,N,N,N
4320,0,N,N,N,N,N,N,N,N,N,N
4321,0,N,N,N,N,N,N,N,N,N,N
4322,0,N,N,N,N,N,N,N,N,N,N
4323,0,N,N,N,N,N,N,N,N,N,N
4324,0,N,N,N,N,N,N,N,N,N,N
4325,0,N,N,N,N,N,N,N,N,N,N
4326,0,N,N,N,N,N,N,N,N,N,N
4327,0,N,N,N,N,N,N,N,N,N,N
4328,0,N,N,N,N,N,N,N,N,N,N
4329,0,N,N,N,N,N,N,N,N,N,N
4330,0,N,N,N,N,N,N,N,N,N,N
4331,0,N,N,N,N,N,N,N,N,N,N
4332,0,N,N,N,N,N,N,N,N,N,N
4333,0,N,N,N,N,N,N,N,N,N,N
4334,0,N,N,N,N,N,N,N,N,N,N
4335,0,N,N,N,N,N,N,N,N,N,N
4336,0,N,N,N,N,N,N,N,N,N,N
4337,0,N,N,N,N,N,N,N,N,N,N
4338,0,N,N,N,N,N,N,N,N,N,N
4339,0,N,N,N,N,N,N,N,N,N,N
4340,0,N,N,N,N,N,N,N,N,N,N
4341,0,N,N,N,N,N,N,N,N,N,N
4342,0,N,N,N,N,N,N,N,N,N,N
4343,0,N,N,N,N,N,N,N,N,N,N
4344,0,N,N,N,N,N,N,N,N,N,N
4345,0,N,N,N,N,N,N,N,N,N,N
4346,0,N,N,N,N,N,N,N,N,N,N
4347,0,N,N,N,N,N,N,N,N,N,N
4348,0,N,N,N,N,N,N,N,N,N,N
4349,0,N,N,N,N,N,N,N,N,N,N
4350,0,N,N,N,N,N,N,N,N,N,N
4351,0,N,N,N,N,N,N,N,N,N,N
4352,0,N,N,N,N,N,N,N,N,N,N
4353,0,N,N,N,N,N,N,N,N,N,N
4354,0,N,N,N,N,N,N,N,N,N,N
4355,0,N,N,N,N,N,N,N,N,N,N
4356,0,N,N,N,N,N,N,N,N,N,N
4357,0,N,N,N,N,N,N,N,N,N,N
4358,0,N,N,N,N,N,N,N,N,N,N
4359,0,N,N,N,N,N,N,N,N,N,N
4360,0,N,N,N,N,N,N,N,N,N,N
4361,0,N,N,N,N,N,N,N,N,N,N
4362,0,N,N,N,N,N,N,N,N,N,N
4363,0,N,N,N,N,N,N,N,N,N,N
4364,0,N,N,N,N,N,N,N,N,N,N
4365,0,N,N,N,N,N,N,N,N,N,N
4366,0,N,N,N,N,N,N,N,N,N,N
4367,0,N,N,N,N,N,N,N,N,N,N
4368,0,N,N,N,N,N,N,N,N,N,N
4369,0,N,N,N,N,N,N,N,N,N,N
4370,0,N,N,N,N,N,N,N,N,N,N
4371,0,N,N,N,N,N,N,N,N,N,N
4372,0,N,N,N,N,N,N,N,N,N,N
4373,0,N,N,N,N,N,N,N,N,N,N
4374,0,N,N,N,N,N,N,N,N,N,N
4375,0,N,N,N,N,N,N,N,N,N,N
4376,0,N,N,N,N,N,N,N,N,N,N
4377,0,N,N,N,N,N,N,N,N,N,N
4378,0,N,N,N,N,N,N,N,N,N,N
4379,0,N,N,N,N,N,N,N,N,N,N
4380,0,N,N,N,N,N,N,N,N,N,N
4381,0,N,N,N,N,N,N,N,N,N,N
4382,0,N,N,N,N,N,N,N,N,N,N
4383,0,N,N,N,N,N,N,N,N,N,N
4384,0,N,N,N,N,N,N,N,N,N,N
4385,0,N,N,N,N,N,N,N,N,N,N
4386,0,N,N,N,N,N,N,N,N,N,N
4387,0,N,N,N,N,N,N,N,N,N,N
4388,0,N,N,N,N,N,N,N,N,N,N
4389,0,N,N,N,N,N,N,N,N,N,N
4390,0,N,N,N,N,N,N,N,N,N,N
4391,0,N,N,N,N,N,N,N,N,N,N
4392,0,N,N,N,N,N,N,N,N,N,N
4393,0,N,N,N,N,N,N,N,N,N,N
4394,0,N,N,N,N,N,N,N,N,N,N
4395,0,N,N,N,N,N,N,N,N,N,N
4396,0,N,N,N,N,N,N,N,N,N,N
4397,0,N,N,N,N,N,N,N,N,N,N
4398,0,N,N,N,N,N,N,N,N,N,N
4399,0,N,N,N,N,N,N,N,N,N,N
4400,0,N,N,N,N,N,N,N,N,N,N
4401,0,N,N,N,N,N,N,N,N,N,N
4402,0,N,N,N,N,N,N,N,N,N,N
4403,0,N,N,N,N,N,N,N,N,N,N
4404,0,N,N,N,N,N,N,N,N,N,N
4405,0,N,N,N,N,N,N,N,N,N,N
4406,0,N,N,N,N,N,N,N,N,N,N
4407,0,N,N,N,N,N,N,N,N,N,N
4408,0,N,N,N,N,N,N,N,N,N,N
4409,0,N,N,N,N,N,N,N,N,N,N
4410,0,N,N,N,N,N,N,N,N,N,N
4411,0,N,N,N,N,N,N,N,N,N,N
4412,0,N,N,N,N,N,N,N,N,N,N
4413,0,N,N,N,N,N,N,N,N,N,N
4414,0,N,N,N,N,N,N,N,N,N,N
4415,0,N,N,N,N,N,N,N,N,N,N
4416,0,N,N,N,N,N,N,N,N,N,N
4417,0,N,N,N,N,N,N,N,N,N,N
4418,0,N,N,N,N,N,N,N,N,N,N
4419,0,N,N,N,N,N,N,N,N,N,N
4420,0,N,N,N,N,N,N,N,N,N,N
