Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,CoderPWLHInt,0,,4,1473812,89.16,595612,0,595612,100.0,3757048,0,3757048,89.36,3673680,0,3673680,87.38,3748560,0,3748560,89.16
,,,,,,8,1381145,83.55,595612,0,595612,100.0,3522621,0,3522621,83.79,3401595,0,3401595,80.91,3513739,0,3513739,83.57
,,,,,,16,1327668,80.32,595612,0,595612,100.0,3404994,0,3404994,80.99,3211330,0,3211330,76.38,3393812,0,3393812,80.72
,,,,,,32,1379338,83.44,595612,0,595612,100.0,3547225,0,3547225,84.37,3340670,0,3340670,79.46,3535615,0,3535615,84.09
,,,,,,64,1431492,86.6,595612,0,595612,100.0,3689456,0,3689456,87.75,3473860,0,3473860,82.63,3677418,0,3677418,87.47
,,,,,,128,1483728,89.76,595612,0,595612,100.0,3831687,0,3831687,91.14,3607717,0,3607717,85.81,3819221,0,3819221,90.84
,,,,,,256,1535978,92.92,595612,0,595612,100.0,3973918,0,3973918,94.52,3741678,0,3741678,89.0,3961024,0,3961024,94.21
,,,,1,,4,1448835,87.65,595612,0,595612,100.0,3681284,0,3681284,87.56,3607672,0,3607672,85.81,3690508,0,3690508,87.78
,,,,,,8,1352523,81.82,595612,0,595612,100.0,3437986,0,3437986,81.77,3320066,0,3320066,78.97,3450932,0,3450932,82.08
,,,,,,16,1287269,77.87,595612,0,595612,100.0,3279644,0,3279644,78.01,3114754,0,3114754,74.08,3292556,0,3292556,78.31
,,,,,,32,1336792,80.87,595612,0,595612,100.0,3416315,0,3416315,81.26,3237055,0,3237055,76.99,3429765,0,3429765,81.58
,,,,,,64,1387045,83.91,595612,0,595612,100.0,3552986,0,3552986,84.51,3365204,0,3365204,80.04,3566974,0,3566974,84.84
,,,,,,128,1437439,86.96,595612,0,595612,100.0,3689657,0,3689657,87.76,3494464,0,3494464,83.12,3704183,0,3704183,88.1
,,,,,,256,1487854,90.01,595612,0,595612,100.0,3826328,0,3826328,91.01,3623906,0,3623906,86.19,3841392,0,3841392,91.37
,,,,3,,4,1416849,85.71,595612,0,595612,100.0,3592636,0,3592636,85.45,3550244,0,3550244,84.44,3580714,0,3580714,85.17
,,,,,,8,1316026,79.61,595612,0,595612,100.0,3337552,0,3337552,79.38,3253021,0,3253021,77.37,3326430,0,3326430,79.12
,,,,,,16,1246507,75.41,595612,0,595612,100.0,3174380,0,3174380,75.5,3043066,0,3043066,72.38,3143410,0,3143410,74.77
,,,,,,32,1294210,78.29,595612,0,595612,100.0,3306665,0,3306665,78.65,3161405,0,3161405,75.19,3274405,0,3274405,77.88
,,,,,,64,1342760,81.23,595612,0,595612,100.0,3438950,0,3438950,81.8,3286528,0,3286528,78.17,3405400,0,3405400,81.0
,,,,,,128,1391449,84.18,595612,0,595612,100.0,3571235,0,3571235,84.94,3412762,0,3412762,81.17,3536395,0,3536395,84.11
,,,,,,256,1440162,87.12,595612,0,595612,100.0,3703520,0,3703520,88.09,3539178,0,3539178,84.18,3667390,0,3667390,87.23
,,,,5,,4,1388081,83.97,595612,0,595612,100.0,3504216,0,3504216,83.35,3490678,0,3490678,83.03,3498548,0,3498548,83.21
,,,,,,8,1283067,77.62,595612,0,595612,100.0,3237137,0,3237137,77.0,3184596,0,3184596,75.75,3231601,0,3231601,76.86
,,,,,,16,1211179,73.27,595612,0,595612,100.0,3070532,0,3070532,73.03,2972410,0,2972410,70.7,3035286,0,3035286,72.19
,,,,,,32,1257327,76.06,595612,0,595612,100.0,3198490,0,3198490,76.08,3087155,0,3087155,73.43,3161775,0,3161775,75.2
,,,,,,64,1304370,78.91,595612,0,595612,100.0,3326448,0,3326448,79.12,3209048,0,3209048,76.33,3288264,0,3288264,78.21
,,,,,,128,1351583,81.76,595612,0,595612,100.0,3454406,0,3454406,82.16,3332302,0,3332302,79.26,3414753,0,3414753,81.22
,,,,,,256,1398819,84.62,595612,0,595612,100.0,3582364,0,3582364,85.21,3455738,0,3455738,82.19,3541242,0,3541242,84.23
,,,,10,,4,1326547,80.25,595612,0,595612,100.0,3295298,0,3295298,78.38,3370434,0,3370434,80.17,3335442,0,3335442,79.33
,,,,,,8,1209192,73.15,595612,0,595612,100.0,2985386,0,2985386,71.01,3042834,0,3042834,72.37,3034103,0,3034103,72.17
,,,,,,16,1132926,68.54,595612,0,595612,100.0,2807214,0,2807214,66.77,2819890,0,2819890,67.07,2825098,0,2825098,67.2
,,,,,,32,1175557,71.12,595612,0,595612,100.0,2924200,0,2924200,69.55,2926230,0,2926230,69.6,2942830,0,2942830,70.0
,,,,,,64,1219294,73.76,595612,0,595612,100.0,3041186,0,3041186,72.33,3041400,0,3041400,72.34,3060562,0,3060562,72.8
,,,,,,128,1263213,76.42,595612,0,595612,100.0,3158172,0,3158172,75.12,3158044,0,3158044,75.11,3178294,0,3178294,75.6
,,,,,,256,1307177,79.08,595612,0,595612,100.0,3275158,0,3275158,77.9,3275026,0,3275026,77.9,3296026,0,3296026,78.4
,,,,15,,4,1281553,77.53,595612,0,595612,100.0,3157496,0,3157496,75.1,3276100,0,3276100,77.92,3207616,0,3207616,76.29
,,,,,,8,1152538,69.72,595612,0,595612,100.0,2820055,0,2820055,67.08,2922876,0,2922876,69.52,2866170,0,2866170,68.17
,,,,,,16,1074557,65.01,595612,0,595612,100.0,2636358,0,2636358,62.71,2695724,0,2695724,64.12,2653172,0,2653172,63.11
,,,,,,32,1114489,67.42,595612,0,595612,100.0,2746150,0,2746150,65.32,2794840,0,2794840,66.48,2763715,0,2763715,65.74
,,,,,,64,1155785,69.92,595612,0,595612,100.0,2856014,0,2856014,67.93,2904780,0,2904780,69.09,2874282,0,2874282,68.36
,,,,,,128,1197269,72.43,595612,0,595612,100.0,2965878,0,2965878,70.54,3016223,0,3016223,71.74,2984849,0,2984849,70.99
,,,,,,256,1238789,74.94,595612,0,595612,100.0,3075742,0,3075742,73.16,3127952,0,3127952,74.4,3095416,0,3095416,73.62
,,,,20,,4,1249771,75.61,595612,0,595612,100.0,3077628,0,3077628,73.2,3197714,0,3197714,76.06,3111618,0,3111618,74.01
,,,,,,8,1107026,66.97,595612,0,595612,100.0,2701996,0,2701996,64.27,2817411,0,2817411,67.01,2725604,0,2725604,64.83
,,,,,,16,1027861,62.18,595612,0,595612,100.0,2513166,0,2513166,59.78,2586922,0,2586922,61.53,2511596,0,2511596,59.74
,,,,,,32,1065512,64.46,595612,0,595612,100.0,2617225,0,2617225,62.25,2679430,0,2679430,63.73,2616240,0,2616240,62.23
,,,,,,64,1104807,66.84,595612,0,595612,100.0,2721932,0,2721932,64.74,2784416,0,2784416,66.23,2720908,0,2720908,64.72
,,,,,,128,1144307,69.23,595612,0,595612,100.0,2826639,0,2826639,67.23,2891041,0,2891041,68.76,2825576,0,2825576,67.21
,,,,,,256,1183867,71.62,595612,0,595612,100.0,2931346,0,2931346,69.72,2998134,0,2998134,71.31,2930244,0,2930244,69.7
,,,,30,,4,1206218,72.97,595612,0,595612,100.0,2984928,0,2984928,71.0,3068190,0,3068190,72.98,2985422,0,2985422,71.01
,,,,,,8,1035948,62.67,595612,0,595612,100.0,2523999,0,2523999,60.03,2641944,0,2641944,62.84,2510436,0,2510436,59.71
,,,,,,16,952701,57.63,595612,0,595612,100.0,2324094,0,2324094,55.28,2401844,0,2401844,57.13,2284470,0,2284470,54.34
,,,,,,32,986080,59.65,595612,0,595612,100.0,2416100,0,2416100,57.47,2482765,0,2482765,59.05,2378575,0,2378575,56.57
,,,,,,64,1022090,61.83,595612,0,595612,100.0,2512138,0,2512138,59.75,2579650,0,2579650,61.36,2473736,0,2473736,58.84
,,,,,,128,1058345,64.03,595612,0,595612,100.0,2608533,0,2608533,62.04,2678129,0,2678129,63.7,2568897,0,2568897,61.1
,,,,,,256,1094720,66.23,595612,0,595612,100.0,2705162,0,2705162,64.34,2777336,0,2777336,66.06,2664058,0,2664058,63.36
,,,CoderGAMPSLimit,0,,4,3645673,220.55,595612,0,595612,100.0,9594720,0,9594720,228.21,9391128,0,9391128,223.37,9568336,0,9568336,227.58
,,,,,,8,3484724,210.81,595612,0,595612,100.0,9175162,0,9175162,218.23,8942062,0,8942062,212.69,9149367,0,9149367,217.62
,,,,,,16,3345768,202.4,595612,0,595612,100.0,8807340,0,8807340,209.48,8566788,0,8566788,203.76,8780808,0,8780808,208.85
,,,,,,32,3435203,207.81,595612,0,595612,100.0,9051724,0,9051724,215.3,8794463,0,8794463,209.18,9024233,0,9024233,214.64
,,,,,,64,3525852,213.3,595612,0,595612,100.0,9296360,0,9296360,221.11,9031120,0,9031120,214.81,9268126,0,9268126,220.44
,,,,,,128,3616613,218.79,595612,0,595612,100.0,9540996,0,9540996,226.93,9268698,0,9268698,220.46,9512019,0,9512019,226.24
,,,,,,256,3707387,224.28,595612,0,595612,100.0,9785632,0,9785632,232.75,9506352,0,9506352,226.11,9755912,0,9755912,232.04
,,,,1,,4,3632431,219.75,595612,0,595612,100.0,9513766,0,9513766,226.29,9157684,0,9157684,217.82,9776790,0,9776790,232.54
,,,,,,8,3477760,210.39,595612,0,595612,100.0,9105302,0,9105302,216.57,8670532,0,8670532,206.23,9435037,0,9435037,224.41
,,,,,,16,3338573,201.97,595612,0,595612,100.0,8735592,0,8735592,207.78,8287032,0,8287032,197.11,9074748,0,9074748,215.84
,,,,,,32,3427054,207.32,595612,0,595612,100.0,8978242,0,8978242,213.55,8500165,0,8500165,202.18,9326819,0,9326819,221.84
,,,,,,64,3517335,212.78,595612,0,595612,100.0,9220892,0,9220892,219.32,8727690,0,8727690,207.59,9578890,0,9578890,227.83
,,,,,,128,3607854,218.26,595612,0,595612,100.0,9463542,0,9463542,225.09,8957127,0,8957127,213.05,9830961,0,9830961,233.83
,,,,,,256,3698402,223.74,595612,0,595612,100.0,9706192,0,9706192,230.86,9186792,0,9186792,218.51,10083032,0,10083032,239.83
,,,,3,,4,3479737,210.51,595612,0,595612,100.0,9135380,0,9135380,217.29,8778822,0,8778822,208.8,9312486,0,9312486,221.5
,,,,,,8,3296638,199.43,595612,0,595612,100.0,8613972,0,8613972,204.88,8228237,0,8228237,195.71,8919697,0,8919697,212.16
,,,,,,16,3152187,190.69,595612,0,595612,100.0,8230224,0,8230224,195.76,7831380,0,7831380,186.27,8544684,0,8544684,203.24
,,,,,,32,3234279,195.66,595612,0,595612,100.0,8458836,0,8458836,201.19,8022162,0,8022162,190.81,8782031,0,8782031,208.88
,,,,,,64,3319178,200.8,595612,0,595612,100.0,8687448,0,8687448,206.63,8235400,0,8235400,195.88,9019378,0,9019378,214.53
,,,,,,128,3404464,205.95,595612,0,595612,100.0,8916060,0,8916060,212.07,8451726,0,8451726,201.02,9256725,0,9256725,220.17
,,,,,,256,3489797,211.12,595612,0,595612,100.0,9144672,0,9144672,217.51,8668432,0,8668432,206.18,9494072,0,9494072,225.82
,,,,5,,4,3376827,204.28,595612,0,595612,100.0,8950828,0,8950828,212.9,8519470,0,8519470,202.64,8933114,0,8933114,212.47
,,,,,,8,3174029,192.01,595612,0,595612,100.0,8396727,0,8396727,199.72,7924367,0,7924367,188.48,8459937,0,8459937,201.22
,,,,,,16,3025976,183.06,595612,0,595612,100.0,8006772,0,8006772,190.44,7518072,0,7518072,178.82,8071752,0,8071752,191.99
,,,,,,32,3103900,187.77,595612,0,595612,100.0,8229177,0,8229177,195.73,7694860,0,7694860,183.02,8295962,0,8295962,197.32
,,,,,,64,3185172,192.69,595612,0,595612,100.0,8451582,0,8451582,201.02,7898416,0,7898416,187.86,8520172,0,8520172,202.65
,,,,,,128,3266930,197.63,595612,0,595612,100.0,8673987,0,8673987,206.31,8105874,0,8105874,192.8,8744382,0,8744382,207.99
,,,,,,256,3348737,202.58,595612,0,595612,100.0,8896392,0,8896392,211.6,8313712,0,8313712,197.74,8968592,0,8968592,213.32
,,,,10,,4,3218413,194.7,595612,0,595612,100.0,8567546,0,8567546,203.78,8027626,0,8027626,190.94,8540924,0,8540924,203.15
,,,,,,8,2979976,180.28,595612,0,595612,100.0,7950162,0,7950162,189.1,7313792,0,7313792,173.96,7964652,0,7964652,189.44
,,,,,,16,2826094,170.97,595612,0,595612,100.0,7547376,0,7547376,179.51,6888468,0,6888468,163.84,7561704,0,7561704,179.86
,,,,,,32,2896760,175.24,595612,0,595612,100.0,7756909,0,7756909,184.5,7034262,0,7034262,167.31,7771709,0,7771709,184.85
,,,,,,64,2972192,179.8,595612,0,595612,100.0,7966550,0,7966550,189.48,7218026,0,7218026,171.68,7981750,0,7981750,189.85
,,,,,,128,3048327,184.41,595612,0,595612,100.0,8176191,0,8176191,194.47,7407423,0,7407423,176.19,8191791,0,8191791,194.84
,,,,,,256,3124522,189.02,595612,0,595612,100.0,8385832,0,8385832,199.46,7597312,0,7597312,180.7,8401832,0,8401832,199.84
,,,,15,,4,3096038,187.3,595612,0,595612,100.0,8201468,0,8201468,195.07,7709216,0,7709216,183.36,8246416,0,8246416,196.14
,,,,,,8,2839958,171.8,595612,0,595612,100.0,7520082,0,7520082,178.87,6955322,0,6955322,165.43,7633062,0,7633062,181.55
,,,,,,16,2681735,162.23,595612,0,595612,100.0,7105008,0,7105008,168.99,6518244,0,6518244,155.04,7219416,0,7219416,171.71
,,,,,,32,2746883,166.17,595612,0,595612,100.0,7301920,0,7301920,173.68,6642062,0,6642062,157.98,7419876,0,7419876,176.48
,,,,,,64,2818059,170.48,595612,0,595612,100.0,7499264,0,7499264,178.37,6813592,0,6813592,162.06,7620408,0,7620408,181.25
,,,,,,128,2890123,174.84,595612,0,595612,100.0,7696608,0,7696608,183.06,6992229,0,6992229,166.31,7820940,0,7820940,186.02
,,,,,,256,2962252,179.2,595612,0,595612,100.0,7893952,0,7893952,187.76,7171392,0,7171392,170.57,8021472,0,8021472,190.79
,,,,20,,4,2993668,181.1,595612,0,595612,100.0,7917738,0,7917738,188.32,7441364,0,7441364,176.99,7979040,0,7979040,189.78
,,,,,,8,2721015,164.61,595612,0,595612,100.0,7177887,0,7177887,170.73,6647462,0,6647462,158.11,7331572,0,7331572,174.38
,,,,,,16,2559114,154.81,595612,0,595612,100.0,6753036,0,6753036,160.62,6200544,0,6200544,147.48,6908124,0,6908124,164.31
,,,,,,32,2619653,158.48,595612,0,595612,100.0,6939431,0,6939431,165.05,6306879,0,6306879,150.01,7099715,0,7099715,168.87
,,,,,,64,2687215,162.56,595612,0,595612,100.0,7126978,0,7126978,169.52,6467944,0,6467944,153.84,7291594,0,7291594,173.43
,,,,,,128,2755821,166.71,595612,0,595612,100.0,7314525,0,7314525,173.98,6637368,0,6637368,157.87,7483473,0,7483473,177.99
,,,,,,256,2824507,170.87,595612,0,595612,100.0,7502072,0,7502072,178.44,6807432,0,6807432,161.92,7675352,0,7675352,182.56
,,,,30,,4,2809162,169.94,595612,0,595612,100.0,7384584,0,7384584,175.64,6994876,0,6994876,166.37,7482640,0,7482640,177.98
,,,,,,8,2507113,151.67,595612,0,595612,100.0,6533152,0,6533152,155.39,6136322,0,6136322,145.95,6776227,0,6776227,161.17
,,,,,,16,2338510,141.47,595612,0,595612,100.0,6089448,0,6089448,144.84,5672244,0,5672244,134.91,6335184,0,6335184,150.68
,,,,,,32,2390484,144.61,595612,0,595612,100.0,6253377,0,6253377,148.74,5748697,0,5748697,136.73,6510601,0,6510601,154.86
,,,,,,64,2451521,148.31,595612,0,595612,100.0,6422382,0,6422382,152.76,5892016,0,5892016,140.14,6686558,0,6686558,159.04
,,,,,,128,2513851,152.08,595612,0,595612,100.0,6591387,0,6591387,156.78,6045699,0,6045699,143.8,6862515,0,6862515,163.23
,,,,,,256,2576332,155.86,595612,0,595612,100.0,6760392,0,6760392,160.8,6200592,0,6200592,147.48,7038472,0,7038472,167.41
ElNino,el-nino.csv,,CoderBase,,,,4927126,100.0,108307,0,108307,100.0,5466318,0,5466318,100.0,7951008,0,7951008,100.0,4472442,0,4472442,100.0,4472442,0,4472442,100.0,4969380,0,4969380,100.0,5963256,0,5963256,100.0,5963256,0,5963256,100.0
,,,CoderPCA,0,,4,2375160,48.21,108307,0,108307,100.0,2326069,0,2326069,42.55,3531550,0,3531550,44.42,2294973,0,2294973,51.31,2295000,0,2295000,51.31,2225664,0,2225664,44.79,3079878,0,3079878,51.65,3089238,0,3089238,51.8
,,,,,,8,1983892,40.26,108307,0,108307,100.0,2058116,0,2058116,37.65,3155462,0,3155462,39.69,1863597,0,1863597,41.67,1863597,0,1863597,41.67,1695906,0,1695906,34.13,2533566,0,2533566,42.49,2541978,0,2541978,42.63
,,,,,,16,1812724,36.79,108307,0,108307,100.0,1991971,0,1991971,36.44,3008578,0,3008578,37.84,1666080,0,1666080,37.25,1666080,0,1666080,37.25,1445142,0,1445142,29.08,2280930,0,2280930,38.25,2284098,0,2284098,38.3
,,,,,,32,1756844,35.66,108307,0,108307,100.0,1997239,0,1997239,36.54,2957040,0,2957040,37.19,1603164,0,1603164,35.85,1603164,0,1603164,35.85,1349280,0,1349280,27.15,2196360,0,2196360,36.83,2189592,0,2189592,36.72
,,,,,,64,1785706,36.24,108307,0,108307,100.0,2057452,0,2057452,37.64,3004232,0,3004232,37.78,1639338,0,1639338,36.65,1639338,0,1639338,36.65,1355340,0,1355340,27.27,2227440,0,2227440,37.35,2203596,0,2203596,36.95
,,,,,,128,1875361,38.06,108307,0,108307,100.0,2164751,0,2164751,39.6,3146956,0,3146956,39.58,1736076,0,1736076,38.82,1736076,0,1736076,38.82,1433530,0,1433530,28.85,2334804,0,2334804,39.15,2291784,0,2291784,38.43
,,,,,,256,1986540,40.32,108307,0,108307,100.0,2283449,0,2283449,41.77,3316414,0,3316414,41.71,1852566,0,1852566,41.42,1852566,0,1852566,41.42,1550740,0,1550740,31.21,2469438,0,2469438,41.41,2408238,0,2408238,40.38
,,,,1,,4,2367960,48.06,108307,0,108307,100.0,2326069,0,2326069,42.55,3499006,0,3499006,44.01,2294973,0,2294973,51.31,2295000,0,2295000,51.31,2225664,0,2225664,44.79,3078006,0,3078006,51.62,3066054,0,3066054,51.42
,,,,,,8,1978078,40.15,108307,0,108307,100.0,2058116,0,2058116,37.65,3110214,0,3110214,39.12,1863597,0,1863597,41.67,1863597,0,1863597,41.67,1695906,0,1695906,34.13,2533566,0,2533566,42.49,2540718,0,2540718,42.61
,,,,,,16,1806964,36.67,108307,0,108307,100.0,1991971,0,1991971,36.44,2962498,0,2962498,37.26,1666080,0,1666080,37.25,1666080,0,1666080,37.25,1445142,0,1445142,29.08,2280930,0,2280930,38.25,2284098,0,2284098,38.3
,,,,,,32,1752132,35.56,108307,0,108307,100.0,1997239,0,1997239,36.54,2919344,0,2919344,36.72,1603164,0,1603164,35.85,1603164,0,1603164,35.85,1349280,0,1349280,27.15,2196360,0,2196360,36.83,2189592,0,2189592,36.72
,,,,,,64,1782556,36.18,108307,0,108307,100.0,2057452,0,2057452,37.64,2979032,0,2979032,37.47,1639338,0,1639338,36.65,1639338,0,1639338,36.65,1355340,0,1355340,27.27,2227440,0,2227440,37.35,2203596,0,2203596,36.95
,,,,,,128,1874599,38.05,108307,0,108307,100.0,2164751,0,2164751,39.6,3140860,0,3140860,39.5,1736076,0,1736076,38.82,1736076,0,1736076,38.82,1433530,0,1433530,28.85,2334804,0,2334804,39.15,2291784,0,2291784,38.43
,,,,,,256,1986540,40.32,108307,0,108307,100.0,2283449,0,2283449,41.77,3316414,0,3316414,41.71,1852566,0,1852566,41.42,1852566,0,1852566,41.42,1550740,0,1550740,31.21,2469438,0,2469438,41.41,2408238,0,2408238,40.38
,,,,3,,4,2298826,46.66,108307,0,108307,100.0,2317720,0,2317720,42.4,3107710,0,3107710,39.09,2292813,0,2292813,51.27,2293677,0,2293677,51.28,2225154,0,2225154,44.78,3051834,0,3051834,51.18,2942790,0,2942790,49.35
,,,,,,8,1906424,38.69,108307,0,108307,100.0,2045873,0,2045873,37.43,2569030,0,2569030,32.31,1863534,0,1863534,41.67,1863597,0,1863597,41.67,1695906,0,1695906,34.13,2533062,0,2533062,42.48,2521482,0,2521482,42.28
,,,,,,16,1738202,35.28,108307,0,108307,100.0,1977616,0,1977616,36.18,2428738,0,2428738,30.55,1666080,0,1666080,37.25,1666080,0,1666080,37.25,1445142,0,1445142,29.08,2280930,0,2280930,38.25,2282118,0,2282118,38.27
,,,,,,32,1700896,34.52,108307,0,108307,100.0,1985645,0,1985645,36.33,2521056,0,2521056,31.71,1603164,0,1603164,35.85,1603164,0,1603164,35.85,1349280,0,1349280,27.15,2196360,0,2196360,36.83,2189592,0,2189592,36.72
,,,,,,64,1754308,35.61,108307,0,108307,100.0,2051215,0,2051215,37.52,2759288,0,2759288,34.7,1639338,0,1639338,36.65,1639338,0,1639338,36.65,1355340,0,1355340,27.27,2227440,0,2227440,37.35,2203596,0,2203596,36.95
,,,,,,128,1862232,37.8,108307,0,108307,100.0,2163354,0,2163354,39.58,3043324,0,3043324,38.28,1736076,0,1736076,38.82,1736076,0,1736076,38.82,1433530,0,1433530,28.85,2334804,0,2334804,39.15,2291784,0,2291784,38.43
,,,,,,256,1983480,40.26,108307,0,108307,100.0,2283449,0,2283449,41.77,3291934,0,3291934,41.4,1852566,0,1852566,41.42,1852566,0,1852566,41.42,1550740,0,1550740,31.21,2469438,0,2469438,41.41,2408238,0,2408238,40.38
,,,,5,,4,2252627,45.72,108307,0,108307,100.0,2274259,0,2274259,41.6,2994238,0,2994238,37.66,2290221,0,2290221,51.21,2292570,0,2292570,51.26,2222904,0,2222904,44.73,2997258,0,2997258,50.26,2790654,0,2790654,46.8
,,,,,,8,1872551,38.0,108307,0,108307,100.0,1988893,0,1988893,36.38,2411558,0,2411558,30.33,1863534,0,1863534,41.67,1863597,0,1863597,41.67,1695906,0,1695906,34.13,2528610,0,2528610,42.4,2469402,0,2469402,41.41
,,,,,,16,1708607,34.68,108307,0,108307,100.0,1922836,0,1922836,35.18,2255218,0,2255218,28.36,1666080,0,1666080,37.25,1666080,0,1666080,37.25,1445142,0,1445142,29.08,2280930,0,2280930,38.25,2273658,0,2273658,38.13
,,,,,,32,1673620,33.97,108307,0,108307,100.0,1941656,0,1941656,35.52,2347952,0,2347952,29.53,1603164,0,1603164,35.85,1603164,0,1603164,35.85,1349280,0,1349280,27.15,2196360,0,2196360,36.83,2188476,0,2188476,36.7
,,,,,,64,1732053,35.15,108307,0,108307,100.0,2019337,0,2019337,36.94,2613128,0,2613128,32.87,1639338,0,1639338,36.65,1639338,0,1639338,36.65,1355340,0,1355340,27.27,2227440,0,2227440,37.35,2203596,0,2203596,36.95
,,,,,,128,1846167,37.47,108307,0,108307,100.0,2146590,0,2146590,39.27,2931564,0,2931564,36.87,1736076,0,1736076,38.82,1736076,0,1736076,38.82,1433530,0,1433530,28.85,2334804,0,2334804,39.15,2291784,0,2291784,38.43
,,,,,,256,1978030,40.15,108307,0,108307,100.0,2280644,0,2280644,41.72,3251134,0,3251134,40.89,1852566,0,1852566,41.42,1852566,0,1852566,41.42,1550740,0,1550740,31.21,2469438,0,2469438,41.41,2408238,0,2408238,40.38
,,,,10,,4,2129010,43.21,108307,0,108307,100.0,2095069,0,2095069,38.33,2731630,0,2731630,34.36,2271429,0,2271429,50.79,2280555,0,2280555,50.99,2211474,0,2211474,44.5,2818950,0,2818950,47.27,2464062,0,2464062,41.32
,,,,,,8,1757873,35.68,108307,0,108307,100.0,1718315,0,1718315,31.43,2025158,0,2025158,25.47,1863282,0,1863282,41.66,1863534,0,1863534,41.67,1695836,0,1695836,34.13,2468718,0,2468718,41.4,2269230,0,2269230,38.05
,,,,,,16,1609020,32.66,108307,0,108307,100.0,1629961,0,1629961,29.82,1807378,0,1807378,22.73,1666080,0,1666080,37.25,1666080,0,1666080,37.25,1445142,0,1445142,29.08,2276790,0,2276790,38.18,2221818,0,2221818,37.26
,,,,,,32,1585100,32.17,108307,0,108307,100.0,1685224,0,1685224,30.83,1899568,0,1899568,23.89,1603164,0,1603164,35.85,1603164,0,1603164,35.85,1349280,0,1349280,27.15,2196360,0,2196360,36.83,2185128,0,2185128,36.64
,,,,,,64,1658115,33.65,108307,0,108307,100.0,1825990,0,1825990,33.4,2214968,0,2214968,27.86,1639338,0,1639338,36.65,1639338,0,1639338,36.65,1355340,0,1355340,27.27,2227440,0,2227440,37.35,2203596,0,2203596,36.95
,,,,,,128,1798685,36.51,108307,0,108307,100.0,2039021,0,2039021,37.3,2659276,0,2659276,33.45,1736076,0,1736076,38.82,1736076,0,1736076,38.82,1433530,0,1433530,28.85,2334804,0,2334804,39.15,2291784,0,2291784,38.43
,,,,,,256,1954601,39.67,108307,0,108307,100.0,2244179,0,2244179,41.05,3100174,0,3100174,38.99,1852566,0,1852566,41.42,1852566,0,1852566,41.42,1550740,0,1550740,31.21,2469438,0,2469438,41.41,2408238,0,2408238,40.38
,,,,15,,4,2029424,41.19,108307,0,108307,100.0,1947394,0,1947394,35.63,2569150,0,2569150,32.31,2231010,0,2231010,49.88,2255094,0,2255094,50.42,2190264,0,2190264,44.08,2648214,0,2648214,44.41,2235354,0,2235354,37.49
