Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,20,,4,925152,55.99,595612,0,595612,100.0,2304516,0,2304516,54.81,2189736,0,2189736,52.08,2300616,0,2300616,54.72
,,,,,,8,836811,50.64,595612,0,595612,100.0,2063295,0,2063295,49.08,1924897,0,1924897,45.78,2099955,0,2099955,49.95
,,,,,,16,802112,48.54,595612,0,595612,100.0,1976674,0,1976674,47.02,1822562,0,1822562,43.35,2011324,0,2011324,47.84
,,,,,,32,847553,51.29,595612,0,595612,100.0,2109495,0,2109495,50.17,1910490,0,1910490,45.44,2154105,0,2154105,51.24
,,,,,,64,898066,54.35,595612,0,595612,100.0,2250112,0,2250112,53.52,2030368,0,2030368,48.29,2297712,0,2297712,54.65
,,,,,,128,949325,57.45,595612,0,595612,100.0,2390744,0,2390744,56.86,2156195,0,2156195,51.29,2441319,0,2441319,58.07
,,,,,,256,1000695,60.56,595612,0,595612,100.0,2531376,0,2531376,60.21,2282922,0,2282922,54.3,2584926,0,2584926,61.48
,,,,30,,4,819145,49.57,595612,0,595612,100.0,1991784,0,1991784,47.37,1950120,0,1950120,46.38,2004912,0,2004912,47.69
,,,,,,8,710098,42.97,595612,0,595612,100.0,1703169,0,1703169,40.51,1626079,0,1626079,38.68,1745198,0,1745198,41.51
,,,,,,16,664948,40.24,595612,0,595612,100.0,1587838,0,1587838,37.77,1498462,0,1498462,35.64,1626940,0,1626940,38.7
,,,,,,32,696584,42.16,595612,0,595612,100.0,1674885,0,1674885,39.84,1552335,0,1552335,36.92,1739115,0,1739115,41.36
,,,,,,64,736506,44.57,595612,0,595612,100.0,1785152,0,1785152,42.46,1645568,0,1645568,39.14,1854992,0,1854992,44.12
,,,,,,128,777597,47.06,595612,0,595612,100.0,1896639,0,1896639,45.11,1746869,0,1746869,41.55,1970929,0,1970929,46.88
,,,,,,256,818859,49.56,595612,0,595612,100.0,2008206,0,2008206,47.77,1849464,0,1849464,43.99,2086866,0,2086866,49.64
,,,CoderCA,0,,4,1531811,92.7,595612,0,595612,100.0,3926616,0,3926616,93.39,3806412,0,3806412,90.54,3915120,0,3915120,93.12
,,,,,,8,1514999,91.68,595612,0,595612,100.0,3887871,0,3887871,92.47,3749304,0,3749304,89.18,3876483,0,3876483,92.2
,,,,,,16,1534883,92.89,595612,0,595612,100.0,3972486,0,3972486,94.49,3743124,0,3743124,89.03,3957114,0,3957114,94.12
,,,,,,32,1638616,99.17,595612,0,595612,100.0,4256235,0,4256235,101.23,4006590,0,4006590,95.3,4239765,0,4239765,100.84
,,,,,,64,1742684,105.46,595612,0,595612,100.0,4539984,0,4539984,107.98,4272736,0,4272736,101.63,4522416,0,4522416,107.57
,,,,,,128,1846848,111.77,595612,0,595612,100.0,4823733,0,4823733,114.73,4539646,0,4539646,107.98,4805067,0,4805067,114.29
,,,,,,256,1951028,118.07,595612,0,595612,100.0,5107482,0,5107482,121.48,4806684,0,4806684,114.33,5087718,0,5087718,121.01
,,,,1,,4,1477475,89.41,595612,0,595612,100.0,3713016,0,3713016,88.31,3683292,0,3683292,87.61,3817140,0,3817140,90.79
,,,,,,8,1460791,88.4,595612,0,595612,100.0,3693053,0,3693053,87.84,3613493,0,3613493,85.95,3773445,0,3773445,89.75
,,,,,,16,1461818,88.47,595612,0,595612,100.0,3686676,0,3686676,87.69,3576286,0,3576286,85.06,3825248,0,3825248,90.98
,,,,,,32,1559947,94.4,595612,0,595612,100.0,3950010,0,3950010,93.95,3824745,0,3824745,90.97,4098480,0,4098480,97.48
,,,,,,64,1658626,100.38,595612,0,595612,100.0,4213344,0,4213344,100.21,4077616,0,4077616,96.99,4371712,0,4371712,103.98
,,,,,,128,1757528,106.36,595612,0,595612,100.0,4476678,0,4476678,106.48,4332263,0,4332263,103.04,4644944,0,4644944,110.48
,,,,,,256,1856454,112.35,595612,0,595612,100.0,4740012,0,4740012,112.74,4587102,0,4587102,109.1,4918176,0,4918176,116.98
,,,,3,,4,1423624,86.15,595612,0,595612,100.0,3602124,0,3602124,85.68,3558660,0,3558660,84.64,3621864,0,3621864,86.15
,,,,,,8,1401255,84.8,595612,0,595612,100.0,3540355,0,3540355,84.21,3472898,0,3472898,82.6,3590444,0,3590444,85.4
,,,,,,16,1377673,83.37,595612,0,595612,100.0,3446800,0,3446800,81.98,3376142,0,3376142,80.3,3592106,0,3592106,85.44
,,,,,,32,1469179,88.91,595612,0,595612,100.0,3693000,0,3693000,87.84,3605415,0,3605415,85.76,3848685,0,3848685,91.54
,,,,,,64,1561676,94.51,595612,0,595612,100.0,3939200,0,3939200,93.69,3842608,0,3842608,91.4,4105264,0,4105264,97.64
,,,,,,128,1654502,100.13,595612,0,595612,100.0,4185400,0,4185400,99.55,4082431,0,4082431,97.1,4361843,0,4361843,103.75
,,,,,,256,1747368,105.75,595612,0,595612,100.0,4431600,0,4431600,105.41,4322574,0,4322574,102.81,4618422,0,4618422,109.85
,,,,5,,4,1386669,83.92,595612,0,595612,100.0,3480936,0,3480936,82.79,3472488,0,3472488,82.59,3533580,0,3533580,84.05
,,,,,,8,1354883,81.99,595612,0,595612,100.0,3411356,0,3411356,81.14,3356704,0,3356704,79.84,3464669,0,3464669,82.41
,,,,,,16,1323782,80.11,595612,0,595612,100.0,3303188,0,3303188,78.57,3248112,0,3248112,77.26,3432618,0,3432618,81.65
,,,,,,32,1411042,85.39,595612,0,595612,100.0,3539130,0,3539130,84.18,3465060,0,3465060,82.42,3677805,0,3677805,87.48
,,,,,,64,1499646,90.75,595612,0,595612,100.0,3775072,0,3775072,89.79,3692768,0,3692768,87.83,3922992,0,3922992,93.31
,,,,,,128,1588590,96.14,595612,0,595612,100.0,4011014,0,4011014,95.4,3923192,0,3923192,93.31,4168179,0,4168179,99.14
,,,,,,256,1677574,101.52,595612,0,595612,100.0,4246956,0,4246956,101.01,4153932,0,4153932,98.8,4413366,0,4413366,104.97
,,,,10,,4,1314374,79.54,595612,0,595612,100.0,3234912,0,3234912,76.94,3322356,0,3322356,79.02,3351384,0,3351384,79.71
,,,,,,8,1268296,76.75,595612,0,595612,100.0,3100071,0,3100071,73.74,3174262,0,3174262,75.5,3265691,0,3265691,77.67
,,,,,,16,1214203,73.48,595612,0,595612,100.0,2944466,0,2944466,70.03,3008670,0,3008670,71.56,3154144,0,3154144,75.02
,,,,,,32,1292803,78.24,595612,0,595612,100.0,3154785,0,3154785,75.04,3201855,0,3201855,76.16,3379440,0,3379440,80.38
,,,,,,64,1373256,83.11,595612,0,595612,100.0,3365104,0,3365104,80.04,3409872,0,3409872,81.1,3604736,0,3604736,85.74
,,,,,,128,1454292,88.01,595612,0,595612,100.0,3575423,0,3575423,85.04,3622547,0,3622547,86.16,3830032,0,3830032,91.1
,,,,,,256,1535372,92.92,595612,0,595612,100.0,3785742,0,3785742,90.04,3835566,0,3835566,91.23,4055328,0,4055328,96.46
,,,,15,,4,1253757,75.87,595612,0,595612,100.0,3030732,0,3030732,72.09,3201624,0,3201624,76.15,3191364,0,3191364,75.91
,,,,,,8,1197359,72.46,595612,0,595612,100.0,2858544,0,2858544,67.99,3027726,0,3027726,72.01,3086265,0,3086265,73.41
,,,,,,16,1137896,68.86,595612,0,595612,100.0,2691248,0,2691248,64.01,2839998,0,2839998,67.55,2965578,0,2965578,70.54
,,,,,,32,1210373,73.25,595612,0,595612,100.0,2883450,0,2883450,68.58,3015825,0,3015825,71.73,3177375,0,3177375,75.57
,,,,,,64,1285112,77.77,595612,0,595612,100.0,3075680,0,3075680,73.16,3209680,0,3209680,76.34,3389200,0,3389200,80.61
,,,,,,128,1360631,82.34,595612,0,595612,100.0,3267910,0,3267910,77.73,3409775,0,3409775,81.1,3601025,0,3601025,85.65
,,,,,,256,1436197,86.92,595612,0,595612,100.0,3460140,0,3460140,82.3,3610242,0,3610242,85.87,3812850,0,3812850,90.69
,,,,20,,4,1204564,72.9,595612,0,595612,100.0,2886780,0,2886780,68.66,3094812,0,3094812,73.61,3048576,0,3048576,72.51
,,,,,,8,1140188,69.0,595612,0,595612,100.0,2699775,0,2699775,64.21,2896907,0,2896907,68.9,2918487,0,2918487,69.42
,,,,,,16,1079976,65.36,595612,0,595612,100.0,2518404,0,2518404,59.9,2713284,0,2713284,64.54,2801778,0,2801778,66.64
,,,,,,32,1147931,69.47,595612,0,595612,100.0,2698200,0,2698200,64.18,2877030,0,2877030,68.43,3001875,0,3001875,71.4
,,,,,,64,1218374,73.73,595612,0,595612,100.0,2878080,0,2878080,68.46,3060576,0,3060576,72.8,3202000,0,3202000,76.16
,,,,,,128,1289696,78.05,595612,0,595612,100.0,3057960,0,3057960,72.73,3251148,0,3251148,77.33,3402125,0,3402125,80.92
,,,,,,256,1361094,82.37,595612,0,595612,100.0,3237840,0,3237840,77.01,3442320,0,3442320,81.88,3602250,0,3602250,85.68
,,,,30,,4,1125842,68.13,595612,0,595612,100.0,2670996,0,2670996,63.53,2911224,0,2911224,69.24,2818176,0,2818176,67.03
,,,,,,8,1044406,63.2,595612,0,595612,100.0,2453100,0,2453100,58.35,2666456,0,2666456,63.42,2629354,0,2629354,62.54
,,,,,,16,990264,59.93,595612,0,595612,100.0,2272172,0,2272172,54.04,2499798,0,2499798,59.46,2543800,0,2543800,60.5
,,,,,,32,1051223,63.62,595612,0,595612,100.0,2432910,0,2432910,57.87,2645025,0,2645025,62.91,2725500,0,2725500,64.83
,,,,,,64,1114910,67.47,595612,0,595612,100.0,2595104,0,2595104,61.72,2810640,0,2810640,66.85,2907200,0,2907200,69.15
,,,,,,128,1179746,71.4,595612,0,595612,100.0,2757298,0,2757298,65.58,2985421,0,2985421,71.01,3088900,0,3088900,73.47
,,,,,,256,1244665,75.32,595612,0,595612,100.0,2919492,0,2919492,69.44,3160890,0,3160890,75.18,3270600,0,3270600,77.79
,,,CoderPWLH,0,,4,4267242,258.24,595612,0,595612,100.0,11269190,0,11269190,268.04,11018930,0,11018930,262.09,11243476,0,11243476,267.43
,,,,,,8,3875538,234.54,595612,0,595612,100.0,10258977,0,10258977,244.01,9906225,0,9906225,235.62,10232759,0,10232759,243.39
,,,,,,16,3619800,219.06,595612,0,595612,100.0,9644348,0,9644348,229.39,9095384,0,9095384,216.33,9612332,0,9612332,228.63
,,,,,,32,3670405,222.12,595612,0,595612,100.0,9786579,0,9786579,232.77,9216188,0,9216188,219.21,9754135,0,9754135,232.0
,,,,,,64,3722388,225.27,595612,0,595612,100.0,9928810,0,9928810,236.16,9348014,0,9348014,222.34,9895938,0,9895938,235.38
,,,,,,128,3774602,228.43,595612,0,595612,100.0,10071041,0,10071041,239.54,9481695,0,9481695,225.52,10037741,0,10037741,238.75
,,,,,,256,3826851,231.59,595612,0,595612,100.0,10213272,0,10213272,242.92,9615656,0,9615656,228.71,10179544,0,10179544,242.12
,,,,1,,4,4081165,246.98,595612,0,595612,100.0,10667872,0,10667872,253.74,10542740,0,10542740,250.76,10832370,0,10832370,257.65
,,,,,,8,3649722,220.87,595612,0,595612,100.0,9488913,0,9488913,225.69,9305738,0,9305738,221.34,9796787,0,9796787,233.02
,,,,,,16,3335541,201.86,595612,0,595612,100.0,8608280,0,8608280,204.75,8424784,0,8424784,200.38,9044920,0,9044920,215.13
,,,,,,32,3379562,204.52,595612,0,595612,100.0,8734894,0,8734894,207.76,8517305,0,8517305,202.58,9177958,0,9177958,218.3
,,,,,,64,3426717,207.38,595612,0,595612,100.0,8861508,0,8861508,210.77,8634886,0,8634886,205.38,9310996,0,9310996,221.46
,,,,,,128,3474532,210.27,595612,0,595612,100.0,8988122,0,8988122,213.78,8757766,0,8757766,208.3,9444034,0,9444034,224.63
,,,,,,256,3522410,213.17,595612,0,595612,100.0,9114736,0,9114736,216.79,8881136,0,8881136,211.24,9577072,0,9577072,227.79
,,,,3,,4,3920104,237.24,595612,0,595612,100.0,10214448,0,10214448,242.95,10184910,0,10184910,242.25,10355130,0,10355130,246.3
,,,,,,8,3432210,207.71,595612,0,595612,100.0,8899211,0,8899211,211.67,8799320,0,8799320,209.29,9152809,0,9152809,217.7
,,,,,,16,3091892,187.11,595612,0,595612,100.0,7982236,0,7982236,189.86,7868720,0,7868720,187.16,8277836,0,8277836,196.89
,,,,,,32,3129932,189.42,595612,0,595612,100.0,8099574,0,8099574,192.65,7933952,0,7933952,188.71,8399591,0,8399591,199.78
,,,,,,64,3173154,192.03,595612,0,595612,100.0,8216980,0,8216980,195.44,8040560,0,8040560,191.25,8521346,0,8521346,202.68
,,,,,,128,3217294,194.7,595612,0,595612,100.0,8334386,0,8334386,198.23,8154525,0,8154525,193.96,8643101,0,8643101,205.58
,,,,,,256,3261548,197.38,595612,0,595612,100.0,8451792,0,8451792,201.03,8269400,0,8269400,196.69,8764856,0,8764856,208.47
,,,,5,,4,3803321,230.17,595612,0,595612,100.0,9804812,0,9804812,233.21,9942066,0,9942066,236.47,10073348,0,10073348,239.6
,,,,,,8,3286372,198.88,595612,0,595612,100.0,8379667,0,8379667,199.31,8482439,0,8482439,201.76,8822534,0,8822534,209.84
,,,,,,16,2929349,177.28,595612,0,595612,100.0,7451092,0,7451092,177.22,7506544,0,7506544,178.54,7870820,0,7870820,187.21
,,,,,,32,2963127,179.32,595612,0,595612,100.0,7560482,0,7560482,179.83,7551613,0,7551613,179.62,7986589,0,7986589,189.96
,,,,,,64,3003529,181.77,595612,0,595612,100.0,7670076,0,7670076,182.43,7649458,0,7649458,181.94,8102358,0,8102358,192.72
,,,,,,128,3045228,184.29,595612,0,595612,100.0,7779670,0,7779670,185.04,7757692,0,7757692,184.52,8218127,0,8218127,195.47
,,,,,,256,3087041,186.82,595612,0,595612,100.0,7889264,0,7889264,187.65,7866832,0,7866832,187.11,8333896,0,8333896,198.22
,,,,10,,4,3555608,215.18,595612,0,595612,100.0,8968686,0,8968686,213.32,9461154,0,9461154,225.03,9408684,0,9408684,223.79
,,,,,,8,2993588,181.16,595612,0,595612,100.0,7420026,0,7420026,176.49,7890698,0,7890698,187.68,8031637,0,8031637,191.03
,,,,,,16,2639785,159.75,595612,0,595612,100.0,6497592,0,6497592,154.55,6895428,0,6895428,164.01,7118916,0,7118916,169.32
,,,,,,32,2665704,161.32,595612,0,595612,100.0,6591441,0,6591441,156.78,6904462,0,6904462,164.22,7223385,0,7223385,171.81
,,,,,,64,2700980,163.46,595612,0,595612,100.0,6686990,0,6686990,159.05,6986418,0,6986418,166.17,7328094,0,7328094,174.3
,,,,,,128,2738305,165.72,595612,0,595612,100.0,6782539,0,6782539,161.32,7084754,0,7084754,168.51,7432803,0,7432803,176.79
,,,,,,256,2775785,167.98,595612,0,595612,100.0,6878088,0,6878088,163.6,7184344,0,7184344,170.88,7537512,0,7537512,179.28
,,,,15,,4,3359133,203.29,595612,0,595612,100.0,8411484,0,8411484,200.07,9028750,0,9028750,214.75,8826492,0,8826492,209.94
,,,,,,8,2750561,166.46,595612,0,595612,100.0,6769925,0,6769925,161.02,7339655,0,7339655,174.57,7288572,0,7288572,173.36
,,,,,,16,2424259,146.71,595612,0,595612,100.0,5857752,0,5857752,139.33,6426192,0,6426192,152.85,6503784,0,6503784,154.69
,,,,,,32,2445223,147.98,595612,0,595612,100.0,5938430,0,5938430,141.25,6418320,0,6418320,152.66,6598691,0,6598691,156.95
,,,,,,64,2476858,149.89,595612,0,595612,100.0,6024516,0,6024516,143.29,6489660,0,6489660,154.36,6694346,0,6694346,159.23
,,,,,,128,2510927,151.96,595612,0,595612,100.0,6110602,0,6110602,145.34,6580473,0,6580473,156.52,6790001,0,6790001,161.5
,,,,,,256,2545205,154.03,595612,0,595612,100.0,6196688,0,6196688,147.39,6672960,0,6672960,158.72,6885656,0,6885656,163.78
,,,,20,,4,3228539,195.38,595612,0,595612,100.0,8068872,0,8068872,191.92,8693806,0,8693806,206.78,8459290,0,8459290,201.2
,,,,,,8,2559551,154.9,595612,0,595612,100.0,6268130,0,6268130,149.09,6890586,0,6890586,163.89,6711364,0,6711364,159.63
,,,,,,16,2244288,135.82,595612,0,595612,100.0,5389844,0,5389844,128.2,5970384,0,5970384,142.01,5987732,0,5987732,142.42
,,,,,,32,2259745,136.75,595612,0,595612,100.0,5451667,0,5451667,129.67,5945044,0,5945044,141.4,6074912,0,6074912,144.49
,,,,,,64,2288159,138.47,595612,0,595612,100.0,5530698,0,5530698,131.55,6005254,0,6005254,142.84,6162976,0,6162976,146.59
,,,,,,128,2319390,140.36,595612,0,595612,100.0,5609729,0,5609729,133.43,6088010,0,6088010,144.8,6251040,0,6251040,148.68
,,,,,,256,2350952,142.27,595612,0,595612,100.0,5688760,0,5688760,135.31,6173416,0,6173416,146.84,6339104,0,6339104,150.78
,,,,30,,4,3072600,185.95,595612,0,595612,100.0,7761938,0,7761938,184.62,8164274,0,8164274,194.19,8048248,0,8048248,191.43
,,,,,,8,2262873,136.94,595612,0,595612,100.0,5519877,0,5519877,131.29,6111341,0,6111341,145.36,5865428,0,5865428,139.51
,,,,,,16,1958994,118.55,595612,0,595612,100.0,4692064,0,4692064,111.6,5183728,0,5183728,123.3,5189820,0,5189820,123.44
,,,,,,32,1960646,118.65,595612,0,595612,100.0,4713850,0,4713850,112.12,5121391,0,5121391,121.81,5243600,0,5243600,124.72
,,,,,,64,1983458,120.03,595612,0,595612,100.0,4779248,0,4779248,113.67,5162594,0,5162594,122.79,5319476,0,5319476,126.52
,,,,,,128,2010061,121.64,595612,0,595612,100.0,4847260,0,4847260,115.29,5231395,0,5231395,124.43,5395490,0,5395490,128.33
,,,,,,256,2037293,123.29,595612,0,595612,100.0,4915552,0,4915552,116.92,5304952,0,5304952,126.18,5471504,0,5471504,130.14
,,,CoderPWLHInt,0,,4,1473204,89.15,595612,0,595612,100.0,3757048,0,3757048,89.36,3673680,0,3673680,87.38,3748560,0,3748560,89.16
,,,,,,8,1380537,83.55,595612,0,595612,100.0,3522621,0,3522621,83.79,3401595,0,3401595,80.91,3513739,0,3513739,83.57
,,,,,,16,1327060,80.31,595612,0,595612,100.0,3404994,0,3404994,80.99,3211330,0,3211330,76.38,3393812,0,3393812,80.72
,,,,,,32,1378730,83.44,595612,0,595612,100.0,3547225,0,3547225,84.37,3340670,0,3340670,79.46,3535615,0,3535615,84.09
,,,,,,64,1430884,86.59,595612,0,595612,100.0,3689456,0,3689456,87.75,3473860,0,3473860,82.63,3677418,0,3677418,87.47
,,,,,,128,1483120,89.75,595612,0,595612,100.0,3831687,0,3831687,91.14,3607717,0,3607717,85.81,3819221,0,3819221,90.84
,,,,,,256,1535370,92.92,595612,0,595612,100.0,3973918,0,3973918,94.52,3741678,0,3741678,89.0,3961024,0,3961024,94.21
,,,,1,,4,1448227,87.64,595612,0,595612,100.0,3681284,0,3681284,87.56,3607672,0,3607672,85.81,3690508,0,3690508,87.78
,,,,,,8,1351915,81.81,595612,0,595612,100.0,3437986,0,3437986,81.77,3320066,0,3320066,78.97,3450932,0,3450932,82.08
,,,,,,16,1286661,77.87,595612,0,595612,100.0,3279644,0,3279644,78.01,3114754,0,3114754,74.08,3292556,0,3292556,78.31
,,,,,,32,1336184,80.86,595612,0,595612,100.0,3416315,0,3416315,81.26,3237055,0,3237055,76.99,3429765,0,3429765,81.58
,,,,,,64,1386437,83.9,595612,0,595612,100.0,3552986,0,3552986,84.51,3365204,0,3365204,80.04,3566974,0,3566974,84.84
,,,,,,128,1436831,86.95,595612,0,595612,100.0,3689657,0,3689657,87.76,3494464,0,3494464,83.12,3704183,0,3704183,88.1
,,,,,,256,1487246,90.0,595612,0,595612,100.0,3826328,0,3826328,91.01,3623906,0,3623906,86.19,3841392,0,3841392,91.37
,,,,3,,4,1416241,85.71,595612,0,595612,100.0,3592636,0,3592636,85.45,3550244,0,3550244,84.44,3580714,0,3580714,85.17
,,,,,,8,1315418,79.61,595612,0,595612,100.0,3337552,0,3337552,79.38,3253021,0,3253021,77.37,3326430,0,3326430,79.12
,,,,,,16,1245899,75.4,595612,0,595612,100.0,3174380,0,3174380,75.5,3043066,0,3043066,72.38,3143410,0,3143410,74.77
,,,,,,32,1293602,78.29,595612,0,595612,100.0,3306665,0,3306665,78.65,3161405,0,3161405,75.19,3274405,0,3274405,77.88
,,,,,,64,1342152,81.22,595612,0,595612,100.0,3438950,0,3438950,81.8,3286528,0,3286528,78.17,3405400,0,3405400,81.0
,,,,,,128,1390841,84.17,595612,0,595612,100.0,3571235,0,3571235,84.94,3412762,0,3412762,81.17,3536395,0,3536395,84.11
,,,,,,256,1439554,87.12,595612,0,595612,100.0,3703520,0,3703520,88.09,3539178,0,3539178,84.18,3667390,0,3667390,87.23
,,,,5,,4,1387473,83.97,595612,0,595612,100.0,3504216,0,3504216,83.35,3490678,0,3490678,83.03,3498548,0,3498548,83.21
,,,,,,8,1282459,77.61,595612,0,595612,100.0,3237137,0,3237137,77.0,3184596,0,3184596,75.75,3231601,0,3231601,76.86
,,,,,,16,1210571,73.26,595612,0,595612,100.0,3070532,0,3070532,73.03,2972410,0,2972410,70.7,3035286,0,3035286,72.19
,,,,,,32,1256719,76.05,595612,0,595612,100.0,3198490,0,3198490,76.08,3087155,0,3087155,73.43,3161775,0,3161775,75.2
,,,,,,64,1303762,78.9,595612,0,595612,100.0,3326448,0,3326448,79.12,3209048,0,3209048,76.33,3288264,0,3288264,78.21
,,,,,,128,1350975,81.76,595612,0,595612,100.0,3454406,0,3454406,82.16,3332302,0,3332302,79.26,3414753,0,3414753,81.22
,,,,,,256,1398211,84.62,595612,0,595612,100.0,3582364,0,3582364,85.21,3455738,0,3455738,82.19,3541242,0,3541242,84.23
,,,,10,,4,1325939,80.24,595612,0,595612,100.0,3295298,0,3295298,78.38,3370434,0,3370434,80.17,3335442,0,3335442,79.33
,,,,,,8,1208584,73.14,595612,0,595612,100.0,2985386,0,2985386,71.01,3042834,0,3042834,72.37,3034103,0,3034103,72.17
,,,,,,16,1132318,68.53,595612,0,595612,100.0,2807214,0,2807214,66.77,2819890,0,2819890,67.07,2825098,0,2825098,67.2
,,,,,,32,1174949,71.11,595612,0,595612,100.0,2924200,0,2924200,69.55,2926230,0,2926230,69.6,2942830,0,2942830,70.0
,,,,,,64,1218686,73.75,595612,0,595612,100.0,3041186,0,3041186,72.33,3041400,0,3041400,72.34,3060562,0,3060562,72.8
,,,,,,128,1262605,76.41,595612,0,595612,100.0,3158172,0,3158172,75.12,3158044,0,3158044,75.11,3178294,0,3178294,75.6
,,,,,,256,1306569,79.07,595612,0,595612,100.0,3275158,0,3275158,77.9,3275026,0,3275026,77.9,3296026,0,3296026,78.4
,,,,15,,4,1280945,77.52,595612,0,595612,100.0,3157496,0,3157496,75.1,3276100,0,3276100,77.92,3207616,0,3207616,76.29
,,,,,,8,1151930,69.71,595612,0,595612,100.0,2820055,0,2820055,67.08,2922876,0,2922876,69.52,2866170,0,2866170,68.17
,,,,,,16,1073949,64.99,595612,0,595612,100.0,2636358,0,2636358,62.71,2695724,0,2695724,64.12,2653172,0,2653172,63.11
,,,,,,32,1113881,67.41,595612,0,595612,100.0,2746150,0,2746150,65.32,2794840,0,2794840,66.48,2763715,0,2763715,65.74
,,,,,,64,1155177,69.91,595612,0,595612,100.0,2856014,0,2856014,67.93,2904780,0,2904780,69.09,2874282,0,2874282,68.36
,,,,,,128,1196661,72.42,595612,0,595612,100.0,2965878,0,2965878,70.54,3016223,0,3016223,71.74,2984849,0,2984849,70.99
,,,,,,256,1238181,74.93,595612,0,595612,100.0,3075742,0,3075742,73.16,3127952,0,3127952,74.4,3095416,0,3095416,73.62
,,,,20,,4,1249163,75.6,595612,0,595612,100.0,3077628,0,3077628,73.2,3197714,0,3197714,76.06,3111618,0,3111618,74.01
,,,,,,8,1106418,66.96,595612,0,595612,100.0,2701996,0,2701996,64.27,2817411,0,2817411,67.01,2725604,0,2725604,64.83
,,,,,,16,1027253,62.17,595612,0,595612,100.0,2513166,0,2513166,59.78,2586922,0,2586922,61.53,2511596,0,2511596,59.74
,,,,,,32,1064904,64.45,595612,0,595612,100.0,2617225,0,2617225,62.25,2679430,0,2679430,63.73,2616240,0,2616240,62.23
,,,,,,64,1104199,66.82,595612,0,595612,100.0,2721932,0,2721932,64.74,2784416,0,2784416,66.23,2720908,0,2720908,64.72
,,,,,,128,1143699,69.21,595612,0,595612,100.0,2826639,0,2826639,67.23,2891041,0,2891041,68.76,2825576,0,2825576,67.21
,,,,,,256,1183259,71.61,595612,0,595612,100.0,2931346,0,2931346,69.72,2998134,0,2998134,71.31,2930244,0,2930244,69.7
,,,,30,,4,1205610,72.96,595612,0,595612,100.0,2984928,0,2984928,71.0,3068190,0,3068190,72.98,2985422,0,2985422,71.01
,,,,,,8,1035340,62.66,595612,0,595612,100.0,2523999,0,2523999,60.03,2641944,0,2641944,62.84,2510436,0,2510436,59.71
,,,,,,16,952093,57.62,595612,0,595612,100.0,2324094,0,2324094,55.28,2401844,0,2401844,57.13,2284470,0,2284470,54.34
,,,,,,32,985472,59.64,595612,0,595612,100.0,2416100,0,2416100,57.47,2482765,0,2482765,59.05,2378575,0,2378575,56.57
,,,,,,64,1021482,61.82,595612,0,595612,100.0,2512138,0,2512138,59.75,2579650,0,2579650,61.36,2473736,0,2473736,58.84
,,,,,,128,1057737,64.01,595612,0,595612,100.0,2608533,0,2608533,62.04,2678129,0,2678129,63.7,2568897,0,2568897,61.1
