Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,,,8,1299544,82.3,3648,0,3648,100.63,3364774,1192,3365966,80.06,3352214,1205,3353419,79.76,3656374,1355,3657729,87.0
,,,,,,16,1547814,98.02,3648,0,3648,100.63,4149870,1192,4151062,98.73,3997720,1205,3998925,95.11,4211940,1355,4213295,100.21
,,,,,,32,1572967,99.62,3648,0,3648,100.63,4212732,1192,4213924,100.23,4134972,1205,4136177,98.38,4213042,1355,4214397,100.24
,,,,,,64,1578634,99.98,3648,0,3648,100.63,4207066,1192,4208258,100.09,4191946,1205,4193151,99.73,4207066,1355,4208421,100.1
,,,,,,128,1579300,100.02,3648,0,3648,100.63,4203802,1192,4204994,100.02,4203802,1205,4205007,100.02,4203802,1355,4205157,100.02
,,,,,,256,1578688,99.98,3648,0,3648,100.63,4202170,1192,4203362,99.98,4202170,1205,4203375,99.98,4202170,1355,4203525,99.98
,,,,30,,4,1015434,64.31,3648,0,3648,100.63,2689042,1192,2690234,63.99,2610082,1205,2611287,62.11,2801362,1355,2802717,66.66
,,,,,,8,1216253,77.03,3648,0,3648,100.63,3097394,1192,3098586,73.7,3173204,1205,3174409,75.5,3436434,1355,3437789,81.77
,,,,,,16,1513503,95.85,3648,0,3648,100.63,4012860,1192,4014052,95.47,3911240,1205,3912445,93.06,4160940,1355,4162295,99.0
,,,,,,32,1566731,99.22,3648,0,3648,100.63,4196212,1192,4197404,99.84,4102542,1205,4103747,97.61,4212112,1355,4213467,100.22
,,,,,,64,1578082,99.94,3648,0,3648,100.63,4205806,1192,4206998,100.06,4188796,1205,4190001,99.66,4207066,1355,4208421,100.1
,,,,,,128,1579300,100.02,3648,0,3648,100.63,4203802,1192,4204994,100.02,4203802,1205,4205007,100.02,4203802,1355,4205157,100.02
,,,,,,256,1578688,99.98,3648,0,3648,100.63,4202170,1192,4203362,99.98,4202170,1205,4203375,99.98,4202170,1355,4203525,99.98
,,,CoderAPCA,0,,4,1282673,81.23,3648,0,3648,100.63,3473148,1192,3474340,82.64,3316248,1205,3317453,78.91,3449004,1355,3450359,82.07
,,,,,,8,1297691,82.18,3648,0,3648,100.63,3529565,1192,3530757,83.98,3325634,1205,3326839,79.13,3503344,1355,3504699,83.36
,,,,,,16,1305585,82.68,3648,0,3648,100.63,3556630,1192,3557822,84.62,3336676,1205,3337881,79.39,3528392,1355,3529747,83.96
,,,,,,32,1398035,88.54,3648,0,3648,100.63,3810465,1192,3811657,90.66,3570615,1205,3571820,84.96,3780210,1355,3781565,89.94
,,,,,,64,1490982,94.42,3648,0,3648,100.63,4064496,1192,4065688,96.7,3808160,1205,3809365,90.61,4032224,1355,4033579,95.94
,,,,,,128,1583982,100.31,3648,0,3648,100.63,4318527,1192,4319719,102.74,4046102,1205,4047307,96.27,4284238,1355,4285593,101.93
,,,,,,256,1676988,106.2,3648,0,3648,100.63,4572558,1192,4573750,108.79,4284108,1205,4285313,101.93,4536252,1355,4537607,107.93
,,,,1,,4,1202428,76.15,3648,0,3648,100.63,3222444,1192,3223636,76.67,3089076,1205,3090281,73.5,3284916,1355,3286271,78.16
,,,,,,8,1197438,75.83,3648,0,3648,100.63,3198377,1192,3199569,76.1,3046212,1205,3047417,72.48,3311932,1355,3313287,78.81
,,,,,,16,1197564,75.84,3648,0,3648,100.63,3199966,1192,3201158,76.14,3035298,1205,3036503,72.22,3322256,1355,3323611,79.05
,,,,,,32,1281491,81.16,3648,0,3648,100.63,3428325,1192,3429517,81.57,3241260,1205,3242465,77.12,3559350,1355,3560705,84.69
,,,,,,64,1366530,86.54,3648,0,3648,100.63,3656880,1192,3658072,87.01,3455744,1205,3456949,82.22,3796640,1355,3797995,90.34
,,,,,,128,1451739,91.94,3648,0,3648,100.63,3885435,1192,3886627,92.44,3671558,1205,3672763,87.36,4033930,1355,4035285,95.98
,,,,,,256,1536966,97.34,3648,0,3648,100.63,4113990,1192,4115182,97.88,3887532,1205,3888737,92.49,4271220,1355,4272575,101.62
,,,,3,,4,1131444,71.65,3648,0,3648,100.63,3073284,1192,3074476,73.13,2892084,1205,2893289,68.82,3063204,1355,3064559,72.89
,,,,,,8,1106511,70.08,3648,0,3648,100.63,3013140,1192,3014332,71.7,2793973,1205,2795178,66.48,3021993,1355,3023348,71.91
,,,,,,16,1099563,69.64,3648,0,3648,100.63,3000466,1192,3001658,71.39,2763096,1205,2764301,65.75,3009944,1355,3011299,71.62
,,,,,,32,1175753,74.46,3648,0,3648,100.63,3214545,1192,3215737,76.49,2943810,1205,2945015,70.05,3224685,1355,3226040,76.73
,,,,,,64,1253658,79.39,3648,0,3648,100.63,3428848,1192,3430040,81.58,3137776,1205,3138981,74.66,3439664,1355,3441019,81.84
,,,,,,128,1331806,84.34,3648,0,3648,100.63,3643151,1192,3644343,86.68,3333666,1205,3334871,79.32,3654643,1355,3655998,86.96
,,,,,,256,1409977,89.29,3648,0,3648,100.63,3857454,1192,3858646,91.78,3529746,1205,3530951,83.98,3869622,1355,3870977,92.07
,,,,5,,4,1081018,68.46,3648,0,3648,100.63,2939100,1192,2940292,69.94,2752968,1205,2754173,65.51,2933088,1355,2934443,69.8
,,,,,,8,1045177,66.19,3648,0,3648,100.63,2849431,1192,2850623,67.8,2623764,1205,2624969,62.44,2865226,1355,2866581,68.18
,,,,,,16,1033376,65.44,3648,0,3648,100.63,2824150,1192,2825342,67.2,2579066,1205,2580271,61.37,2840796,1355,2842151,67.6
,,,,,,32,1104216,69.93,3648,0,3648,100.63,3025515,1192,3026707,71.99,2741775,1205,2742980,65.24,3043440,1355,3044795,72.42
,,,,,,64,1177242,74.56,3648,0,3648,100.63,3227216,1192,3228408,76.79,2921408,1205,2922613,69.51,3246336,1355,3247691,77.25
,,,,,,128,1250607,79.2,3648,0,3648,100.63,3428917,1192,3430109,81.59,3103724,1205,3104929,73.85,3449232,1355,3450587,82.07
,,,,,,256,1323999,83.85,3648,0,3648,100.63,3630618,1192,3631810,86.38,3286260,1205,3287465,78.19,3652128,1355,3653483,86.9
,,,,10,,4,986490,62.47,3648,0,3648,100.63,2671008,1192,2672200,63.56,2512884,1205,2514089,59.8,2685048,1355,2686403,63.9
,,,,,,8,930449,58.93,3648,0,3648,100.63,2510625,1192,2511817,59.74,2336269,1205,2337474,55.6,2573714,1355,2575069,61.25
,,,,,,16,909575,57.6,3648,0,3648,100.63,2459170,1192,2460362,58.52,2268322,1205,2269527,53.98,2526118,1355,2527473,60.12
,,,,,,32,970301,61.45,3648,0,3648,100.63,2633130,1192,2634322,62.66,2400180,1205,2401385,57.12,2706105,1355,2707460,64.4
,,,,,,64,1034202,65.5,3648,0,3648,100.63,2808672,1192,2809864,66.83,2555456,1205,2556661,60.81,2886512,1355,2887867,68.69
,,,,,,128,1098600,69.57,3648,0,3648,100.63,2984214,1192,2985406,71.01,2714679,1205,2715884,64.6,3066919,1355,3068274,72.98
,,,,,,256,1163047,73.66,3648,0,3648,100.63,3159756,1192,3160948,75.18,2874312,1205,2875517,68.39,3247326,1355,3248681,77.27
,,,,15,,4,913935,57.88,3648,0,3648,100.63,2473824,1192,2475016,58.87,2339580,1205,2340785,55.68,2475084,1355,2476439,58.9
,,,,,,8,842756,53.37,3648,0,3648,100.63,2272101,1192,2273293,54.07,2125084,1205,2126289,50.57,2321865,1355,2323220,55.26
,,,,,,16,814767,51.6,3648,0,3648,100.63,2202186,1192,2203378,52.41,2039940,1205,2041145,48.55,2253020,1355,2254375,53.62
,,,,,,32,867673,54.95,3648,0,3648,100.63,2355585,1192,2356777,56.06,2149575,1205,2150780,51.16,2413230,1355,2414585,57.43
,,,,,,64,924550,58.55,3648,0,3648,100.63,2512624,1192,2513816,59.79,2286688,1205,2287893,54.42,2574112,1355,2575467,61.26
,,,,,,128,982063,62.19,3648,0,3648,100.63,2669663,1192,2670855,63.53,2428858,1205,2430063,57.8,2734994,1355,2736349,65.08
,,,,,,256,1039650,65.84,3648,0,3648,100.63,2826702,1192,2827894,67.26,2571642,1205,2572847,61.2,2895876,1355,2897231,68.91
,,,,20,,4,851683,53.94,3648,0,3648,100.63,2303076,1192,2304268,54.81,2188236,1205,2189441,52.08,2299164,1355,2300519,54.72
,,,,,,8,763514,48.35,3648,0,3648,100.63,2062268,1192,2063460,49.08,1923922,1205,1925127,45.79,2098928,1355,2100283,49.96
,,,,,,16,728963,46.17,3648,0,3648,100.63,1976044,1192,1977236,47.03,1821946,1205,1823151,43.36,2010722,1355,2012077,47.86
,,,,,,32,774276,49.04,3648,0,3648,100.63,2108475,1192,2109667,50.18,1909590,1205,1910795,45.45,2153160,1355,2154515,51.25
,,,,,,64,824764,52.23,3648,0,3648,100.63,2249024,1192,2250216,53.52,2029408,1205,2030613,48.3,2296704,1355,2298059,54.66
,,,,,,128,876000,55.48,3648,0,3648,100.63,2389588,1192,2390780,56.86,2155175,1205,2156380,51.29,2440248,1355,2441603,58.07
,,,,,,256,927347,58.73,3648,0,3648,100.63,2530152,1192,2531344,60.21,2281842,1205,2283047,54.3,2583792,1355,2585147,61.49
,,,,30,,4,745678,47.22,3648,0,3648,100.63,1990344,1192,1991536,47.37,1948644,1205,1949849,46.38,2003448,1355,2004803,47.68
,,,,,,8,636815,40.33,3648,0,3648,100.63,1702220,1192,1703412,40.52,1625169,1205,1626374,38.68,1744132,1355,1745487,41.52
,,,,,,16,591791,37.48,3648,0,3648,100.63,1587208,1192,1588400,37.78,1497846,1205,1499051,35.66,1626282,1355,1627637,38.71
,,,,,,32,623285,39.47,3648,0,3648,100.63,1673865,1192,1675057,39.84,1551435,1205,1552640,36.93,1737990,1355,1739345,41.37
,,,,,,64,663172,42.0,3648,0,3648,100.63,1784064,1192,1785256,42.46,1644608,1205,1645813,39.15,1853728,1355,1855083,44.12
,,,,,,128,704239,44.6,3648,0,3648,100.63,1895483,1192,1896675,45.11,1745849,1205,1747054,41.55,1969586,1355,1970941,46.88
,,,,,,256,745475,47.21,3648,0,3648,100.63,2006982,1192,2008174,47.76,1848384,1205,1849589,43.99,2085444,1355,2086799,49.63
,,,CoderCA,0,,4,1337071,84.68,3648,0,3648,100.63,3598122,1192,3599314,85.61,3487868,1205,3489073,82.99,3587584,1355,3588939,85.36
,,,,,,8,1275717,80.79,3648,0,3648,100.63,3438500,1192,3439692,81.81,3315841,1205,3317046,78.9,3428403,1355,3429758,81.58
,,,,,,16,1253329,79.37,3648,0,3648,100.63,3404472,1192,3405664,81.0,3207888,1205,3209093,76.33,3391296,1355,3392651,80.69
,,,,,,32,1304896,82.64,3648,0,3648,100.63,3545975,1192,3547167,84.37,3337950,1205,3339155,79.42,3532250,1355,3533605,84.05
,,,,,,64,1356878,85.93,3648,0,3648,100.63,3687814,1192,3689006,87.74,3470688,1205,3471893,82.58,3673540,1355,3674895,87.41
,,,,,,128,1408942,89.23,3648,0,3648,100.63,3829653,1192,3830845,91.12,3604068,1205,3605273,85.75,3814830,1355,3816185,90.77
,,,,,,256,1461018,92.53,3648,0,3648,100.63,3971492,1192,3972684,94.49,3737552,1205,3738757,88.93,3956120,1355,3957475,94.13
,,,,1,,4,1287251,81.52,3648,0,3648,100.63,3402342,1192,3403534,80.95,3374984,1205,3376189,80.3,3497692,1355,3499047,83.23
,,,,,,8,1227724,77.75,3648,0,3648,100.63,3266023,1192,3267215,77.71,3195574,1205,3196779,76.04,3337208,1355,3338563,79.41
,,,,,,16,1190680,75.41,3648,0,3648,100.63,3159504,1192,3160696,75.18,3064872,1205,3066077,72.93,3278088,1355,3279443,78.0
,,,,,,32,1239343,78.49,3648,0,3648,100.63,3290800,1192,3291992,78.3,3186425,1205,3187630,75.82,3414525,1355,3415880,81.25
,,,,,,64,1288586,81.61,3648,0,3648,100.63,3422432,1192,3423624,81.43,3312166,1205,3313371,78.81,3551106,1355,3552461,84.5
,,,,,,128,1338017,84.74,3648,0,3648,100.63,3554064,1192,3555256,84.56,3439395,1205,3440600,81.83,3687687,1355,3689042,87.74
,,,,,,256,1387466,87.87,3648,0,3648,100.63,3685696,1192,3686888,87.69,3566780,1205,3567985,84.86,3824268,1355,3825623,90.99
,,,,3,,4,1237877,78.4,3648,0,3648,100.63,3300536,1192,3301728,78.53,3260746,1205,3261951,77.59,3318742,1355,3320097,78.97
,,,,,,8,1175042,74.42,3648,0,3648,100.63,3131013,1192,3132205,74.5,3071052,1205,3072257,73.07,3175288,1355,3176643,75.56
,,,,,,16,1118560,70.84,3648,0,3648,100.63,2953896,1192,2955088,70.29,2893272,1205,2894477,68.85,3078336,1355,3079691,73.25
,,,,,,32,1163680,73.7,3648,0,3648,100.63,3076625,1192,3077817,73.21,3003575,1205,3004780,71.47,3206250,1355,3207605,76.29
,,,,,,64,1209790,76.62,3648,0,3648,100.63,3199690,1192,3200882,76.13,3121144,1205,3122349,74.27,3334500,1355,3335855,79.34
,,,,,,128,1256178,79.55,3648,0,3648,100.63,3322755,1192,3323947,79.06,3240918,1205,3242123,77.11,3462750,1355,3464105,82.39
,,,,,,256,1302594,82.49,3648,0,3648,100.63,3445820,1192,3447012,81.99,3360952,1205,3362157,79.97,3591000,1355,3592355,85.44
,,,,5,,4,1204000,76.25,3648,0,3648,100.63,3189480,1192,3190672,75.89,3181624,1205,3182829,75.7,3237904,1355,3239259,77.05
,,,,,,8,1133996,71.82,3648,0,3648,100.63,3016772,1192,3017964,71.78,2968242,1205,2969447,70.63,3063968,1355,3065323,72.91
,,,,,,16,1072357,67.91,3648,0,3648,100.63,2830656,1192,2831848,67.36,2783496,1205,2784701,66.23,2941728,1355,2943083,70.0
,,,,,,32,1115245,70.63,3648,0,3648,100.63,2948475,1192,2949667,70.16,2886625,1205,2887830,68.69,3063875,1355,3065230,72.91
,,,,,,64,1159405,73.43,3648,0,3648,100.63,3066414,1192,3067606,72.96,2999412,1205,3000617,71.37,3186430,1355,3187785,75.82
,,,,,,128,1203851,76.24,3648,0,3648,100.63,3184353,1192,3185545,75.77,3114477,1205,3115682,74.11,3308985,1355,3310340,78.74
,,,,,,256,1248327,79.06,3648,0,3648,100.63,3302292,1192,3303484,78.57,3229800,1205,3231005,76.85,3431540,1355,3432895,81.65
,,,,10,,4,1137678,72.05,3648,0,3648,100.63,2963690,1192,2964882,70.52,3044066,1205,3045271,72.43,3070680,1355,3072035,73.07
,,,,,,8,1057363,66.96,3648,0,3648,100.63,2741226,1192,2742418,65.23,2806851,1205,2808056,66.79,2887834,1355,2889189,68.72
,,,,,,16,978443,61.97,3648,0,3648,100.63,2523328,1192,2524520,60.05,2578272,1205,2579477,61.35,2702952,1355,2704307,64.32
,,,,,,32,1016702,64.39,3648,0,3648,100.63,2628115,1192,2629307,62.54,2667250,1205,2668455,63.47,2815250,1355,2816605,66.99
,,,,,,64,1056701,66.92,3648,0,3648,100.63,2733238,1192,2734430,65.04,2769520,1205,2770725,65.9,2927860,1355,2929215,69.67
,,,,,,128,1097189,69.49,3648,0,3648,100.63,2838361,1192,2839553,67.54,2875689,1205,2876894,68.43,3040470,1355,3041825,72.35
,,,,,,256,1137712,72.05,3648,0,3648,100.63,2943484,1192,2944676,70.04,2982140,1205,2983345,70.96,3153080,1355,3154435,75.03
,,,,15,,4,1082106,68.53,3648,0,3648,100.63,2776652,1192,2777844,66.07,2933374,1205,2934579,69.8,2923830,1355,2925185,69.58
,,,,,,8,994565,62.99,3648,0,3648,100.63,2527493,1192,2528685,60.14,2677246,1205,2678451,63.71,2728789,1355,2730144,64.94
,,,,,,16,913006,57.82,3648,0,3648,100.63,2305992,1192,2307184,54.88,2433672,1205,2434877,57.91,2541408,1355,2542763,60.48
,,,,,,32,947990,60.04,3648,0,3648,100.63,2401800,1192,2402992,57.16,2512200,1205,2513405,59.78,2646925,1355,2648280,62.99
,,,,,,64,985063,62.38,3648,0,3648,100.63,2497872,1192,2499064,59.44,2606838,1205,2608043,62.03,2752802,1355,2754157,65.51
,,,,,,128,1022788,64.77,3648,0,3648,100.63,2593944,1192,2595136,61.73,2706696,1205,2707901,64.41,2858679,1355,2860034,68.03
,,,,,,256,1060553,67.17,3648,0,3648,100.63,2690016,1192,2691208,64.01,2806860,1205,2808065,66.79,2964556,1355,2965911,70.54
,,,,20,,4,1037004,65.67,3648,0,3648,100.63,2644688,1192,2645880,62.93,2835444,1205,2836649,67.47,2792914,1355,2794269,66.46
,,,,,,8,944026,59.79,3648,0,3648,100.63,2387226,1192,2388418,56.81,2561579,1205,2562784,60.96,2580416,1355,2581771,61.41
,,,,,,16,863385,54.68,3648,0,3648,100.63,2157970,1192,2159162,51.36,2325072,1205,2326277,55.33,2401056,1355,2402411,57.14
,,,,,,32,895959,56.74,3648,0,3648,100.63,2247460,1192,2248652,53.48,2396575,1205,2397780,57.03,2500650,1355,2502005,59.51
,,,,,,64,930845,58.95,3648,0,3648,100.63,2337358,1192,2338550,55.62,2485730,1205,2486935,59.15,2600676,1355,2602031,61.89
,,,,,,128,966464,61.21,3648,0,3648,100.63,2427256,1192,2428448,57.76,2580768,1205,2581973,61.41,2700702,1355,2702057,64.27
,,,,,,256,1002146,63.47,3648,0,3648,100.63,2517154,1192,2518346,59.9,2676296,1205,2677501,63.68,2800728,1355,2802083,66.65
,,,,30,,4,964853,61.1,3648,0,3648,100.63,2446850,1192,2448042,58.23,2667042,1205,2668247,63.46,2581944,1355,2583299,61.44
,,,,,,8,859267,54.42,3648,0,3648,100.63,2168631,1192,2169823,51.61,2357543,1205,2358748,56.1,2324978,1355,2326333,55.33
,,,,,,16,786470,49.81,3648,0,3648,100.63,1947044,1192,1948236,46.34,2142164,1205,2143369,50.98,2179560,1355,2180915,51.87
,,,,,,32,815320,51.63,3648,0,3648,100.63,2026320,1192,2027512,48.22,2203245,1205,2204450,52.43,2270000,1355,2271355,54.02
,,,,,,64,846728,53.62,3648,0,3648,100.63,2107372,1192,2108564,50.15,2282664,1205,2283869,54.32,2360800,1355,2362155,56.18
,,,,,,128,879096,55.67,3648,0,3648,100.63,2188424,1192,2189616,52.08,2369756,1205,2370961,56.39,2451600,1355,2452955,58.34
,,,,,,256,911535,57.73,3648,0,3648,100.63,2269476,1192,2270668,54.01,2457412,1205,2458617,58.48,2542400,1355,2543755,60.5
,,,CoderPWLH,0,,4,4192623,265.52,3648,0,3648,100.63,11264826,1192,11266018,267.96,11014430,1205,11015635,262.01,11238744,1355,11240099,267.35
,,,,,,8,3801522,240.75,3648,0,3648,100.63,10256084,1192,10257276,243.97,9903201,1205,9904406,235.58,10229895,1355,10231250,243.35
,,,,,,16,3546298,224.59,3648,0,3648,100.63,9642764,1192,9643956,229.38,9093864,1205,9095069,216.33,9610780,1355,9612135,228.63
,,,,,,32,3596526,227.77,3648,0,3648,100.63,9783985,1192,9785177,232.74,9213658,1205,9214863,219.18,9751573,1355,9752928,231.97
,,,,,,64,3648486,231.06,3648,0,3648,100.63,9926158,1192,9927350,236.12,9345426,1205,9346631,222.31,9893318,1355,9894673,235.35
,,,,,,128,3700679,234.37,3648,0,3648,100.63,10068331,1192,10069523,239.5,9479049,1205,9480254,225.49,10035063,1355,10036418,238.72
,,,,,,256,3752905,237.67,3648,0,3648,100.63,10210504,1192,10211696,242.89,9612952,1205,9614157,228.67,10176808,1355,10178163,242.09
,,,,1,,4,4006535,253.74,3648,0,3648,100.63,10663062,1192,10664254,253.65,10538412,1205,10539617,250.69,10827814,1355,10829169,257.57
,,,,,,8,3575579,226.44,3648,0,3648,100.63,9485793,1192,9486985,225.65,9302481,1205,9303686,221.29,9793364,1355,9794719,232.97
,,,,,,16,3262008,206.58,3648,0,3648,100.63,8606760,1192,8607952,204.74,8423024,1205,8424229,200.37,9043296,1355,9044651,215.13
,,,,,,32,3305659,209.35,3648,0,3648,100.63,8732364,1192,8733556,207.73,8514600,1205,8515805,202.55,9175322,1355,9176677,218.27
,,,,,,64,3352792,212.33,3648,0,3648,100.63,8858920,1192,8860112,210.74,8632120,1205,8633325,205.34,9308300,1355,9309655,221.43
,,,,,,128,3400585,215.36,3648,0,3648,100.63,8985476,1192,8986668,213.75,8754939,1205,8756144,208.27,9441278,1355,9442633,224.59
,,,,,,256,3448439,218.39,3648,0,3648,100.63,9112032,1192,9113224,216.76,8878248,1205,8879453,211.2,9574256,1355,9575611,227.76
,,,,3,,4,3845439,243.53,3648,0,3648,100.63,10209898,1192,10211090,242.87,10180456,1205,10181661,242.17,10350174,1355,10351529,246.21
,,,,,,8,3358100,212.67,3648,0,3648,100.63,8896059,1192,8897251,211.62,8796031,1205,8797236,209.24,9149721,1355,9151076,217.66
,,,,,,16,3018367,191.15,3648,0,3648,100.63,7980752,1192,7981944,189.85,7866992,1205,7868197,187.15,8276212,1355,8277567,196.88
,,,,,,32,3056038,193.54,3648,0,3648,100.63,8097150,1192,8098342,192.62,7931210,1205,7932415,188.67,8396955,1355,8398310,199.75
,,,,,,64,3099236,196.28,3648,0,3648,100.63,8214500,1192,8215692,195.41,8037756,1205,8038961,191.21,8518650,1355,8520005,202.65
,,,,,,128,3143356,199.07,3648,0,3648,100.63,8331850,1192,8333042,198.2,8151659,1205,8152864,193.92,8640345,1355,8641700,205.54
,,,,,,256,3187586,201.87,3648,0,3648,100.63,8449200,1192,8450392,200.99,8266472,1205,8267677,196.65,8762040,1355,8763395,208.44
,,,,5,,4,3728792,236.15,3648,0,3648,100.63,9800398,1192,9801590,233.13,9937836,1205,9939041,236.4,10069118,1355,10070473,239.53
,,,,,,8,3212258,203.43,3648,0,3648,100.63,8376209,1192,8377401,199.26,8479185,1205,8480390,201.71,8819679,1355,8821034,209.81
,,,,,,16,2855838,180.86,3648,0,3648,100.63,7449608,1192,7450800,177.22,7504820,1205,7506025,178.53,7869300,1355,7870655,187.2
,,,,,,32,2889213,182.98,3648,0,3648,100.63,7557989,1192,7559181,179.8,7548876,1205,7550081,179.58,7983852,1355,7985207,189.93
,,,,,,64,2929591,185.53,3648,0,3648,100.63,7667526,1192,7668718,182.4,7646660,1205,7647865,181.9,8099560,1355,8100915,192.68
,,,,,,128,2971269,188.17,3648,0,3648,100.63,7777063,1192,7778255,185.01,7754833,1205,7756038,184.48,8215268,1355,8216623,195.43
,,,,,,256,3013058,190.82,3648,0,3648,100.63,7886600,1192,7887792,187.61,7863912,1205,7865117,187.07,8330976,1355,8332331,198.18
,,,,10,,4,3481044,220.46,3648,0,3648,100.63,8964470,1192,8965662,213.25,9456958,1205,9458163,224.96,9403934,1355,9405289,223.71
,,,,,,8,2919426,184.89,3648,0,3648,100.63,7417168,1192,7418360,176.45,7887747,1205,7888952,187.64,8027506,1355,8028861,190.97
,,,,,,16,2566193,162.52,3648,0,3648,100.63,6495564,1192,6496756,154.53,6893536,1205,6894741,163.99,7117460,1355,7118815,169.32
,,,,,,32,2591724,164.14,3648,0,3648,100.63,6588396,1192,6589588,156.73,6901693,1205,6902898,164.19,7220712,1355,7222067,171.78
,,,,,,64,2626977,166.37,3648,0,3648,100.63,6683880,1192,6685072,159.0,6983588,1205,6984793,166.13,7325360,1355,7326715,174.27
,,,,,,128,2664277,168.73,3648,0,3648,100.63,6779364,1192,6780556,161.28,7081863,1205,7083068,168.47,7430008,1355,7431363,176.76
,,,,,,256,2701734,171.1,3648,0,3648,100.63,6874848,1192,6876040,163.55,7181392,1205,7182597,170.84,7534656,1355,7536011,179.24
,,,,15,,4,3284532,208.01,3648,0,3648,100.63,8406834,1192,8408026,199.99,9024590,1205,9025795,214.68,8821842,1355,8823197,209.86
,,,,,,8,2676398,169.5,3648,0,3648,100.63,6766706,1192,6767898,160.97,7336707,1205,7337912,174.53,7284776,1355,7286131,173.3
,,,,,,16,2350612,148.87,3648,0,3648,100.63,5856164,1192,5857356,139.32,6424472,1205,6425677,152.84,6501276,1355,6502631,154.67
,,,,,,32,2371183,150.17,3648,0,3648,100.63,5935799,1192,5936991,141.21,6415657,1205,6416862,152.63,6595020,1355,6596375,156.9
,,,,,,64,2402794,152.17,3648,0,3648,100.63,6021826,1192,6023018,143.26,6486938,1205,6488143,154.32,6690600,1355,6691955,159.17
,,,,,,128,2436839,154.33,3648,0,3648,100.63,6107853,1192,6109045,145.3,6577692,1205,6578897,156.48,6786180,1355,6787535,161.44
,,,,,,256,2471092,156.5,3648,0,3648,100.63,6193880,1192,6195072,147.35,6670120,1205,6671325,158.68,6881760,1355,6883115,163.72
,,,,20,,4,3153992,199.74,3648,0,3648,100.63,8064426,1192,8065618,191.84,8689706,1205,8690911,206.71,8454810,1355,8456165,201.13
,,,,,,8,2485289,157.39,3648,0,3648,100.63,6264238,1192,6265430,149.02,6887169,1205,6888374,163.84,6707909,1355,6709264,159.58
,,,,,,16,2170726,137.47,3648,0,3648,100.63,5388252,1192,5389444,128.19,5968768,1205,5969973,142.0,5985804,1355,5987159,142.4
