Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (b),Delta - CR (%),Other columns - Size (b),Other columns - CR (%)
,,,,20,"[0, 1, 5, 4, 3, 9, 42, 47, 3, 2, 4, 3, 11, 34, 39, 1, 2, 4, 3, 8, 28, 33, 0, 0, 7, 4, 8, 14, 10, 2, 7, 7, 5, 9, 13, 11, 1, 18, 5, 5, 5, 11, 6, 0, 1, 5, 4, 9, 21, 26, 1, 3, 6, 6, 10, 13, 11, 0, 0, 6, 6, 7, 13, 8, 0, 0, 6, 4, 7, 12, 7, 2, 9, 8, 5, 9, 14, 13, 4, 6, 4, 4, 11, 14, 8, 0, 5, 6, 4, 10, 21, 23, 2, 33, 7, 4, 10, 15, 18, 2, 7, 4, 4, 12, 52, 60, 0, 0, 6, 5, 'N', 13, 'N', 0, 0, 6, 3, 'N', 16, 'N', 1, 4, 4, 5, 9, 36, 35, 1, 4, 4, 5, 9, 30, 32, 4, 5, 7, 4, 8, 14, 13, 1, 5, 4, 5, 9, 26, 27, 1, 1, 6, 6, 9, 14, 8, 1, 3, 5, 5, 8, 18, 21, 2, 11, 7, 6, 9, 15, 11, 0, 0, 4, 4, 'N', 20, 'N', 1, 1, 7, 5, 10, 14, 11, 1, 4, 6, 5, 11, 15, 19, 0, 1, 7, 5, 10, 15, 15, 2, 6, 3, 6, 9, 41, 34, 2, 7, 4, 4, 9, 38, 43, 1, 1, 4, 3, 10, 29, 34, 1, 9, 4, 4, 11, 25, 29, 0, 1, 5, 4, 9, 19, 23, 1, 2, 7, 6, 12, 15, 11, 1, 6, 7, 5, 9, 14, 11, 1, 6, 6, 4, 10, 15, 17, 0, 1, 7, 4, 8, 13, 15, 1, 2, 3, 4, 10, 49, 56, 1, 4, 5, 7, 12, 25, 20, 2, 1, 4, 8, 10, 23, 20, 0, 0, 6, 5, 7, 13, 13, 1, 2, 5, 7, 9, 18, 21, 1, 2, 7, 5, 9, 16, 11, 0, 0, 5, 7, 10, 15, 15, 0, 1, 7, 6, 8, 14, 10, 0, 0, 7, 5, 10, 14, 11, 0, 0, 6, 6, 11, 14, 12, 0, 0, 6, 5, 10, 13, 10, 3, 1, 5, 8, 11, 27, 20, 0, 1, 3, 3, 8, 30, 33, 1, 1, 3, 4, 7, 24, 24, 0, 1, 5, 3, 8, 16, 20, 0, 0, 6, 4, 9, 15, 16, 0, 0, 6, 6, 9, 15, 13, 2, 6, 7, 5, 11, 15, 10, 0, 0, 7, 5, 9, 12, 11, 0, 1, 7, 5, 10, 13, 9, 0, 1, 3, 3, 12, 47, 50, 1, 2, 6, 9, 'N', 16, 12, 1, 1, 7, 6, 7, 13, 14, 1, 2, 7, 7, 'N', 15, 13, 1, 3, 5, 7, 9, 16, 14, 0, 1, 7, 8, 10, 21, 15, 1, 1, 6, 9, 11, 15, 12, 2, 3, 6, 6, 9, 15, 13, 1, 0, 7, 5, 8, 12, 11, 0, 1, 7, 6, 8, 13, 14, 0, 0, 5, 6, 8, 13, 13, 0, 1, 6, 5, 9, 15, 14, 1, 5, 9, 6, 10, 21, 21, 0, 0, 3, 3, 8, 25, 26, 1, 1, 3, 3, 7, 18, 19, 0, 0, 6, 5, 9, 15, 11, 1, 2, 8, 6, 12, 15, 13, 0, 0, 7, 5, 9, 13, 8, 0, 1, 8, 5, 9, 13, 8, 0, 0, 3, 2, 11, 43, 44, 0, 1, 7, 8, 9, 17, 17]",5,4.823.250,97.9,85.559,79.0,5.305.792,97.06,5.018.330,63.12,5.894.150,131.79,6.293.714,140.72,5.424.569,109.16,5.695.315,95.51,4.820.624,80.84
,,,,,,10,3.413.136,69.28,43.520,40.18,3.350.624,61.3,2.942.172,37.0,4.655.296,104.09,5.121.296,114.51,4.095.048,82.41,4.160.948,69.78,2.888.244,48.43
,,,,,,25,2.620.297,53.18,17.871,16.5,2.207.237,40.38,1.697.016,21.34,3.978.664,88.96,4.452.854,99.56,3.322.656,66.86,3.355.156,56.26,1.882.977,31.58
,,,,,,50,2.389.322,48.5,9.240,8.53,1.857.338,33.98,1.300.306,16.35,3.784.074,84.61,4.265.166,95.37,3.087.786,62.14,3.142.278,52.69,1.620.446,27.17
,,,,,,100,2.291.363,46.51,4.828,4.46,1.698.761,31.08,1.114.169,14.01,3.709.510,82.94,4.197.504,93.85,2.987.323,60.11,3.059.862,51.31,1.511.002,25.34
,,,,,,200,2.258.333,45.84,2.592,2.39,1.633.384,29.88,1.032.232,12.98,3.696.616,82.65,4.191.512,93.72,2.955.744,59.48,3.038.976,50.96,1.467.664,24.61
,,,,30,"[0, 1, 8, 5, 5, 14, 64, 71, 4, 2, 6, 5, 16, 51, 59, 1, 3, 6, 5, 12, 41, 49, 0, 1, 11, 6, 12, 20, 16, 3, 11, 10, 7, 14, 19, 16, 2, 27, 7, 8, 7, 16, 8, 0, 2, 8, 6, 13, 31, 39, 2, 5, 9, 9, 15, 20, 16, 0, 0, 9, 9, 11, 19, 12, 0, 0, 9, 5, 10, 19, 10, 2, 13, 12, 7, 13, 21, 20, 6, 9, 6, 6, 16, 20, 12, 1, 8, 9, 6, 15, 31, 35, 3, 50, 10, 6, 15, 22, 27, 3, 11, 6, 6, 19, 78, 90, 0, 0, 9, 7, 'N', 19, 'N', 0, 0, 9, 5, 'N', 24, 'N', 2, 6, 6, 7, 13, 53, 53, 1, 7, 6, 8, 14, 45, 48, 6, 8, 10, 6, 11, 20, 19, 2, 7, 7, 7, 13, 39, 41, 2, 1, 9, 8, 14, 20, 13, 1, 4, 7, 7, 13, 27, 31, 3, 16, 10, 9, 14, 23, 17, 0, 0, 6, 6, 'N', 30, 'N', 1, 2, 11, 8, 15, 20, 17, 1, 6, 9, 7, 17, 23, 28, 0, 1, 10, 7, 14, 22, 22, 3, 9, 5, 8, 13, 61, 51, 3, 10, 5, 6, 14, 58, 64, 1, 1, 6, 5, 15, 43, 51, 2, 13, 6, 7, 16, 37, 43, 0, 1, 8, 6, 13, 29, 35, 1, 3, 10, 9, 17, 23, 17, 1, 9, 11, 8, 14, 21, 17, 2, 9, 9, 6, 15, 23, 25, 1, 1, 10, 7, 12, 19, 22, 1, 3, 5, 5, 15, 73, 84, 1, 6, 7, 10, 18, 37, 31, 3, 1, 7, 12, 15, 35, 30, 1, 0, 9, 7, 11, 20, 19, 2, 2, 7, 10, 14, 27, 31, 1, 3, 10, 8, 13, 24, 16, 0, 1, 8, 10, 15, 22, 23, 0, 2, 10, 9, 12, 21, 16, 1, 1, 11, 8, 15, 21, 17, 0, 1, 9, 9, 16, 21, 18, 0, 1, 9, 8, 15, 19, 14, 4, 1, 8, 11, 16, 40, 30, 1, 2, 4, 5, 12, 45, 49, 1, 2, 5, 5, 11, 35, 36, 0, 1, 7, 5, 12, 24, 30, 0, 1, 9, 6, 14, 23, 23, 0, 1, 10, 9, 13, 23, 20, 3, 10, 11, 7, 16, 23, 15, 0, 1, 10, 7, 14, 19, 17, 1, 1, 11, 7, 15, 19, 13, 1, 2, 4, 4, 18, 70, 75, 1, 3, 10, 13, 'N', 24, 19, 1, 2, 10, 8, 11, 20, 21, 1, 3, 10, 11, 'N', 22, 20, 1, 5, 7, 11, 13, 23, 20, 0, 1, 11, 12, 15, 31, 22, 1, 1, 9, 13, 17, 23, 18, 2, 4, 9, 9, 14, 23, 19, 1, 1, 10, 8, 12, 17, 17, 1, 1, 10, 9, 12, 20, 20, 0, 0, 8, 8, 13, 20, 20, 0, 1, 9, 8, 13, 22, 20, 1, 7, 13, 10, 15, 32, 31, 1, 0, 4, 5, 13, 37, 39, 2, 1, 4, 5, 11, 27, 28, 0, 1, 9, 7, 14, 22, 16, 1, 3, 12, 9, 18, 22, 19, 0, 0, 11, 7, 14, 19, 12, 0, 2, 11, 7, 14, 20, 13, 0, 1, 4, 4, 16, 65, 66, 1, 1, 10, 11, 14, 25, 25]",5,4.532.258,91.99,85.559,79.0,5.042.607,92.25,4.779.848,60.12,5.393.691,120.6,5.790.433,129.47,5.043.127,101.48,5.390.623,90.4,4.684.229,78.55
,,,,,,10,3.006.780,61.03,43.520,40.18,2.973.892,54.4,2.598.980,32.69,3.969.496,88.75,4.491.896,100.43,3.591.608,72.27,3.721.096,62.4,2.615.808,43.87
,,,,,,25,2.157.064,43.78,17.871,16.5,1.741.393,31.86,1.274.359,16.03,3.264.315,72.99,3.805.169,85.08,2.802.502,56.4,2.826.766,47.4,1.476.191,24.75
,,,,,,50,1.904.241,38.65,9.240,8.53,1.351.698,24.73,845.058,10.63,3.059.316,68.4,3.607.900,80.67,2.560.062,51.52,2.583.558,43.32,1.169.156,19.61
,,,,,,100,1.793.399,36.4,4.828,4.46,1.169.950,21.4,638.217,8.03,2.974.343,66.5,3.530.795,78.95,2.452.029,49.34,2.487.414,41.71,1.041.669,17.47
,,,,,,200,1.751.380,35.55,2.592,2.39,1.089.848,19.94,543.280,6.83,2.951.040,65.98,3.515.360,78.6,2.412.880,48.55,2.458.112,41.22,989.984,16.6
,,,CoderPWLHint,0,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",5,2.415.722,49.03,47.249,43.63,2.343.892,42.88,3.401.190,42.78,2.430.483,54.34,2.433.630,54.41,2.293.596,46.15,3.163.401,53.05,3.164.394,53.06
,,,,,,10,2.025.994,41.12,24.320,22.45,1.766.909,32.32,2.656.948,33.42,2.131.902,47.67,2.135.204,47.74,1.891.190,38.06,2.775.452,46.54,2.778.084,46.59
,,,,,,25,1.803.898,36.61,10.101,9.33,1.453.082,26.58,2.259.482,28.42,1.956.882,43.75,1.960.339,43.83,1.642.195,33.05,2.548.724,42.74,2.552.438,42.8
,,,,,,50,1.768.612,35.9,5.280,4.88,1.386.887,25.37,2.171.340,27.31,1.945.815,43.51,1.949.427,43.59,1.592.296,32.04,2.522.862,42.31,2.527.044,42.38
,,,,,,100,1.778.365,36.1,2.788,2.57,1.376.185,25.18,2.152.878,27.08,1.975.930,44.18,1.979.697,44.26,1.592.346,32.04,2.547.409,42.72,2.551.744,42.79
,,,,,,200,1.811.605,36.77,1.512,1.4,1.392.703,25.48,2.169.080,27.28,2.028.339,45.35,2.032.261,45.44,1.619.194,32.58,2.598.656,43.58,2.603.152,43.65
,,,,1,"[0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 3, 3, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 'N', 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 3, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 3, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 'N', 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2, 2, 0, 0, 0, 0, 0, 1, 1]",5,2.405.955,48.83,47.249,43.63,2.343.892,42.88,3.390.932,42.65,2.430.483,54.34,2.433.630,54.41,2.293.596,46.15,3.148.953,52.81,3.110.964,52.17
,,,,,,10,2.015.188,40.9,24.320,22.45,1.766.909,32.32,2.641.880,33.23,2.131.902,47.67,2.135.204,47.74,1.891.190,38.06,2.760.412,46.29,2.721.740,45.64
,,,,,,25,1.792.329,36.38,10.101,9.33,1.453.082,26.58,2.240.961,28.18,1.956.882,43.75,1.960.339,43.83,1.642.195,33.05,2.533.117,42.48,2.494.013,41.82
,,,,,,50,1.756.555,35.65,5.280,4.88,1.386.887,25.37,2.151.482,27.06,1.945.815,43.51,1.949.427,43.59,1.592.296,32.04,2.506.716,42.04,2.466.594,41.36
,,,,,,100,1.765.908,35.84,2.788,2.57,1.376.185,25.18,2.132.380,26.82,1.975.930,44.18,1.979.697,44.26,1.592.346,32.04,2.530.724,42.44,2.489.269,41.74
,,,,,,200,1.798.762,36.51,1.512,1.4,1.392.703,25.48,2.148.056,27.02,2.028.339,45.35,2.032.261,45.44,1.619.194,32.58,2.581.432,43.29,2.538.652,42.57
,,,,3,"[0, 0, 1, 1, 1, 1, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 1, 1, 1, 4, 5, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 3, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 4, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 2, 2, 1, 0, 1, 1, 1, 1, 3, 3, 0, 5, 1, 1, 1, 2, 3, 0, 1, 1, 1, 2, 8, 9, 0, 0, 1, 1, 'N', 2, 'N', 0, 0, 1, 0, 'N', 2, 'N', 0, 1, 1, 1, 1, 5, 5, 0, 1, 1, 1, 1, 4, 5, 1, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 4, 4, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 3, 3, 0, 2, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 6, 5, 0, 1, 1, 1, 1, 6, 6, 0, 0, 1, 1, 1, 4, 5, 0, 1, 1, 1, 2, 4, 4, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 2, 2, 2, 0, 1, 1, 1, 1, 2, 2, 0, 1, 1, 1, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 7, 8, 0, 1, 1, 1, 2, 4, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 2, 4, 3, 0, 0, 0, 0, 1, 5, 5, 0, 0, 1, 1, 1, 4, 4, 0, 0, 1, 0, 1, 2, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 2, 1, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 7, 8, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 'N', 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 1, 2, 2, 0, 1, 1, 1, 2, 3, 3, 0, 0, 0, 0, 1, 4, 4, 0, 0, 0, 0, 1, 3, 3, 0, 0, 1, 1, 1, 2, 2, 0, 0, 1, 1, 2, 2, 2, 0, 0, 1, 1, 1, 2, 1, 0, 0, 1, 1, 1, 2, 1, 0, 0, 0, 0, 2, 6, 7, 0, 0, 1, 1, 1, 3, 2]",5,2.342.410,47.54,47.249,43.63,2.343.892,42.88,3.378.765,42.49,2.430.483,54.34,2.433.630,54.41,2.286.701,46.02,3.002.955,50.36,2.767.665,46.41
,,,,,,10,1.943.910,39.46,24.320,22.45,1.766.909,32.32,2.624.272,33.01,2.131.902,47.67,2.135.204,47.74,1.884.000,37.91,2.605.016,43.68,2.331.712,39.1
,,,,,,25,1.717.639,34.86,10.101,9.33,1.453.082,26.58,2.218.994,27.91,1.956.882,43.75,1.960.339,43.83,1.634.710,32.9,2.372.127,39.78,2.086.930,35.0
,,,,,,50,1.679.027,34.08,5.280,4.88,1.386.887,25.37,2.126.830,26.75,1.945.815,43.51,1.949.427,43.59,1.584.516,31.89,2.340.132,39.24,2.045.382,34.3
,,,,,,100,1.685.643,34.21,2.788,2.57,1.376.185,25.18,2.105.830,26.49,1.975.930,44.18,1.979.697,44.26,1.584.271,31.88,2.358.546,39.55,2.053.957,34.44
,,,,,,200,1.715.853,34.83,1.512,1.4,1.392.703,25.48,2.120.344,26.67,2.028.339,45.35,2.032.261,45.44,1.610.824,32.41,2.403.660,40.31,2.089.240,35.04
,,,,5,"[0, 0, 1, 1, 1, 2, 11, 12, 1, 0, 1, 1, 3, 9, 10, 0, 0, 1, 1, 2, 7, 8, 0, 0, 2, 1, 2, 3, 3, 1, 2, 2, 1, 2, 3, 3, 0, 4, 1, 1, 1, 3, 1, 0, 0, 1, 1, 2, 5, 6, 0, 1, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 2, 0, 0, 1, 1, 2, 3, 2, 0, 2, 2, 1, 2, 4, 3, 1, 2, 1, 1, 3, 3, 2, 0, 1, 2, 1, 2, 5, 6, 0, 8, 2, 1, 2, 4, 4, 1, 2, 1, 1, 3, 13, 15, 0, 0, 1, 1, 'N', 3, 'N', 0, 0, 1, 1, 'N', 4, 'N', 0, 1, 1, 1, 2, 9, 9, 0, 1, 1, 1, 2, 7, 8, 1, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 3, 2, 0, 1, 1, 1, 2, 5, 5, 1, 3, 2, 2, 2, 4, 3, 0, 0, 1, 1, 'N', 5, 'N', 0, 0, 2, 1, 2, 3, 3, 0, 1, 2, 1, 3, 4, 5, 0, 0, 2, 1, 2, 4, 4, 0, 1, 1, 1, 2, 10, 8, 0, 2, 1, 1, 2, 10, 11, 0, 0, 1, 1, 2, 7, 9, 0, 2, 1, 1, 3, 6, 7, 0, 0, 1, 1, 2, 5, 6, 0, 0, 2, 1, 3, 4, 3, 0, 1, 2, 1, 2, 3, 3, 0, 1, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 3, 4, 0, 1, 1, 1, 2, 12, 14, 0, 1, 1, 2, 3, 6, 5, 0, 0, 1, 2, 3, 6, 5, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 2, 2, 5, 5, 0, 1, 2, 1, 2, 4, 3, 0, 0, 1, 2, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 1, 0, 1, 2, 3, 7, 5, 0, 0, 1, 1, 2, 8, 8, 0, 0, 1, 1, 2, 6, 6, 0, 0, 1, 1, 2, 4, 5, 0, 0, 1, 1, 2, 4, 4, 0, 0, 2, 1, 2, 4, 3, 0, 2, 2, 1, 3, 4, 2, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 12, 13, 0, 1, 2, 2, 'N', 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 2, 'N', 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 2, 3, 5, 4, 0, 0, 2, 2, 3, 4, 3, 0, 1, 1, 2, 2, 4, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 2, 1, 2, 3, 3, 0, 0, 1, 1, 2, 3, 3, 0, 0, 1, 1, 2, 4, 3, 0, 1, 2, 2, 3, 5, 5, 0, 0, 1, 1, 2, 6, 7, 0, 0, 1, 1, 2, 5, 5, 0, 0, 2, 1, 2, 4, 3, 0, 1, 2, 2, 3, 4, 3, 0, 0, 2, 1, 2, 3, 2, 0, 0, 2, 1, 2, 3, 2, 0, 0, 1, 1, 3, 11, 11, 0, 0, 2, 2, 2, 4, 4]",5,2.272.734,46.13,47.249,43.63,2.343.892,42.88,3.288.612,41.36,2.395.185,53.55,2.421.504,54.14,2.250.533,45.29,2.853.324,47.85,2.533.632,42.49
,,,,,,10,1.859.158,37.74,24.320,22.45,1.766.909,32.32,2.496.256,31.4,2.094.846,46.84,2.122.479,47.46,1.846.236,37.15,2.434.364,40.82,2.039.908,34.21
,,,,,,25,1.625.212,32.99,10.101,9.33,1.453.082,26.58,2.061.249,25.92,1.918.140,42.89,1.947.036,43.53,1.595.360,32.1,2.194.786,36.81,1.773.998,29.75
,,,,,,50,1.582.373,32.12,5.280,4.88,1.386.887,25.37,1.956.494,24.61,1.905.387,42.6,1.935.546,43.28,1.543.580,31.06,2.156.646,36.17,1.721.220,28.86
,,,,,,100,1.585.344,32.18,2.788,2.57,1.376.185,25.18,1.927.161,24.24,1.933.816,43.24,1.965.238,43.94,1.541.749,31.02,2.168.915,36.37,1.718.954,28.83
,,,,,,200,1.612.211,32.72,1.512,1.4,1.392.703,25.48,1.935.768,24.35,1.984.539,44.37,2.017.224,45.1,1.566.716,31.53,2.207.884,37.02,1.743.396,29.24
