DELTA:,00:10:00
16735,0,26.265,2,R
16736,0,26.268,2,R
16737,0,26.307,2,R
16738,0,26.287,2,R
16739,0,26.286,2,R
16740,0,26.259,2,R
16741,0,26.274,2,R
16742,0,26.269,2,R
16743,0,26.246,2,R
16744,0,26.230,2,R
16745,0,26.229,2,R
16746,0,26.220,2,R
16747,0,26.188,2,R
16748,0,26.184,2,R
16749,0,26.161,2,R
16750,0,26.147,2,R
16751,0,26.136,2,R
16752,0,26.122,2,R
16753,0,26.142,2,R
16754,0,26.159,2,R
16755,0,26.144,2,R
16756,0,26.195,2,R
16757,0,26.194,2,R
16758,0,26.185,2,R
16759,0,26.174,2,R
16760,0,26.190,2,R
16761,0,26.192,2,R
16762,0,26.197,2,R
16763,0,26.189,2,R
16764,0,26.169,2,R
16765,0,26.221,2,R
16766,0,26.224,2,R
16767,0,26.206,2,R
16768,0,26.227,2,R
16769,0,26.210,2,R
16770,0,26.201,2,R
16771,0,26.208,2,R
16772,0,26.205,2,R
16773,0,26.230,2,R
16774,0,26.245,2,R
16775,0,26.248,2,R
16776,0,26.256,2,R
16777,0,26.247,2,R
16778,0,26.242,2,R
16779,0,26.230,2,R
16780,0,26.231,2,R
16781,0,26.234,2,R
16782,0,26.239,2,R
16783,0,26.234,2,R
16784,0,26.242,2,R
16785,0,26.240,2,R
16786,0,26.238,2,R
16787,0,26.232,2,R
16788,0,26.229,2,R
16789,0,26.214,2,R
16790,0,26.206,2,R
16791,0,26.195,2,R
16792,0,26.209,2,R
16793,0,26.215,2,R
16794,0,26.217,2,R
16795,0,26.237,2,R
16796,0,26.273,2,R
16797,0,26.381,2,R
16798,0,26.267,2,R
16799,0,26.312,2,R
16800,0,26.266,2,R
16801,0,26.366,2,R
16802,0,26.249,2,R
16803,0,26.452,2,R
16804,0,26.575,2,R
16805,0,26.613,2,R
16806,0,26.586,2,R
16807,0,26.712,2,R
16808,0,26.560,2,R
16809,0,26.655,2,R
16810,0,26.644,2,R
16811,0,26.669,2,R
16812,0,26.670,2,R
16813,0,26.717,2,R
16814,0,26.685,2,R
16815,0,26.671,2,R
16816,0,26.788,2,R
16817,0,26.798,2,R
16818,0,26.722,2,R
16819,0,26.870,2,R
16820,0,26.928,2,R
16821,0,26.675,2,R
16822,0,26.705,2,R
16823,0,26.830,2,R
16824,0,26.765,2,R
16825,0,26.836,2,R
16826,0,26.960,2,R
16827,0,26.911,2,R
16828,0,26.838,2,R
16829,0,27.135,2,R
16830,0,27.041,2,R
16831,0,27.047,2,R
16832,0,26.994,2,R
16833,0,26.917,2,R
16834,0,26.896,2,R
16835,0,26.919,2,R
16836,0,26.849,2,R
16837,0,26.793,2,R
16838,0,26.796,2,R
16839,0,26.790,2,R
16840,0,26.746,2,R
16841,0,26.747,2,R
16842,0,26.783,2,R
16843,0,26.872,2,R
16844,0,26.825,2,R
16845,0,26.686,2,R
16846,0,26.825,2,R
16847,0,26.786,2,R
16848,0,26.699,2,R
16849,0,26.678,2,R
16850,0,26.708,2,R
16851,0,26.734,2,R
16852,0,26.681,2,R
16853,0,26.757,2,R
16854,0,26.664,2,R
16855,0,26.612,2,R
16856,0,26.603,2,R
16857,0,26.537,2,R
16858,0,26.546,2,R
16859,0,26.591,2,R
16860,0,26.501,2,R
16861,0,26.512,2,R
16862,0,26.496,2,R
16863,0,26.463,2,R
16864,0,26.399,2,R
16865,0,26.380,2,R
16866,0,26.340,2,R
16867,0,26.337,2,R
16868,0,26.344,2,R
16869,0,26.352,2,R
16870,0,26.346,2,R
16871,0,26.322,2,R
16872,0,26.305,2,R
16873,0,26.287,2,R
16874,0,26.261,2,R
16875,0,26.254,2,R
16876,0,26.239,2,R
16877,0,26.204,2,R
16878,0,26.191,2,R
16879,0,26.181,2,R
16880,0,26.181,2,R
16881,0,26.178,2,R
16882,0,26.168,2,R
16883,0,26.178,2,R
16884,0,26.190,2,R
16885,0,26.186,2,R
16886,0,26.157,2,R
16887,0,26.140,2,R
16888,0,26.173,2,R
16889,0,26.203,2,R
16890,0,26.186,2,R
16891,0,26.261,2,R
16892,0,26.286,2,R
16893,0,26.300,2,R
16894,0,26.300,2,R
16895,0,26.319,2,R
16896,0,26.328,2,R
16897,0,26.369,2,R
16898,0,26.407,2,R
16899,0,26.419,2,R
16900,0,26.441,2,R
16901,0,26.454,2,R
16902,0,26.443,2,R
16903,0,26.436,2,R
16904,0,26.434,2,R
16905,0,26.448,2,R
16906,0,26.468,2,R
16907,0,26.478,2,R
16908,0,26.480,2,R
16909,0,26.473,2,R
16910,0,26.478,2,R
16911,0,26.483,2,R
16912,0,26.484,2,R
16913,0,26.470,2,R
16914,0,26.515,2,R
16915,0,26.508,2,R
16916,0,26.538,2,R
16917,0,26.536,2,R
16918,0,26.547,2,R
16919,0,26.542,2,R
16920,0,26.526,2,R
16921,0,26.551,2,R
16922,0,26.562,2,R
16923,0,26.584,2,R
16924,0,26.596,2,R
16925,0,26.592,2,R
16926,0,26.583,2,R
16927,0,26.598,2,R
16928,0,26.603,2,R
16929,0,26.614,2,R
16930,0,26.618,2,R
16931,0,26.625,2,R
16932,0,26.646,2,R
16933,0,26.637,2,R
16934,0,26.633,2,R
16935,0,26.630,2,R
16936,0,26.645,2,R
16937,0,26.645,2,R
16938,0,26.670,2,R
16939,0,26.719,2,R
16940,0,26.706,2,R
16941,0,26.709,2,R
16942,0,26.727,2,R
16943,0,26.725,2,R
16944,0,26.746,2,R
16945,0,26.818,2,R
16946,0,26.875,2,R
16947,0,26.857,2,R
16948,0,26.734,2,R
16949,0,27.027,2,R
16950,0,27.040,2,R
16951,0,27.103,2,R
16952,0,26.982,2,R
16953,0,26.921,2,R
16954,0,27.051,2,R
16955,0,26.896,2,R
16956,0,27.173,2,R
16957,1
16958,1
16959,1
16960,1
16961,1
16962,1
16963,0,27.376,2,R
16964,0,27.410,2,R
16965,0,27.425,2,R
16966,0,27.343,2,R
16967,0,27.406,2,R
16968,0,27.470,2,R
16969,0,27.905,2,R
16970,0,27.581,2,R
16971,0,27.576,2,R
16972,0,27.639,2,R
16973,0,28.036,2,R
16974,0,27.788,2,R
16975,0,27.667,2,R
16976,0,27.490,2,R
16977,0,27.848,2,R
16978,0,27.886,2,R
16979,0,27.660,2,R
16980,0,27.461,2,R
16981,0,27.320,2,R
16982,0,27.694,2,R
16983,0,27.350,2,R
16984,0,27.269,2,R
16985,0,27.266,2,R
16986,0,27.282,2,R
16987,0,27.348,2,R
16988,0,27.358,2,R
16989,0,27.413,2,R
16990,0,27.409,2,R
16991,0,27.629,2,R
16992,0,27.485,2,R
16993,0,27.310,2,R
16994,0,27.076,2,R
16995,0,26.989,2,R
16996,0,27.006,2,R
16997,0,27.312,2,R
16998,0,27.619,2,R
16999,0,27.885,2,R
17000,0,27.734,2,R
17001,0,27.287,2,R
17002,0,27.499,2,R
17003,0,27.375,2,R
17004,0,27.324,2,R
17005,0,27.130,2,R
17006,0,27.115,2,R
17007,0,27.195,2,R
17008,0,27.310,2,R
17009,0,27.292,2,R
17010,0,27.193,2,R
17011,0,27.129,2,R
17012,0,27.124,2,R
17013,0,27.175,2,R
17014,0,27.143,2,R
17015,0,27.050,2,R
17016,0,27.036,2,R
17017,0,26.942,2,R
17018,0,26.893,2,R
17019,0,26.908,2,R
17020,0,26.868,2,R
17021,0,26.847,2,R
17022,0,26.832,2,R
17023,0,26.823,2,R
17024,0,26.772,2,R
17025,0,26.747,2,R
17026,0,26.729,2,R
17027,0,26.699,2,R
17028,0,26.699,2,R
17029,0,26.695,2,R
17030,0,26.682,2,R
17031,0,26.688,2,R
17032,0,26.693,2,R
17033,0,26.657,2,R
17034,0,26.631,2,R
17035,0,26.626,2,R
17036,0,26.624,2,R
17037,0,26.638,2,R
17038,0,26.629,2,R
17039,0,26.608,2,R
17040,0,26.586,2,R
17041,0,26.574,2,R
17042,0,26.560,2,R
17043,0,26.562,2,R
17044,0,26.565,2,R
17045,0,26.534,2,R
17046,0,26.520,2,R
17047,0,26.518,2,R
17048,0,26.520,2,R
17049,0,26.533,2,R
17050,0,26.579,2,R
17051,0,26.616,2,R
17052,0,26.612,2,R
17053,0,26.567,2,R
17054,0,26.545,2,R
17055,0,26.544,2,R
17056,0,26.554,2,R
17057,0,26.535,2,R
17058,0,26.504,2,R
17059,0,26.480,2,R
17060,0,26.487,2,R
17061,0,26.485,2,R
17062,0,26.480,2,R
17063,0,26.472,2,R
17064,0,26.463,2,R
17065,0,26.482,2,R
17066,0,26.534,2,R
17067,0,26.576,2,R
17068,0,26.553,2,R
17069,0,26.521,2,R
17070,0,26.511,2,R
17071,0,26.541,2,R
17072,0,26.501,2,R
17073,0,26.545,2,R
17074,0,26.522,2,R
17075,0,26.533,2,R
17076,0,26.573,2,R
17077,0,26.662,2,R
17078,0,26.618,2,R
17079,0,26.605,2,R
17080,0,26.603,2,R
17081,0,26.615,2,R
17082,0,26.666,2,R
17083,0,26.701,2,R
17084,0,26.690,2,R
17085,0,26.713,2,R
17086,0,26.721,2,R
17087,0,26.697,2,R
17088,0,26.684,2,R
17089,0,26.666,2,R
17090,0,26.739,2,R
17091,0,26.743,2,R
17092,0,26.759,2,R
17093,0,26.784,2,R
17094,0,26.810,2,R
17095,0,26.813,2,R
17096,0,26.848,2,R
17097,0,26.939,2,R
17098,0,26.983,2,R
17099,0,26.999,2,R
17100,0,27.075,2,R
17101,0,27.074,2,R
17102,0,27.088,2,R
17103,0,27.150,2,R
17104,0,27.025,2,R
17105,0,27.176,2,R
17106,0,27.270,2,R
17107,0,27.241,2,R
17108,0,27.247,2,R
17109,0,27.176,2,R
17110,0,27.297,2,R
17111,0,27.435,2,R
17112,0,27.508,2,R
17113,0,27.369,2,R
17114,0,27.472,2,R
17115,0,27.570,2,R
17116,0,27.808,2,R
17117,0,27.406,2,R
17118,0,27.660,2,R
17119,0,27.657,2,R
17120,0,27.697,2,R
17121,0,27.693,2,R
17122,0,27.715,2,R
17123,0,27.780,2,R
17124,0,27.674,2,R
17125,0,27.526,2,R
17126,0,27.556,2,R
17127,0,27.584,2,R
17128,0,27.598,2,R
17129,0,27.570,2,R
17130,0,27.607,2,R
17131,0,27.690,2,R
17132,0,27.599,2,R
17133,0,27.429,2,R
17134,0,27.398,2,R
17135,0,27.404,2,R
17136,0,27.336,2,R
17137,0,27.302,2,R
17138,0,27.221,2,R
17139,0,27.222,2,R
17140,0,27.216,2,R
17141,0,27.131,2,R
17142,0,27.051,2,R
17143,1
17144,1
17145,1
17146,1
17147,1
17148,1
17149,0,27.075,2,R
17150,0,27.010,2,R
17151,0,26.993,2,R
17152,0,26.974,2,R
17153,0,27.006,2,R
17154,0,27.114,2,R
17155,0,27.025,2,R
17156,0,26.900,2,R
17157,0,26.866,2,R
17158,0,26.786,2,R
17159,0,26.686,2,R
17160,0,26.656,2,R
17161,0,26.614,2,R
17162,0,26.648,2,R
17163,0,26.597,2,R
17164,0,26.651,2,R
17165,0,26.622,2,R
17166,0,26.596,2,R
17167,0,26.551,2,R
17168,0,26.552,2,R
17169,0,26.631,2,R
17170,0,26.599,2,R
17171,0,26.544,2,R
17172,0,26.514,2,R
17173,0,26.501,2,R
17174,0,26.541,2,R
17175,0,26.549,2,R
17176,0,26.540,2,R
17177,0,26.454,2,R
17178,0,26.468,2,R
17179,0,26.439,2,R
17180,0,26.409,2,R
17181,0,26.368,2,R
17182,0,26.346,2,R
17183,0,26.307,2,R
17184,0,26.287,2,R
17185,0,26.288,2,R
17186,0,26.251,2,R
17187,0,26.259,2,R
17188,0,26.266,2,R
17189,0,26.241,2,R
17190,0,26.207,2,R
17191,0,26.177,2,R
17192,0,26.222,2,R
17193,0,26.219,2,R
17194,0,26.206,2,R
17195,0,26.165,2,R
17196,0,26.146,2,R
17197,0,26.104,2,R
17198,0,26.063,2,R
17199,0,26.037,2,R
17200,0,25.994,2,R
17201,0,25.979,2,R
17202,0,25.986,2,R
17203,0,26.000,2,R
17204,0,26.024,2,R
17205,0,26.031,2,R
17206,0,26.030,2,R
17207,0,25.983,2,R
17208,0,25.949,2,R
17209,0,25.931,2,R
17210,0,25.925,2,R
17211,0,25.899,2,R
17212,0,25.883,2,R
17213,0,25.864,2,R
17214,0,25.833,2,R
17215,0,25.761,2,R
17216,0,25.745,2,R
17217,0,25.844,2,R
17218,0,25.889,2,R
17219,0,25.902,2,R
17220,0,25.891,2,R
17221,0,25.902,2,R
17222,0,25.944,2,R
17223,0,25.955,2,R
17224,0,25.986,2,R
17225,0,26.001,2,R
17226,0,26.037,2,R
17227,0,26.051,2,R
17228,0,26.072,2,R
17229,0,26.093,2,R
17230,0,26.116,2,R
17231,0,26.102,2,R
17232,0,26.143,2,R
17233,0,26.136,2,R
17234,0,26.154,2,R
17235,0,26.184,2,R
17236,0,26.192,2,R
17237,0,26.212,2,R
17238,0,26.212,2,R
17239,0,26.209,2,R
17240,0,26.258,2,R
17241,0,26.266,2,R
17242,0,26.282,2,R
17243,0,26.297,2,R
17244,0,26.285,2,R
17245,0,26.348,2,R
17246,0,26.448,2,R
17247,0,26.526,2,R
17248,0,26.562,2,R
17249,0,26.506,2,R
17250,0,26.567,2,R
17251,0,26.574,2,R
17252,0,26.594,2,R
17253,0,26.587,2,R
17254,0,26.597,2,R
17255,0,26.528,2,R
17256,0,26.620,2,R
17257,0,26.664,2,R
17258,0,26.621,2,R
17259,0,26.655,2,R
17260,0,26.646,2,R
17261,0,26.589,2,R
17262,0,26.649,2,R
17263,0,26.667,2,R
17264,0,26.574,2,R
17265,0,26.529,2,R
17266,0,26.499,2,R
17267,0,26.431,2,R
17268,0,26.329,2,R
17269,0,26.374,2,R
17270,0,26.391,2,R
17271,0,26.408,2,R
17272,0,26.405,2,R
17273,0,26.416,2,R
17274,0,26.407,2,R
17275,0,26.344,2,R
17276,0,26.318,2,R
17277,0,26.281,2,R
17278,0,26.245,2,R
17279,0,26.215,2,R
17280,0,26.232,2,R
17281,0,26.212,2,R
17282,0,26.192,2,R
17283,0,26.180,2,R
17284,0,26.196,2,R
17285,0,26.203,2,R
17286,0,26.192,2,R
17287,0,26.175,2,R
17288,0,26.156,2,R
17289,0,26.112,2,R
17290,0,26.090,2,R
17291,0,26.045,2,R
17292,0,26.006,2,R
17293,0,25.990,2,R
17294,0,25.934,2,R
17295,0,25.896,2,R
17296,0,25.904,2,R
17297,0,25.891,2,R
17298,0,25.902,2,R
17299,0,25.890,2,R
17300,0,25.838,2,R
17301,0,25.812,2,R
17302,0,25.800,2,R
17303,0,25.732,2,R
17304,0,25.676,2,R
17305,0,25.667,2,R
17306,0,25.614,2,R
17307,0,25.612,2,R
17308,0,25.590,2,R
17309,0,25.562,2,R
17310,0,25.524,2,R
17311,0,25.486,2,R
17312,0,25.494,2,R
17313,0,25.475,2,R
17314,0,25.462,2,R
17315,0,25.463,2,R
17316,0,25.473,2,R
17317,0,25.462,2,R
17318,0,25.479,2,R
17319,0,25.495,2,R
17320,0,25.522,2,R
17321,0,25.532,2,R
17322,0,25.544,2,R
17323,0,25.556,2,R
17324,0,25.515,2,R
17325,0,25.464,2,R
17326,0,25.412,2,R
17327,0,25.416,2,R
17328,0,25.384,2,R
17329,0,25.392,2,R
17330,0,25.397,2,R
17331,0,25.400,2,R
17332,0,25.419,2,R
17333,0,25.435,2,R
17334,0,25.413,2,R
17335,0,25.433,2,R
17336,0,25.455,2,R
17337,0,25.436,2,R
17338,0,25.442,2,R
17339,0,25.414,2,R
17340,0,25.395,2,R
17341,0,25.354,2,R
17342,0,25.312,2,R
17343,0,25.287,2,R
17344,0,25.192,2,R
17345,0,25.185,2,R
17346,0,25.163,2,R
17347,0,25.202,2,R
17348,0,25.237,2,R
17349,0,25.240,2,R
17350,0,25.214,2,R
17351,0,25.226,2,R
17352,0,25.229,2,R
17353,0,25.228,2,R
17354,0,25.201,2,R
17355,0,25.163,2,R
17356,0,25.133,2,R
17357,0,25.056,2,R
17358,0,25.074,2,R
17359,0,25.159,2,R
17360,0,25.135,2,R
17361,0,25.094,2,R
17362,0,25.087,2,R
17363,0,25.092,2,R
17364,0,25.087,2,R
17365,0,25.182,2,R
17366,0,25.174,2,R
17367,0,25.233,2,R
17368,0,25.313,2,R
17369,0,25.366,2,R
17370,0,25.336,2,R
17371,0,25.339,2,R
17372,0,25.359,2,R
17373,0,25.358,2,R
17374,0,25.377,2,R
17375,0,25.361,2,R
17376,0,25.371,2,R
17377,0,25.417,2,R
17378,0,25.368,2,R
17379,0,25.301,2,R
17380,0,25.308,2,R
17381,0,25.401,2,R
17382,0,25.462,2,R
17383,0,25.407,2,R
17384,0,25.470,2,R
17385,0,25.407,2,R
17386,0,25.463,2,R
17387,0,25.401,2,R
17388,0,25.393,2,R
17389,0,25.436,2,R
17390,0,25.457,2,R
17391,0,25.510,2,R
17392,0,25.581,2,R
17393,0,25.650,2,R
17394,0,25.589,2,R
17395,0,25.787,2,R
17396,0,25.657,2,R
17397,0,25.617,2,R
17398,0,25.709,2,R
17399,0,25.705,2,R
17400,0,25.694,2,R
17401,0,25.788,2,R
17402,0,25.698,2,R
17403,0,25.803,2,R
17404,0,25.729,2,R
17405,0,26.438,2,R
17406,0,25.824,2,R
17407,0,25.942,2,R
17408,0,26.267,2,R
17409,0,26.185,2,R
17410,0,25.880,2,R
17411,0,26.029,2,R
17412,0,25.774,2,R
17413,0,25.798,2,R
17414,0,25.889,2,R
17415,0,26.149,2,R
17416,0,26.005,2,R
17417,0,26.109,2,R
17418,0,25.978,2,R
17419,0,26.095,2,R
17420,0,26.002,2,R
17421,0,26.112,2,R
17422,0,25.999,2,R
17423,0,25.952,2,R
17424,0,25.898,2,R
17425,0,25.899,2,R
17426,0,25.841,2,R
17427,0,25.857,2,R
17428,0,25.871,2,R
17429,0,25.886,2,R
17430,0,25.860,2,R
17431,0,25.834,2,R
17432,0,25.838,2,R
17433,0,25.806,2,R
17434,0,25.750,2,R
17435,0,25.754,2,R
17436,0,25.737,2,R
17437,0,25.719,2,R
17438,0,25.706,2,R
17439,0,25.669,2,R
17440,0,25.674,2,R
17441,0,25.669,2,R
17442,0,25.690,2,R
17443,0,25.682,2,R
17444,0,25.671,2,R
17445,0,25.688,2,R
17446,0,25.670,2,R
17447,0,25.648,2,R
17448,0,25.672,2,R
17449,0,25.678,2,R
17450,0,25.670,2,R
17451,0,25.649,2,R
17452,0,25.630,2,R
17453,0,25.648,2,R
17454,0,25.658,2,R
17455,0,25.669,2,R
17456,0,25.652,2,R
17457,0,25.646,2,R
17458,0,25.622,2,R
17459,0,25.642,2,R
17460,0,25.614,2,R
17461,0,25.605,2,R
17462,0,25.583,2,R
17463,0,25.593,2,R
17464,0,25.561,2,R
17465,0,25.592,2,R
17466,0,25.601,2,R
17467,0,25.553,2,R
17468,0,25.574,2,R
17469,0,25.559,2,R
17470,0,25.569,2,R
17471,0,25.553,2,R
17472,0,25.544,2,R
17473,0,25.525,2,R
17474,0,25.521,2,R
17475,0,25.505,2,R
17476,0,25.499,2,R
17477,0,25.503,2,R
17478,0,25.491,2,R
17479,1
17480,1
17481,1
17482,1
17483,1
17484,1
17485,0,25.461,2,R
17486,0,25.455,2,R
17487,0,25.433,2,R
17488,0,25.417,2,R
17489,0,25.392,2,R
17490,0,25.354,2,R
17491,0,25.337,2,R
17492,0,25.339,2,R
17493,0,25.319,2,R
17494,0,25.300,2,R
17495,0,25.297,2,R
17496,0,25.282,2,R
17497,0,25.278,2,R
17498,0,25.275,2,R
17499,0,25.278,2,R
17500,0,25.267,2,R
17501,0,25.278,2,R
17502,0,25.248,2,R
17503,0,25.269,2,R
17504,0,25.256,2,R
17505,0,25.237,2,R
17506,0,25.222,2,R
17507,0,25.272,2,R
17508,0,25.291,2,R
17509,0,25.317,2,R
17510,0,25.327,2,R
17511,0,25.366,2,R
17512,0,25.346,2,R
17513,0,25.372,2,R
17514,0,25.393,2,R
17515,0,25.398,2,R
17516,0,25.378,2,R
17517,0,25.401,2,R
17518,0,25.402,2,R
17519,0,25.472,2,R
17520,0,25.491,2,R
17521,0,25.545,2,R
17522,0,25.523,2,R
17523,0,25.563,2,R
17524,0,25.582,2,R
17525,0,25.625,2,R
17526,0,25.670,2,R
17527,0,25.693,2,R
17528,0,25.703,2,R
17529,0,25.760,2,R
17530,0,25.795,2,R
17531,0,25.792,2,R
17532,0,25.857,2,R
17533,0,25.952,2,R
17534,0,25.921,2,R
17535,0,25.946,2,R
17536,0,25.955,2,R
17537,0,25.968,2,R
17538,0,25.941,2,R
17539,0,26.009,2,R
17540,0,26.089,2,R
17541,0,26.043,2,R
17542,0,25.924,2,R
17543,0,26.021,2,R
17544,0,26.001,2,R
17545,0,25.990,2,R
17546,0,26.068,2,R
17547,0,26.014,2,R
17548,0,26.060,2,R
17549,0,26.060,2,R
17550,0,26.044,2,R
17551,0,26.072,2,R
17552,0,26.044,2,R
17553,0,26.040,2,R
17554,0,25.986,2,R
17555,0,25.895,2,R
17556,0,26.000,2,R
17557,0,25.965,2,R
17558,0,25.954,2,R
17559,0,25.975,2,R
17560,0,25.968,2,R
17561,0,25.950,2,R
17562,0,25.967,2,R
17563,0,26.001,2,R
17564,0,25.943,2,R
17565,0,25.931,2,R
17566,0,25.938,2,R
17567,0,25.898,2,R
17568,0,25.925,2,R
17569,0,25.917,2,R
17570,0,25.897,2,R
17571,0,25.894,2,R
17572,0,25.879,2,R
17573,0,25.866,2,R
17574,0,25.879,2,R
17575,1
17576,1
17577,1
17578,1
17579,1
17580,1
17581,0,25.835,2,R
17582,0,25.836,2,R
17583,0,25.848,2,R
17584,0,25.865,2,R
17585,0,25.842,2,R
17586,0,25.820,2,R
17587,0,25.833,2,R
17588,0,25.848,2,R
17589,0,25.838,2,R
17590,0,25.804,2,R
17591,0,25.823,2,R
17592,0,25.807,2,R
17593,0,25.800,2,R
17594,0,25.725,2,R
17595,0,25.750,2,R
17596,0,25.746,2,R
17597,0,25.730,2,R
17598,0,25.688,2,R
17599,0,25.691,2,R
17600,0,25.668,2,R
17601,0,25.663,2,R
17602,0,25.657,2,R
17603,0,25.661,2,R
17604,0,25.639,2,R
17605,0,25.617,2,R
17606,0,25.625,2,R
17607,0,25.636,2,R
17608,0,25.623,2,R
17609,0,25.631,2,R
17610,0,25.597,2,R
17611,0,25.606,2,R
17612,0,25.600,2,R
17613,0,25.590,2,R
17614,0,25.631,2,R
17615,0,25.620,2,R
17616,0,25.624,2,R
17617,0,25.611,2,R
17618,0,25.609,2,R
17619,0,25.566,2,R
17620,0,25.577,2,R
17621,0,25.567,2,R
17622,0,25.568,2,R
17623,0,25.562,2,R
17624,0,25.557,2,R
17625,0,25.557,2,R
17626,0,25.563,2,R
17627,0,25.548,2,R
17628,0,25.550,2,R
17629,0,25.546,2,R
17630,0,25.537,2,R
17631,0,25.532,2,R
17632,0,25.516,2,R
17633,0,25.518,2,R
17634,0,25.495,2,R
17635,0,25.468,2,R
17636,0,25.438,2,R
17637,0,25.417,2,R
17638,0,25.411,2,R
17639,0,25.393,2,R
17640,0,25.381,2,R
17641,0,25.375,2,R
17642,0,25.362,2,R
17643,0,25.362,2,R
17644,0,25.329,2,R
17645,0,25.345,2,R
17646,0,25.327,2,R
17647,0,25.330,2,R
17648,0,25.335,2,R
17649,0,25.325,2,R
17650,0,25.309,2,R
17651,0,25.304,2,R
17652,0,25.324,2,R
17653,0,25.318,2,R
17654,0,25.272,2,R
17655,0,25.304,2,R
17656,0,25.319,2,R
17657,0,25.317,2,R
17658,0,25.277,2,R
17659,0,25.327,2,R
17660,0,25.349,2,R
17661,0,25.309,2,R
17662,0,25.340,2,R
17663,0,25.379,2,R
17664,0,25.395,2,R
17665,0,25.395,2,R
17666,0,25.424,2,R
17667,0,25.438,2,R
17668,0,25.461,2,R
17669,0,25.545,2,R
17670,0,25.543,2,R
17671,0,25.490,2,R
17672,0,25.630,2,R
17673,0,25.502,2,R
17674,0,25.684,2,R
17675,0,25.746,2,R
17676,0,25.749,2,R
17677,0,25.587,2,R
17678,0,25.662,2,R
17679,0,25.978,2,R
17680,0,25.815,2,R
17681,0,25.833,2,R
17682,0,25.923,2,R
17683,0,25.878,2,R
17684,0,25.973,2,R
17685,0,26.019,2,R
17686,0,25.837,2,R
17687,0,26.016,2,R
17688,0,26.048,2,R
17689,0,26.008,2,R
17690,0,26.115,2,R
17691,0,26.163,2,R
17692,0,26.369,2,R
17693,0,26.421,2,R
17694,0,26.286,2,R
17695,0,26.401,2,R
17696,0,26.378,2,R
17697,0,26.496,2,R
17698,0,26.184,2,R
17699,0,26.068,2,R
17700,0,26.021,2,R
17701,0,26.108,2,R
17702,0,26.111,2,R
17703,0,26.109,2,R
17704,0,26.091,2,R
17705,0,26.032,2,R
17706,0,26.041,2,R
17707,0,26.025,2,R
17708,0,26.062,2,R
17709,0,25.848,2,R
17710,0,25.920,2,R
17711,0,25.939,2,R
17712,0,25.846,2,R
17713,0,25.812,2,R
17714,0,25.801,2,R
17715,0,25.749,2,R
17716,0,25.799,2,R
17717,0,25.778,2,R
17718,0,25.709,2,R
17719,0,25.722,2,R
17720,0,25.660,2,R
17721,0,25.646,2,R
17722,0,25.657,2,R
17723,0,25.670,2,R
17724,0,25.709,2,R
17725,0,25.635,2,R
17726,0,25.637,2,R
17727,0,25.605,2,R
17728,0,25.620,2,R
17729,0,25.594,2,R
17730,0,25.582,2,R
17731,0,25.598,2,R
17732,0,25.555,2,R
17733,0,25.516,2,R
17734,0,25.509,2,R
17735,0,25.515,2,R
17736,0,25.499,2,R
17737,0,25.490,2,R
17738,0,25.478,2,R
17739,0,25.457,2,R
17740,0,25.472,2,R
17741,0,25.470,2,R
17742,0,25.463,2,R
17743,0,25.443,2,R
17744,0,25.437,2,R
17745,0,25.447,2,R
17746,0,25.468,2,R
17747,0,25.432,2,R
17748,0,25.435,2,R
17749,0,25.445,2,R
17750,0,25.423,2,R
17751,0,25.435,2,R
17752,0,25.397,2,R
17753,0,25.402,2,R
17754,0,25.407,2,R
17755,0,25.429,2,R
17756,0,25.430,2,R
17757,0,25.386,2,R
17758,0,25.418,2,R
17759,0,25.370,2,R
17760,0,25.374,2,R
17761,0,25.353,2,R
17762,0,25.338,2,R
17763,0,25.329,2,R
17764,0,25.304,2,R
17765,0,25.311,2,R
17766,0,25.314,2,R
17767,0,25.312,2,R
17768,0,25.308,2,R
17769,0,25.305,2,R
17770,0,25.291,2,R
17771,0,25.294,2,R
17772,0,25.275,2,R
17773,0,25.273,2,R
17774,0,25.232,2,R
17775,0,25.261,2,R
17776,0,25.244,2,R
17777,0,25.233,2,R
17778,0,25.232,2,R
17779,0,25.232,2,R
17780,0,25.188,2,R
17781,0,25.189,2,R
17782,0,25.195,2,R
17783,0,25.187,2,R
17784,0,25.177,2,R
17785,0,25.170,2,R
17786,0,25.182,2,R
17787,0,25.178,2,R
17788,0,25.167,2,R
17789,0,25.170,2,R
17790,0,25.181,2,R
17791,0,25.170,2,R
17792,0,25.199,2,R
17793,0,25.205,2,R
17794,0,25.204,2,R
17795,0,25.215,2,R
17796,0,25.231,2,R
17797,0,25.247,2,R
17798,0,25.244,2,R
17799,0,25.223,2,R
17800,0,25.247,2,R
17801,0,25.256,2,R
17802,0,25.271,2,R
17803,0,25.257,2,R
17804,0,25.274,2,R
17805,0,25.311,2,R
17806,0,25.312,2,R
17807,0,25.364,2,R
17808,0,25.355,2,R
17809,0,25.337,2,R
17810,0,25.386,2,R
17811,0,25.404,2,R
17812,0,25.448,2,R
17813,0,25.434,2,R
17814,0,25.467,2,R
17815,0,25.463,2,R
17816,0,25.345,2,R
17817,0,25.459,2,R
17818,0,25.549,2,R
17819,0,25.522,2,R
17820,0,25.552,2,R
17821,0,25.556,2,R
17822,0,25.621,2,R
17823,0,25.590,2,R
17824,0,25.650,2,R
