DELTA:,00:10:00
DATASET:,NOAA-2016
FIRST_TIMESTAMP:,2016-01-01 00:00:00
LAST_TIMESTAMP:,2016-12-31 23:50:00
FILENAME:,TAO_T8S95W_D_SST_10min.ascii
Timestamp,Missing,SST,Q,M
6586,0,26.846,1,D
6587,0,26.847,1,D
6588,0,26.854,1,D
6589,0,26.860,1,D
6590,0,26.867,1,D
6591,0,26.870,1,D
6592,0,N,9,D
6593,0,26.883,1,D
6594,0,26.882,1,D
6595,0,26.897,1,D
6596,0,26.896,1,D
6597,0,26.918,1,D
6598,0,26.899,1,D
6599,0,26.920,1,D
6600,0,26.929,1,D
6601,0,26.928,1,D
6602,0,26.930,1,D
6603,0,26.923,1,D
6604,0,26.924,1,D
6605,0,26.931,1,D
6606,0,26.919,1,D
6607,0,26.933,1,D
6608,0,26.929,1,D
6609,0,26.935,1,D
6610,0,26.948,1,D
6611,0,26.954,1,D
6612,0,26.956,1,D
6613,0,26.968,1,D
6614,0,26.970,1,D
6615,0,26.974,1,D
6616,0,26.979,1,D
6617,0,26.981,1,D
6618,0,26.976,1,D
6619,0,26.976,1,D
6620,0,26.972,1,D
6621,0,26.978,1,D
6622,0,26.972,1,D
6623,0,26.976,1,D
6624,0,26.977,1,D
6625,0,26.980,1,D
6626,0,26.982,1,D
6627,0,26.978,1,D
6628,0,26.976,1,D
6629,0,26.966,1,D
6630,0,26.965,1,D
6631,0,26.957,1,D
6632,0,26.955,1,D
6633,0,26.952,1,D
6634,0,26.945,1,D
6635,0,26.941,1,D
6636,0,26.946,1,D
6637,0,26.942,1,D
6638,0,26.938,1,D
6639,0,26.931,1,D
6640,0,26.930,1,D
6641,0,26.935,1,D
6642,0,26.921,1,D
6643,0,26.928,1,D
6644,0,26.923,1,D
6645,0,26.918,1,D
6646,0,26.928,1,D
6647,0,26.922,1,D
6648,0,26.925,1,D
6649,0,26.926,1,D
6650,0,26.927,1,D
6651,0,26.927,1,D
6652,0,26.927,1,D
6653,0,26.917,1,D
6654,0,26.914,1,D
6655,0,26.916,1,D
6656,0,26.920,1,D
6657,0,26.916,1,D
6658,0,26.915,1,D
6659,0,26.910,1,D
6660,0,26.914,1,D
6661,0,26.911,1,D
6662,0,26.904,1,D
6663,0,26.910,1,D
6664,0,26.905,1,D
6665,0,26.906,1,D
6666,0,26.904,1,D
6667,0,26.902,1,D
6668,0,26.899,1,D
6669,0,26.902,1,D
6670,0,26.897,1,D
6671,0,26.899,1,D
6672,0,26.888,1,D
6673,0,26.897,1,D
6674,0,26.895,1,D
6675,0,26.892,1,D
6676,0,26.890,1,D
6677,0,26.888,1,D
6678,0,26.892,1,D
6679,0,26.893,1,D
6680,0,26.891,1,D
6681,0,26.882,1,D
6682,0,26.881,1,D
6683,0,26.877,1,D
6684,0,26.874,1,D
6685,0,26.881,1,D
6686,0,26.872,1,D
6687,0,26.869,1,D
6688,0,26.862,1,D
6689,0,26.869,1,D
6690,0,26.873,1,D
6691,0,26.874,1,D
6692,0,26.867,1,D
6693,0,26.863,1,D
6694,0,26.864,1,D
6695,0,26.867,1,D
6696,0,26.861,1,D
6697,0,26.856,1,D
6698,0,26.853,1,D
6699,0,26.849,1,D
6700,0,26.851,1,D
6701,0,26.852,1,D
6702,0,26.846,1,D
6703,0,26.849,1,D
6704,0,26.851,1,D
6705,0,26.842,1,D
6706,0,26.846,1,D
6707,0,26.852,1,D
6708,0,26.854,1,D
6709,0,26.852,1,D
6710,0,26.855,1,D
6711,0,26.859,1,D
6712,0,26.863,1,D
6713,0,26.862,1,D
6714,0,26.865,1,D
6715,0,26.861,1,D
6716,0,26.868,1,D
6717,0,26.864,1,D
6718,0,26.870,1,D
6719,0,26.885,1,D
6720,0,26.887,1,D
6721,0,26.892,1,D
6722,0,26.888,1,D
6723,0,26.892,1,D
6724,0,26.896,1,D
6725,0,26.900,1,D
6726,0,26.905,1,D
6727,0,26.912,1,D
6728,0,26.921,1,D
6729,0,26.932,1,D
6730,0,26.941,1,D
6731,0,26.933,1,D
6732,0,26.969,1,D
6733,0,26.991,1,D
6734,0,26.989,1,D
6735,0,26.992,1,D
6736,0,27.003,1,D
6737,0,27.012,1,D
6738,0,27.022,1,D
6739,0,27.035,1,D
6740,0,27.062,1,D
6741,0,27.046,1,D
6742,0,27.077,1,D
6743,0,27.079,1,D
6744,0,27.106,1,D
6745,0,27.108,1,D
6746,0,27.103,1,D
6747,0,27.112,1,D
6748,0,27.115,1,D
6749,0,27.111,1,D
6750,0,27.130,1,D
6751,0,27.121,1,D
6752,0,27.112,1,D
6753,0,27.130,1,D
6754,0,27.120,1,D
6755,0,27.117,1,D
6756,0,27.111,1,D
6757,0,27.109,1,D
6758,0,27.119,1,D
6759,0,27.109,1,D
6760,0,27.108,1,D
6761,0,27.097,1,D
6762,0,27.103,1,D
6763,0,27.094,1,D
6764,0,27.085,1,D
6765,0,27.084,1,D
6766,0,27.086,1,D
6767,0,27.089,1,D
6768,0,27.081,1,D
6769,0,27.070,1,D
6770,0,27.063,1,D
6771,0,27.056,1,D
6772,0,27.052,1,D
6773,0,27.042,1,D
6774,0,27.044,1,D
6775,0,27.045,1,D
6776,0,27.042,1,D
6777,0,27.043,1,D
6778,0,27.041,1,D
6779,0,27.026,1,D
6780,0,27.032,1,D
6781,0,27.023,1,D
6782,0,27.024,1,D
6783,0,27.027,1,D
6784,0,27.024,1,D
6785,0,27.023,1,D
6786,0,27.010,1,D
6787,0,27.003,1,D
6788,0,27.014,1,D
6789,0,27.003,1,D
6790,0,27.012,1,D
6791,0,27.008,1,D
6792,0,27.008,1,D
6793,0,27.003,1,D
6794,0,27.013,1,D
6795,0,27.010,1,D
6796,0,27.010,1,D
6797,0,27.002,1,D
6798,0,26.999,1,D
6799,0,27.007,1,D
6800,0,26.992,1,D
6801,0,26.984,1,D
6802,0,26.992,1,D
6803,0,26.994,1,D
6804,0,26.989,1,D
6805,0,26.986,1,D
6806,0,26.987,1,D
6807,0,26.987,1,D
6808,0,26.973,1,D
6809,0,26.985,1,D
6810,0,26.981,1,D
6811,0,26.979,1,D
6812,0,N,9,D
6813,0,26.971,1,D
6814,0,26.975,1,D
6815,0,26.971,1,D
6816,0,26.971,1,D
6817,0,26.969,1,D
6818,0,26.964,1,D
6819,0,26.962,1,D
6820,0,26.958,1,D
6821,0,26.950,1,D
6822,0,26.948,1,D
6823,0,26.948,1,D
6824,0,26.942,1,D
6825,0,26.944,1,D
6826,0,26.938,1,D
6827,0,26.932,1,D
6828,0,26.939,1,D
6829,0,26.934,1,D
6830,0,26.933,1,D
6831,0,26.937,1,D
6832,0,26.937,1,D
6833,0,26.934,1,D
6834,0,26.931,1,D
6835,0,26.939,1,D
6836,0,26.931,1,D
6837,0,26.931,1,D
6838,0,26.936,1,D
6839,0,26.937,1,D
6840,0,26.940,1,D
6841,0,26.939,1,D
6842,0,26.938,1,D
6843,0,26.930,1,D
6844,0,26.930,1,D
6845,0,26.933,1,D
6846,0,26.929,1,D
6847,0,26.926,1,D
6848,0,26.924,1,D
6849,0,26.912,1,D
6850,0,26.915,1,D
6851,0,26.917,1,D
6852,0,26.909,1,D
6853,0,26.907,1,D
6854,0,26.903,1,D
6855,0,26.903,1,D
6856,0,26.902,1,D
6857,0,26.900,1,D
6858,0,26.907,1,D
6859,0,26.909,1,D
6860,0,26.911,1,D
6861,0,26.913,1,D
6862,0,26.916,1,D
6863,0,26.919,1,D
6864,0,26.930,1,D
6865,0,26.944,1,D
6866,0,26.941,1,D
6867,0,26.949,1,D
6868,0,26.951,1,D
6869,0,26.960,1,D
6870,0,26.966,1,D
6871,0,26.970,1,D
6872,0,26.995,1,D
6873,0,27.005,1,D
6874,0,26.992,1,D
6875,0,27.022,1,D
6876,0,27.025,1,D
6877,0,27.038,1,D
6878,0,27.056,1,D
6879,0,27.070,1,D
6880,0,27.071,1,D
6881,0,27.076,1,D
6882,0,27.065,1,D
6883,0,27.084,1,D
6884,0,27.080,1,D
6885,0,27.107,1,D
6886,0,27.119,1,D
6887,0,27.119,1,D
6888,0,27.141,1,D
6889,0,27.128,1,D
6890,0,27.132,1,D
6891,0,27.104,1,D
6892,0,27.118,1,D
6893,0,27.099,1,D
6894,0,27.094,1,D
6895,0,27.097,1,D
6896,0,27.087,1,D
6897,0,27.072,1,D
6898,0,27.073,1,D
6899,0,27.071,1,D
6900,0,27.067,1,D
6901,0,27.064,1,D
6902,0,27.055,1,D
6903,0,27.065,1,D
6904,0,27.072,1,D
6905,0,27.047,1,D
6906,0,27.051,1,D
6907,0,27.041,1,D
6908,0,27.047,1,D
6909,0,27.035,1,D
6910,0,27.020,1,D
6911,0,27.020,1,D
6912,0,27.018,1,D
6913,0,27.004,1,D
6914,0,27.003,1,D
6915,0,26.997,1,D
6916,0,27.007,1,D
6917,0,27.005,1,D
6918,0,27.003,1,D
6919,0,26.999,1,D
6920,0,26.991,1,D
6921,0,26.984,1,D
6922,0,26.994,1,D
6923,0,26.996,1,D
6924,0,26.991,1,D
6925,0,26.986,1,D
6926,0,26.988,1,D
6927,0,26.982,1,D
6928,0,26.980,1,D
6929,0,26.977,1,D
6930,0,26.973,1,D
6931,0,26.968,1,D
6932,0,26.959,1,D
6933,0,26.960,1,D
6934,0,26.946,1,D
6935,0,26.948,1,D
6936,0,26.941,1,D
6937,0,26.935,1,D
6938,0,26.926,1,D
6939,0,26.926,1,D
6940,0,26.920,1,D
6941,0,26.924,1,D
6942,0,26.928,1,D
6943,0,26.925,1,D
6944,0,26.926,1,D
6945,0,26.931,1,D
6946,0,26.933,1,D
6947,0,26.936,1,D
6948,0,26.935,1,D
6949,0,26.934,1,D
6950,0,26.924,1,D
6951,0,26.921,1,D
6952,0,26.915,1,D
6953,0,26.914,1,D
6954,0,26.912,1,D
6955,0,26.904,1,D
6956,0,26.907,1,D
6957,0,26.910,1,D
6958,0,26.912,1,D
6959,0,26.903,1,D
6960,0,26.905,1,D
6961,0,26.906,1,D
6962,0,26.908,1,D
6963,0,26.908,1,D
6964,0,26.910,1,D
6965,0,26.909,1,D
6966,0,26.907,1,D
6967,0,26.903,1,D
6968,0,26.900,1,D
6969,0,26.902,1,D
6970,0,26.901,1,D
6971,0,26.903,1,D
6972,0,26.896,1,D
6973,0,26.896,1,D
6974,0,26.898,1,D
6975,0,26.895,1,D
6976,0,26.889,1,D
6977,0,26.891,1,D
6978,0,26.890,1,D
6979,0,26.892,1,D
6980,0,26.889,1,D
6981,0,26.891,1,D
6982,0,26.887,1,D
6983,0,26.886,1,D
6984,0,26.888,1,D
6985,0,26.883,1,D
6986,0,26.888,1,D
6987,0,26.886,1,D
6988,0,26.879,1,D
6989,0,26.880,1,D
6990,0,26.881,1,D
6991,0,26.880,1,D
6992,0,26.880,1,D
6993,0,26.881,1,D
6994,0,26.882,1,D
6995,0,26.881,1,D
6996,0,26.882,1,D
6997,0,26.885,1,D
6998,0,26.885,1,D
6999,0,26.888,1,D
7000,0,26.889,1,D
7001,0,26.897,1,D
7002,0,26.900,1,D
7003,0,26.908,1,D
7004,0,26.909,1,D
7005,0,26.927,1,D
7006,0,26.940,1,D
7007,0,26.949,1,D
7008,0,26.951,1,D
7009,0,26.952,1,D
7010,0,26.959,1,D
7011,0,26.958,1,D
7012,0,26.977,1,D
7013,0,26.995,1,D
7014,0,26.985,1,D
7015,0,26.985,1,D
7016,0,26.990,1,D
7017,0,26.997,1,D
7018,0,27.010,1,D
7019,0,27.023,1,D
7020,0,27.059,1,D
7021,0,27.054,1,D
7022,0,27.061,1,D
7023,0,27.081,1,D
7024,0,27.094,1,D
7025,0,27.104,1,D
7026,0,27.091,1,D
7027,0,27.080,1,D
7028,0,27.115,1,D
7029,0,27.120,1,D
7030,0,27.148,1,D
7031,0,27.141,1,D
7032,0,N,9,D
7033,0,27.178,1,D
7034,0,27.201,1,D
7035,0,27.211,1,D
7036,0,27.254,1,D
7037,0,27.253,1,D
7038,0,27.234,1,D
7039,0,27.218,1,D
7040,0,27.216,1,D
7041,0,27.193,1,D
7042,0,27.190,1,D
7043,0,27.205,1,D
7044,0,27.209,1,D
7045,0,27.246,1,D
7046,0,27.257,1,D
7047,0,27.249,1,D
7048,0,27.265,1,D
7049,0,27.256,1,D
7050,0,27.249,1,D
7051,0,27.240,1,D
7052,0,27.226,1,D
7053,0,27.219,1,D
7054,0,27.210,1,D
7055,0,27.197,1,D
7056,0,27.192,1,D
7057,0,27.183,1,D
7058,0,27.174,1,D
7059,0,27.156,1,D
7060,0,27.156,1,D
7061,0,27.141,1,D
7062,0,27.146,1,D
7063,0,27.143,1,D
7064,0,27.147,1,D
7065,0,27.142,1,D
7066,0,27.139,1,D
7067,0,27.130,1,D
7068,0,27.122,1,D
7069,0,27.122,1,D
7070,0,27.139,1,D
7071,0,27.144,1,D
7072,0,27.152,1,D
7073,0,27.145,1,D
7074,0,27.139,1,D
7075,0,27.125,1,D
7076,0,27.120,1,D
7077,0,27.109,1,D
7078,0,27.110,1,D
7079,0,27.111,1,D
7080,0,27.105,1,D
7081,0,27.121,1,D
7082,0,27.118,1,D
7083,0,27.120,1,D
7084,0,27.121,1,D
7085,0,27.116,1,D
7086,0,27.108,1,D
7087,0,27.106,1,D
7088,0,27.096,1,D
7089,0,27.087,1,D
7090,0,27.087,1,D
7091,0,27.092,1,D
7092,0,27.095,1,D
7093,0,27.093,1,D
7094,0,27.089,1,D
7095,0,27.085,1,D
7096,0,27.080,1,D
7097,0,27.077,1,D
7098,0,27.073,1,D
7099,0,27.064,1,D
7100,0,27.061,1,D
7101,0,27.058,1,D
7102,0,27.057,1,D
7103,0,27.052,1,D
7104,0,27.054,1,D
7105,0,27.057,1,D
7106,0,27.052,1,D
7107,0,27.055,1,D
7108,0,27.048,1,D
7109,0,27.048,1,D
7110,0,27.050,1,D
7111,0,27.044,1,D
7112,0,27.038,1,D
7113,0,27.040,1,D
7114,0,27.042,1,D
7115,0,27.039,1,D
7116,0,27.046,1,D
7117,0,27.041,1,D
7118,0,27.048,1,D
7119,0,27.050,1,D
7120,0,27.043,1,D
7121,0,27.044,1,D
7122,0,27.049,1,D
7123,0,27.045,1,D
7124,0,27.043,1,D
7125,0,27.042,1,D
7126,0,27.045,1,D
7127,0,27.057,1,D
7128,0,27.054,1,D
7129,0,27.050,1,D
7130,0,27.053,1,D
7131,0,27.054,1,D
7132,0,27.049,1,D
7133,0,27.056,1,D
7134,0,27.055,1,D
7135,0,27.055,1,D
7136,0,27.057,1,D
7137,0,27.057,1,D
7138,0,27.057,1,D
7139,0,27.058,1,D
7140,0,27.057,1,D
7141,0,27.059,1,D
7142,0,27.059,1,D
7143,0,27.062,1,D
7144,0,27.061,1,D
7145,0,27.062,1,D
7146,0,27.063,1,D
7147,0,27.064,1,D
7148,0,27.065,1,D
7149,0,27.065,1,D
7150,0,27.069,1,D
7151,0,27.071,1,D
7152,0,27.071,1,D
7153,0,27.076,1,D
7154,0,27.073,1,D
7155,0,27.078,1,D
7156,0,27.080,1,D
7157,0,27.086,1,D
7158,0,27.088,1,D
7159,0,27.092,1,D
7160,0,27.092,1,D
7161,0,27.094,1,D
7162,0,27.101,1,D
7163,0,27.107,1,D
7164,0,27.109,1,D
7165,0,27.112,1,D
7166,0,27.129,1,D
7167,0,27.137,1,D
7168,0,27.145,1,D
7169,0,27.152,1,D
7170,0,27.143,1,D
7171,0,27.158,1,D
7172,0,27.152,1,D
7173,0,27.153,1,D
7174,0,27.150,1,D
7175,0,27.148,1,D
7176,0,27.143,1,D
7177,0,27.153,1,D
7178,0,27.149,1,D
7179,0,27.147,1,D
7180,0,27.142,1,D
7181,0,27.150,1,D
7182,0,27.145,1,D
7183,0,27.147,1,D
7184,0,27.147,1,D
7185,0,27.146,1,D
7186,0,27.143,1,D
7187,0,27.149,1,D
7188,0,27.153,1,D
7189,0,27.152,1,D
7190,0,27.149,1,D
7191,0,27.149,1,D
7192,0,27.145,1,D
7193,0,27.149,1,D
7194,0,27.150,1,D
7195,0,27.146,1,D
7196,0,27.145,1,D
7197,0,27.139,1,D
7198,0,27.141,1,D
7199,0,27.140,1,D
7200,0,27.140,1,D
7201,0,27.141,1,D
7202,0,27.135,1,D
7203,0,27.136,1,D
7204,0,27.134,1,D
7205,0,27.129,1,D
7206,0,27.127,1,D
7207,0,27.130,1,D
7208,0,27.125,1,D
7209,0,27.124,1,D
7210,0,27.125,1,D
7211,0,27.117,1,D
7212,0,27.117,1,D
7213,0,27.115,1,D
7214,0,27.112,1,D
7215,0,27.109,1,D
7216,0,27.108,1,D
7217,0,27.106,1,D
7218,0,27.107,1,D
7219,0,27.106,1,D
7220,0,27.109,1,D
7221,0,27.109,1,D
7222,0,27.106,1,D
7223,0,27.109,1,D
7224,0,27.106,1,D
7225,0,27.101,1,D
7226,0,27.097,1,D
7227,0,27.099,1,D
7228,0,27.096,1,D
7229,0,27.097,1,D
7230,0,27.095,1,D
7231,0,27.098,1,D
7232,0,27.095,1,D
7233,0,27.095,1,D
7234,0,27.093,1,D
7235,0,27.089,1,D
7236,0,27.091,1,D
7237,0,27.092,1,D
7238,0,27.088,1,D
7239,0,27.090,1,D
7240,0,27.084,1,D
7241,0,27.081,1,D
7242,0,27.072,1,D
7243,0,27.078,1,D
7244,0,27.072,1,D
7245,0,27.071,1,D
7246,0,27.066,1,D
7247,0,27.069,1,D
7248,0,27.067,1,D
7249,0,27.069,1,D
7250,0,27.065,1,D
7251,0,27.058,1,D
7252,0,N,9,D
7253,0,27.057,1,D
7254,0,27.050,1,D
7255,0,27.050,1,D
7256,0,27.049,1,D
7257,0,27.049,1,D
7258,0,27.042,1,D
7259,0,27.038,1,D
7260,0,27.041,1,D
7261,0,27.037,1,D
7262,0,27.039,1,D
7263,0,27.033,1,D
7264,0,27.030,1,D
7265,0,27.029,1,D
7266,0,27.027,1,D
7267,0,27.028,1,D
7268,0,27.022,1,D
7269,0,27.019,1,D
7270,0,27.021,1,D
7271,0,27.019,1,D
7272,0,27.024,1,D
7273,0,27.016,1,D
7274,0,27.018,1,D
7275,0,27.022,1,D
7276,0,27.009,1,D
7277,0,27.017,1,D
7278,0,27.014,1,D
7279,0,27.017,1,D
7280,0,27.019,1,D
7281,0,27.025,1,D
7282,0,27.027,1,D
7283,0,27.028,1,D
7284,0,27.032,1,D
7285,0,27.034,1,D
7286,0,27.039,1,D
7287,0,27.037,1,D
7288,0,27.042,1,D
7289,0,27.047,1,D
7290,0,27.046,1,D
7291,0,27.055,1,D
7292,0,27.060,1,D
7293,0,27.066,1,D
7294,0,27.071,1,D
7295,0,27.076,1,D
7296,0,27.090,1,D
7297,0,27.104,1,D
7298,0,27.102,1,D
7299,0,27.120,1,D
7300,0,27.131,1,D
7301,0,27.135,1,D
7302,0,27.156,1,D
7303,0,27.147,1,D
7304,0,27.186,1,D
7305,0,27.190,1,D
7306,0,27.201,1,D
7307,0,27.217,1,D
7308,0,27.203,1,D
7309,0,27.221,1,D
7310,0,27.241,1,D
7311,0,27.250,1,D
7312,0,27.269,1,D
7313,0,27.272,1,D
7314,0,27.328,1,D
7315,0,27.292,1,D
7316,0,27.310,1,D
7317,0,27.344,1,D
7318,0,27.352,1,D
7319,0,27.357,1,D
7320,0,27.368,1,D
7321,0,27.374,1,D
7322,0,27.389,1,D
7323,0,27.372,1,D
7324,0,27.385,1,D
7325,0,27.353,1,D
7326,0,27.392,1,D
7327,0,27.374,1,D
7328,0,27.396,1,D
7329,0,27.396,1,D
7330,0,27.408,1,D
7331,0,27.419,1,D
7332,0,27.405,1,D
7333,0,27.379,1,D
7334,0,27.367,1,D
7335,0,27.391,1,D
7336,0,27.394,1,D
7337,0,27.402,1,D
7338,0,27.399,1,D
7339,0,27.449,1,D
7340,0,27.450,1,D
7341,0,27.441,1,D
7342,0,27.454,1,D
7343,0,27.475,1,D
7344,0,27.469,1,D
7345,0,27.477,1,D
7346,0,27.470,1,D
7347,0,27.464,1,D
7348,0,27.455,1,D
7349,0,27.443,1,D
7350,0,27.437,1,D
7351,0,27.435,1,D
7352,0,27.429,1,D
7353,0,27.418,1,D
7354,0,27.412,1,D
7355,0,27.414,1,D
7356,0,27.400,1,D
7357,0,27.405,1,D
7358,0,27.364,1,D
7359,0,27.381,1,D
7360,0,27.347,1,D
7361,0,27.331,1,D
7362,0,27.328,1,D
7363,0,27.316,1,D
7364,0,27.303,1,D
7365,0,27.300,1,D
7366,0,27.300,1,D
7367,0,27.293,1,D
7368,0,27.292,1,D
7369,0,27.293,1,D
7370,0,27.298,1,D
7371,0,27.290,1,D
7372,0,27.285,1,D
7373,0,27.280,1,D
7374,0,27.274,1,D
7375,0,27.270,1,D
7376,0,27.260,1,D
7377,0,27.252,1,D
7378,0,27.251,1,D
7379,0,27.244,1,D
7380,0,27.242,1,D
7381,0,27.235,1,D
7382,0,27.226,1,D
7383,0,27.222,1,D
7384,0,27.215,1,D
7385,0,27.208,1,D
7386,0,27.200,1,D
7387,0,27.192,1,D
7388,0,27.187,1,D
7389,0,27.175,1,D
7390,0,27.176,1,D
7391,0,27.170,1,D
7392,0,27.163,1,D
7393,0,27.155,1,D
7394,0,27.153,1,D
7395,0,27.148,1,D
7396,0,27.144,1,D
7397,0,27.142,1,D
7398,0,27.136,1,D
7399,0,27.132,1,D
7400,0,27.126,1,D
7401,0,27.118,1,D
7402,0,27.111,1,D
7403,0,27.106,1,D
7404,0,27.101,1,D
7405,0,27.096,1,D
7406,0,27.091,1,D
7407,0,27.082,1,D
7408,0,27.073,1,D
7409,0,27.078,1,D
7410,0,27.074,1,D
7411,0,27.070,1,D
7412,0,27.060,1,D
7413,0,27.050,1,D
7414,0,27.046,1,D
7415,0,27.042,1,D
7416,0,27.037,1,D
7417,0,27.038,1,D
7418,0,27.032,1,D
7419,0,27.033,1,D
7420,0,27.028,1,D
7421,0,27.029,1,D
7422,0,27.024,1,D
7423,0,27.021,1,D
7424,0,27.027,1,D
7425,0,27.025,1,D
7426,0,27.019,1,D
7427,0,27.024,1,D
7428,0,27.035,1,D
7429,0,27.041,1,D
7430,0,27.043,1,D
7431,0,27.048,1,D
7432,0,27.055,1,D
7433,0,27.065,1,D
7434,0,27.081,1,D
7435,0,27.086,1,D
7436,0,27.100,1,D
7437,0,27.106,1,D
7438,0,27.121,1,D
7439,0,27.127,1,D
7440,0,27.138,1,D
7441,0,27.146,1,D
7442,0,27.155,1,D
7443,0,27.157,1,D
7444,0,27.165,1,D
7445,0,27.169,1,D
7446,0,27.202,1,D
7447,0,27.209,1,D
7448,0,27.228,1,D
7449,0,27.244,1,D
7450,0,27.259,1,D
7451,0,27.303,1,D
7452,0,27.312,1,D
7453,0,27.324,1,D
7454,0,27.356,1,D
7455,0,27.372,1,D
7456,0,27.357,1,D
7457,0,27.367,1,D
7458,0,27.384,1,D
7459,0,27.381,1,D
7460,0,27.389,1,D
7461,0,27.355,1,D
7462,0,27.372,1,D
7463,0,27.350,1,D
7464,0,27.354,1,D
7465,0,27.363,1,D
7466,0,27.365,1,D
7467,0,27.378,1,D
7468,0,27.405,1,D
7469,0,27.434,1,D
7470,0,27.398,1,D
7471,0,27.404,1,D
7472,0,N,9,D
7473,0,27.416,1,D
7474,0,27.425,1,D
7475,0,27.417,1,D
7476,0,27.399,1,D
7477,0,27.413,1,D
7478,0,27.426,1,D
7479,0,27.418,1,D
7480,0,27.410,1,D
7481,0,27.424,1,D
7482,0,27.405,1,D
7483,0,27.428,1,D
7484,0,27.401,1,D
7485,0,27.402,1,D
7486,0,27.399,1,D
7487,0,27.388,1,D
7488,0,27.389,1,D
7489,0,27.383,1,D
7490,0,27.379,1,D
7491,0,27.371,1,D
7492,0,27.369,1,D
7493,0,27.365,1,D
7494,0,27.354,1,D
7495,0,27.363,1,D
7496,0,27.358,1,D
7497,0,27.352,1,D
7498,0,27.348,1,D
7499,0,27.335,1,D
7500,0,27.329,1,D
7501,0,27.322,1,D
7502,0,27.319,1,D
7503,0,27.311,1,D
7504,0,27.299,1,D
7505,0,27.295,1,D
7506,0,27.286,1,D
7507,0,27.281,1,D
7508,0,27.273,1,D
7509,0,27.267,1,D
7510,0,27.255,1,D
7511,0,27.250,1,D
7512,0,27.247,1,D
7513,0,27.243,1,D
7514,0,27.237,1,D
7515,0,27.225,1,D
7516,0,27.221,1,D
7517,0,27.219,1,D
7518,0,27.206,1,D
7519,0,27.191,1,D
7520,0,27.178,1,D
7521,0,27.171,1,D
7522,0,27.154,1,D
7523,0,27.147,1,D
7524,0,27.137,1,D
7525,0,27.123,1,D
7526,0,27.112,1,D
7527,0,27.106,1,D
7528,0,27.093,1,D
7529,0,27.081,1,D
7530,0,27.066,1,D
7531,0,27.065,1,D
7532,0,27.054,1,D
7533,0,27.045,1,D
7534,0,27.028,1,D
7535,0,27.025,1,D
7536,0,27.013,1,D
7537,0,27.013,1,D
7538,0,27.013,1,D
7539,0,27.006,1,D
7540,0,27.007,1,D
7541,0,27.001,1,D
7542,0,26.990,1,D
7543,0,26.988,1,D
7544,0,26.986,1,D
7545,0,26.982,1,D
7546,0,26.980,1,D
7547,0,26.980,1,D
7548,0,26.977,1,D
7549,0,26.973,1,D
7550,0,26.977,1,D
7551,0,26.971,1,D
7552,0,26.973,1,D
7553,0,26.967,1,D
7554,0,26.969,1,D
7555,0,26.964,1,D
7556,0,26.969,1,D
7557,0,26.969,1,D
7558,0,26.965,1,D
7559,0,26.959,1,D
7560,0,26.957,1,D
7561,0,26.954,1,D
7562,0,26.956,1,D
7563,0,26.957,1,D
7564,0,26.959,1,D
7565,0,26.956,1,D
7566,0,26.958,1,D
7567,0,26.965,1,D
7568,0,26.959,1,D
7569,0,26.961,1,D
7570,0,26.958,1,D
7571,0,26.963,1,D
7572,0,26.964,1,D
7573,0,26.963,1,D
7574,0,26.976,1,D
7575,0,26.978,1,D
7576,0,26.979,1,D
7577,0,26.979,1,D
7578,0,26.990,1,D
7579,0,27.001,1,D
7580,0,27.009,1,D
7581,0,27.018,1,D
7582,0,27.020,1,D
7583,0,27.035,1,D
7584,0,27.039,1,D
7585,0,27.059,1,D
7586,0,27.043,1,D
7587,0,27.060,1,D
7588,0,27.087,1,D
7589,0,27.089,1,D
7590,0,27.085,1,D
7591,0,27.095,1,D
7592,0,27.123,1,D
7593,0,27.118,1,D
7594,0,27.136,1,D
7595,0,27.139,1,D
7596,0,27.173,1,D
7597,0,27.186,1,D
7598,0,27.212,1,D
7599,0,27.241,1,D
7600,0,27.250,1,D
7601,0,27.272,1,D
7602,0,27.290,1,D
7603,0,27.311,1,D
7604,0,27.336,1,D
7605,0,27.335,1,D
7606,0,27.366,1,D
7607,0,27.378,1,D
7608,0,27.392,1,D
7609,0,27.392,1,D
7610,0,27.436,1,D
7611,0,27.469,1,D
7612,0,27.459,1,D
7613,0,27.473,1,D
7614,0,27.477,1,D
7615,0,27.487,1,D
7616,0,27.472,1,D
7617,0,27.488,1,D
7618,0,27.491,1,D
7619,0,27.499,1,D
7620,0,27.479,1,D
7621,0,27.468,1,D
7622,0,27.465,1,D
7623,0,27.444,1,D
7624,0,27.475,1,D
7625,0,27.485,1,D
7626,0,27.489,1,D
7627,0,27.469,1,D
7628,0,27.467,1,D
7629,0,27.445,1,D
7630,0,27.430,1,D
7631,0,27.415,1,D
7632,0,27.397,1,D
7633,0,27.375,1,D
7634,0,27.356,1,D
7635,0,27.344,1,D
7636,0,27.332,1,D
7637,0,27.285,1,D
7638,0,27.277,1,D
7639,0,27.255,1,D
7640,0,27.250,1,D
7641,0,27.242,1,D
7642,0,27.233,1,D
7643,0,27.215,1,D
7644,0,27.210,1,D
7645,0,27.217,1,D
7646,0,27.202,1,D
7647,0,27.203,1,D
7648,0,27.190,1,D
7649,0,27.188,1,D
7650,0,27.191,1,D
7651,0,27.176,1,D
7652,0,27.190,1,D
