Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
NOAA-SST,noaa-buoy-201701.csv,4.392,CoderBase,,,,493.065,100,74664,0,74664,100,3864960,0,3864960,100
,,,CoderPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,313.155,63.51,74668,0,74668,100.01,2415940,9728,2425668,62.76
,,,,,,8,310.876,63.05,74668,0,74668,100.01,2397708,9728,2407436,62.29
,,,,,,16,309.714,62.81,74668,0,74668,100.01,2388415,9728,2398143,62.05
,,,,,,32,309.134,62.7,74668,0,74668,100.01,2383770,9728,2393498,61.93
,,,,,,64,308.843,62.64,74668,0,74668,100.01,2381446,9728,2391174,61.87
,,,,,,128,308.698,62.61,74668,0,74668,100.01,2380283,9728,2390011,61.84
,,,,,,256,308.625,62.59,74668,0,74668,100.01,2379701,9728,2389429,61.82
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",4,196.767,39.91,74668,0,74668,100.01,1484836,9728,1494564,38.67
,,,,,,8,238.380,48.35,74668,0,74668,100.01,1817740,9728,1827468,47.28
,,,,,,16,278.076,56.4,74668,0,74668,100.01,2135311,9728,2145039,55.5
,,,,,,32,300.098,60.86,74668,0,74668,100.01,2311482,9728,2321210,60.06
,,,,,,64,307.043,62.27,74668,0,74668,100.01,2367046,9728,2376774,61.5
,,,,,,128,308.662,62.6,74668,0,74668,100.01,2379995,9728,2389723,61.83
,,,,,,256,308.589,62.59,74668,0,74668,100.01,2379413,9728,2389141,61.82
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",4,126.823,25.72,74668,0,74668,100.01,925284,9728,935012,24.19
,,,,,,8,135.430,27.47,74668,0,74668,100.01,994140,9728,1003868,25.97
,,,,,,16,179.922,36.49,74668,0,74668,100.01,1350079,9728,1359807,35.18
,,,,,,32,238.578,48.39,74668,0,74668,100.01,1819322,9728,1829050,47.32
,,,,,,64,283.241,57.44,74668,0,74668,100.01,2176630,9728,2186358,56.57
,,,,,,128,301.524,61.15,74668,0,74668,100.01,2322891,9728,2332619,60.35
,,,,,,256,307.033,62.27,74668,0,74668,100.01,2366965,9728,2376693,61.49
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",4,110.055,22.32,74668,0,74668,100.01,791140,9728,800868,20.72
,,,,,,8,100.696,20.42,74668,0,74668,100.01,716268,9728,725996,18.78
,,,,,,16,131.256,26.62,74668,0,74668,100.01,960751,9728,970479,25.11
,,,,,,32,189.108,38.35,74668,0,74668,100.01,1423562,9728,1433290,37.08
,,,,,,64,251.339,50.97,74668,0,74668,100.01,1921414,9728,1931142,49.97
,,,,,,128,287.704,58.35,74668,0,74668,100.01,2212331,9728,2222059,57.49
,,,,,,256,302.797,61.41,74668,0,74668,100.01,2333077,9728,2342805,60.62
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",4,97.737,19.82,74668,0,74668,100.01,692596,9728,702324,18.17
,,,,,,8,71.944,14.59,74668,0,74668,100.01,486252,9728,495980,12.83
,,,,,,16,79.722,16.17,74668,0,74668,100.01,548479,9728,558207,14.44
,,,,,,32,118.296,23.99,74668,0,74668,100.01,857066,9728,866794,22.43
,,,,,,64,183.725,37.26,74668,0,74668,100.01,1380502,9728,1390230,35.97
,,,,,,128,244.632,49.61,74668,0,74668,100.01,1867755,9728,1877483,48.58
,,,,,,256,277.655,56.31,74668,0,74668,100.01,2131941,9728,2141669,55.41
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",4,94.575,19.18,74668,0,74668,100.01,667300,9728,677028,17.52
,,,,,,8,62.942,12.77,74668,0,74668,100.01,414236,9728,423964,10.97
,,,,,,16,60.874,12.35,74668,0,74668,100.01,397695,9728,407423,10.54
,,,,,,32,85.784,17.4,74668,0,74668,100.01,596970,9728,606698,15.7
,,,,,,64,137.929,27.97,74668,0,74668,100.01,1014134,9728,1023862,26.49
,,,,,,128,200.174,40.6,74668,0,74668,100.01,1512091,9728,1521819,39.37
,,,,,,256,244.573,49.6,74668,0,74668,100.01,1867285,9728,1877013,48.56
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",4,93.379,18.94,74668,0,74668,100.01,657732,9728,667460,17.27
,,,,,,8,59.400,12.05,74668,0,74668,100.01,385900,9728,395628,10.24
,,,,,,16,51.634,10.47,74668,0,74668,100.01,323775,9728,333503,8.63
,,,,,,32,68.052,13.8,74668,0,74668,100.01,455114,9728,464842,12.03
,,,,,,64,106.607,21.62,74668,0,74668,100.01,763558,9728,773286,20.01
,,,,,,128,163.062,33.07,74668,0,74668,100.01,1215195,9728,1224923,31.69
,,,,,,256,216.021,43.81,74668,0,74668,100.01,1638869,9728,1648597,42.65
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",4,92.659,18.79,74668,0,74668,100.01,651972,9728,661700,17.12
,,,,,,8,56.786,11.52,74668,0,74668,100.01,364988,9728,374716,9.7
,,,,,,16,44.914,9.11,74668,0,74668,100.01,270015,9728,279743,7.24
,,,,,,32,52.022,10.55,74668,0,74668,100.01,326874,9728,336602,8.71
,,,,,,64,76.979,15.61,74668,0,74668,100.01,526534,9728,536262,13.87
,,,,,,128,120.532,24.45,74668,0,74668,100.01,874955,9728,884683,22.89
,,,,,,256,171.931,34.87,74668,0,74668,100.01,1286149,9728,1295877,33.53
,,,CoderAPCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,333.592,67.66,74668,0,74668,100.01,2579436,9728,2589164,66.99
,,,,,,8,351.493,71.29,74668,0,74668,100.01,2722643,9728,2732371,70.7
,,,,,,16,369.405,74.92,74668,0,74668,100.01,2865940,9728,2875668,74.4
,,,,,,32,387.317,78.55,74668,0,74668,100.01,3009237,9728,3018965,78.11
,,,,,,64,405.229,82.19,74668,0,74668,100.01,3152534,9728,3162262,81.82
,,,,,,128,423.141,85.82,74668,0,74668,100.01,3295831,9728,3305559,85.53
,,,,,,256,441.053,89.45,74668,0,74668,100.01,3439128,9728,3448856,89.23
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",4,144.250,29.26,74668,0,74668,100.01,1064700,9728,1074428,27.8
,,,,,,8,128.905,26.14,74668,0,74668,100.01,941944,9728,951672,24.62
,,,,,,16,128.247,26.01,74668,0,74668,100.01,936680,9728,946408,24.49
,,,,,,32,132.563,26.89,74668,0,74668,100.01,971208,9728,980936,25.38
,,,,,,64,138.056,28.0,74668,0,74668,100.01,1015146,9728,1024874,26.52
,,,,,,128,143.783,29.16,74668,0,74668,100.01,1060967,9728,1070695,27.7
,,,,,,256,149.546,30.33,74668,0,74668,100.01,1107072,9728,1116800,28.9
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",4,108.920,22.09,74668,0,74668,100.01,782064,9728,791792,20.49
,,,,,,8,78.033,15.83,74668,0,74668,100.01,534964,9728,544692,14.09
,,,,,,16,66.115,13.41,74668,0,74668,100.01,439620,9728,449348,11.63
,,,,,,32,63.077,12.79,74668,0,74668,100.01,415317,9728,425045,11.0
,,,,,,64,63.751,12.93,74668,0,74668,100.01,420706,9728,430434,11.14
,,,,,,128,65.690,13.32,74668,0,74668,100.01,436218,9728,445946,11.54
,,,,,,256,67.997,13.79,74668,0,74668,100.01,454680,9728,464408,12.02
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",4,101.741,20.63,74668,0,74668,100.01,724626,9728,734354,19.0
,,,,,,8,66.787,13.55,74668,0,74668,100.01,444999,9728,454727,11.77
,,,,,,16,51.202,10.38,74668,0,74668,100.01,320320,9728,330048,8.54
,,,,,,32,45.364,9.2,74668,0,74668,100.01,273609,9728,283337,7.33
,,,,,,64,44.105,8.95,74668,0,74668,100.01,263538,9728,273266,7.07
,,,,,,128,44.662,9.06,74668,0,74668,100.01,267996,9728,277724,7.19
,,,,,,256,45.938,9.32,74668,0,74668,100.01,278208,9728,287936,7.45
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",4,97.371,19.75,74668,0,74668,100.01,689670,9728,699398,18.1
,,,,,,8,59.460,12.06,74668,0,74668,100.01,386384,9728,396112,10.25
,,,,,,16,40.680,8.25,74668,0,74668,100.01,236140,9728,245868,6.36
,,,,,,32,32.052,6.5,74668,0,74668,100.01,167118,9728,176846,4.58
,,,,,,64,28.639,5.81,74668,0,74668,100.01,139810,9728,149538,3.87
,,,,,,128,27.602,5.6,74668,0,74668,100.01,131514,9728,141242,3.65
,,,,,,256,27.821,5.64,74668,0,74668,100.01,133272,9728,143000,3.7
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",4,96.372,19.55,74668,0,74668,100.01,681678,9728,691406,17.89
,,,,,,8,57.739,11.71,74668,0,74668,100.01,372609,9728,382337,9.89
,,,,,,16,37.970,7.7,74668,0,74668,100.01,214460,9728,224188,5.8
,,,,,,32,28.312,5.74,74668,0,74668,100.01,137193,9728,146921,3.8
,,,,,,64,23.988,4.87,74668,0,74668,100.01,102608,9728,112336,2.91
,,,,,,128,22.228,4.51,74668,0,74668,100.01,88527,9728,98255,2.54
,,,,,,256,21.920,4.45,74668,0,74668,100.01,86064,9728,95792,2.48
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",4,96.039,19.48,74668,0,74668,100.01,679014,9728,688742,17.82
,,,,,,8,57.126,11.59,74668,0,74668,100.01,367707,9728,377435,9.77
,,,,,,16,36.920,7.49,74668,0,74668,100.01,206060,9728,215788,5.58
,,,,,,32,26.779,5.43,74668,0,74668,100.01,124929,9728,134657,3.48
,,,,,,64,21.953,4.45,74668,0,74668,100.01,86328,9728,96056,2.49
,,,,,,128,19.862,4.03,74668,0,74668,100.01,69598,9728,79326,2.05
,,,,,,256,19.151,3.88,74668,0,74668,100.01,63912,9728,73640,1.91
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",4,95.879,19.45,74668,0,74668,100.01,677736,9728,687464,17.79
,,,,,,8,56.758,11.51,74668,0,74668,100.01,364762,9728,374490,9.69
,,,,,,16,36.292,7.36,74668,0,74668,100.01,201040,9728,210768,5.45
,,,,,,32,25.784,5.23,74668,0,74668,100.01,116970,9728,126698,3.28
,,,,,,64,20.543,4.17,74668,0,74668,100.01,75042,9728,84770,2.19
,,,,,,128,18.025,3.66,74668,0,74668,100.01,54901,9728,64629,1.67
,,,,,,256,17.012,3.45,74668,0,74668,100.01,46800,9728,56528,1.46
,,,CoderCA,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,322.917,65.49,74668,0,74668,100.01,2494040,9728,2503768,64.78
,,,,,,8,332.086,67.35,74668,0,74668,100.01,2567388,9728,2577116,66.68
,,,,,,16,341.254,69.21,74668,0,74668,100.01,2640736,9728,2650464,68.58
,,,,,,32,350.423,71.07,74668,0,74668,100.01,2714084,9728,2723812,70.47
,,,,,,64,359.591,72.93,74668,0,74668,100.01,2787432,9728,2797160,72.37
,,,,,,128,368.760,74.79,74668,0,74668,100.01,2860780,9728,2870508,74.27
,,,,,,256,377.928,76.65,74668,0,74668,100.01,2934128,9728,2943856,76.17
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",4,201.805,40.93,74668,0,74668,100.01,1525142,9728,1534870,39.71
,,,,,,8,184.951,37.51,74668,0,74668,100.01,1390309,9728,1400037,36.22
,,,,,,16,182.533,37.02,74668,0,74668,100.01,1370968,9728,1380696,35.72
,,,,,,32,185.658,37.65,74668,0,74668,100.01,1395964,9728,1405692,36.37
,,,,,,64,190.112,38.56,74668,0,74668,100.01,1431598,9728,1441326,37.29
,,,,,,128,194.801,39.51,74668,0,74668,100.01,1469111,9728,1478839,38.26
,,,,,,256,199.509,40.46,74668,0,74668,100.01,1506776,9728,1516504,39.24
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",4,159.178,32.28,74668,0,74668,100.01,1184128,9728,1193856,30.89
,,,,,,8,119.464,24.23,74668,0,74668,100.01,866416,9728,876144,22.67
,,,,,,16,100.396,20.36,74668,0,74668,100.01,713868,9728,723596,18.72
,,,,,,32,93.941,19.05,74668,0,74668,100.01,662227,9728,671955,17.39
,,,,,,64,93.556,18.97,74668,0,74668,100.01,659152,9728,668880,17.31
,,,,,,128,95.295,19.33,74668,0,74668,100.01,673064,9728,682792,17.67
,,,,,,256,97.412,19.76,74668,0,74668,100.01,690000,9728,699728,18.1
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",4,149.592,30.34,74668,0,74668,100.01,1107440,9728,1117168,28.91
,,,,,,8,103.835,21.06,74668,0,74668,100.01,741383,9728,751111,19.43
,,,,,,16,79.240,16.07,74668,0,74668,100.01,544620,9728,554348,14.34
,,,,,,32,68.317,13.86,74668,0,74668,100.01,457236,9728,466964,12.08
,,,,,,64,65.256,13.23,74668,0,74668,100.01,432748,9728,442476,11.45
,,,,,,128,65.556,13.3,74668,0,74668,100.01,435148,9728,444876,11.51
,,,,,,256,66.830,13.55,74668,0,74668,100.01,445344,9728,455072,11.77
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",4,142.637,28.93,74668,0,74668,100.01,1051800,9728,1061528,27.47
,,,,,,8,92.219,18.7,74668,0,74668,100.01,648455,9728,658183,17.03
,,,,,,16,63.139,12.81,74668,0,74668,100.01,415816,9728,425544,11.01
,,,,,,32,48.382,9.81,74668,0,74668,100.01,297755,9728,307483,7.96
,,,,,,64,42.405,8.6,74668,0,74668,100.01,249942,9728,259670,6.72
,,,,,,128,40.812,8.28,74668,0,74668,100.01,237198,9728,246926,6.39
,,,,,,256,41.109,8.34,74668,0,74668,100.01,239576,9728,249304,6.45
,,,,15,"[0, 151, 149, 122, 166, 156, 143, 'N', 255, 'N', 'N', 16, 108, 'N', 182, 92, 'N', 154, 195, 11, 237, 268, 174, 129, 'N', 268, 'N', 155, 70, 302, 45, 186, 'N', 21, 173, 208, 187, 'N', 179, 21, 'N', 'N', 216, 'N', 'N', 'N', 14, 103, 'N', 159, 106, 670, 311, 837, 'N', 182]",4,140.531,28.5,74668,0,74668,100.01,1034952,9728,1044680,27.03
,,,,,,8,88.444,17.94,74668,0,74668,100.01,618253,9728,627981,16.25
,,,,,,16,57.707,11.7,74668,0,74668,100.01,372360,9728,382088,9.89
,,,,,,32,41.493,8.42,74668,0,74668,100.01,242641,9728,252369,6.53
,,,,,,64,34.121,6.92,74668,0,74668,100.01,183670,9728,193398,5.0
,,,,,,128,31.518,6.39,74668,0,74668,100.01,162841,9728,172569,4.46
,,,,,,256,31.199,6.33,74668,0,74668,100.01,160296,9728,170024,4.4
,,,,20,"[0, 201, 199, 163, 221, 208, 190, 'N', 339, 'N', 'N', 21, 143, 'N', 243, 123, 'N', 206, 260, 15, 316, 357, 232, 172, 'N', 358, 'N', 207, 93, 403, 60, 248, 'N', 28, 231, 278, 250, 'N', 238, 29, 'N', 'N', 288, 'N', 'N', 'N', 19, 137, 'N', 212, 141, 894, 414, 1117, 'N', 242]",4,139.688,28.33,74668,0,74668,100.01,1028204,9728,1037932,26.85
,,,,,,8,86.913,17.63,74668,0,74668,100.01,606003,9728,615731,15.93
,,,,,,16,55.317,11.22,74668,0,74668,100.01,353240,9728,362968,9.39
,,,,,,32,38.264,7.76,74668,0,74668,100.01,216815,9728,226543,5.86
,,,,,,64,30.183,6.12,74668,0,74668,100.01,152162,9728,161890,4.19
,,,,,,128,26.908,5.46,74668,0,74668,100.01,125963,9728,135691,3.51
,,,,,,256,26.155,5.3,74668,0,74668,100.01,119944,9728,129672,3.36
,,,,30,"[0, 302, 299, 244, 332, 313, 286, 'N', 509, 'N', 'N', 32, 215, 'N', 365, 184, 'N', 308, 390, 22, 474, 536, 347, 258, 'N', 536, 'N', 310, 140, 604, 89, 372, 'N', 42, 347, 417, 375, 'N', 357, 43, 'N', 'N', 432, 'N', 'N', 'N', 28, 206, 'N', 318, 211, 1341, 622, 1675, 'N', 364]",4,139.180,28.23,74668,0,74668,100.01,1024140,9728,1033868,26.75
,,,,,,8,85.893,17.42,74668,0,74668,100.01,597848,9728,607576,15.72
,,,,,,16,53.765,10.9,74668,0,74668,100.01,340820,9728,350548,9.07
,,,,,,32,36.089,7.32,74668,0,74668,100.01,199409,9728,209137,5.41
,,,,,,64,27.198,5.52,74668,0,74668,100.01,128282,9728,138010,3.57
,,,,,,128,23.206,4.71,74668,0,74668,100.01,96346,9728,106074,2.74
,,,,,,256,21.769,4.42,74668,0,74668,100.01,84856,9728,94584,2.45
,,,CoderPWLH,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 0, 0, 'N', 0, 0, 0, 0, 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 0, 'N', 0, 0, 0, 0, 0, 'N', 0]",4,616.405,125.01,74668,0,74668,100.01,4841938,9728,4851666,125.53
,,,,,,8,625.551,126.87,74668,0,74668,100.01,4915106,9728,4924834,127.42
,,,,,,16,634.725,128.73,74668,0,74668,100.01,4988504,9728,4998232,129.32
,,,,,,32,643.900,130.59,74668,0,74668,100.01,5061902,9728,5071630,131.22
,,,,,,64,653.075,132.45,74668,0,74668,100.01,5135300,9728,5145028,133.12
,,,,,,128,662.250,134.31,74668,0,74668,100.01,5208698,9728,5218426,135.02
,,,,,,256,671.424,136.17,74668,0,74668,100.01,5282096,9728,5291824,136.92
,,,,1,"[0, 10, 10, 8, 11, 10, 10, 'N', 17, 'N', 'N', 1, 7, 'N', 12, 6, 'N', 10, 13, 1, 16, 18, 12, 9, 'N', 18, 'N', 10, 5, 20, 3, 12, 'N', 1, 12, 14, 12, 'N', 12, 1, 'N', 'N', 14, 'N', 'N', 'N', 1, 7, 'N', 11, 7, 45, 21, 56, 'N', 12]",4,383.445,77.77,74668,0,74668,100.01,2978264,9728,2987992,77.31
,,,,,,8,286.195,58.04,74668,0,74668,100.01,2200257,9728,2209985,57.18
,,,,,,16,252.283,51.17,74668,0,74668,100.01,1928968,9728,1938696,50.16
,,,,,,32,244.958,49.68,74668,0,74668,100.01,1870361,9728,1880089,48.64
,,,,,,64,246.316,49.96,74668,0,74668,100.01,1881230,9728,1890958,48.93
,,,,,,128,249.445,50.59,74668,0,74668,100.01,1906261,9728,1915989,49.57
,,,,,,256,252.801,51.27,74668,0,74668,100.01,1933112,9728,1942840,50.27
,,,,3,"[0, 30, 30, 24, 33, 31, 29, 'N', 51, 'N', 'N', 3, 22, 'N', 36, 18, 'N', 31, 39, 2, 47, 54, 35, 26, 'N', 54, 'N', 31, 14, 60, 9, 37, 'N', 4, 35, 42, 37, 'N', 36, 4, 'N', 'N', 43, 'N', 'N', 'N', 3, 21, 'N', 32, 21, 134, 62, 167, 'N', 36]",4,338.404,68.63,74668,0,74668,100.01,2617932,9728,2627660,67.99
,,,,,,8,204.806,41.54,74668,0,74668,100.01,1549148,9728,1558876,40.33
,,,,,,16,143.126,29.03,74668,0,74668,100.01,1055708,9728,1065436,27.57
,,,,,,32,117.122,23.75,74668,0,74668,100.01,847680,9728,857408,22.18
,,,,,,64,108.770,22.06,74668,0,74668,100.01,780862,9728,790590,20.46
,,,,,,128,107.848,21.87,74668,0,74668,100.01,773488,9728,783216,20.26
,,,,,,256,108.958,22.1,74668,0,74668,100.01,782368,9728,792096,20.49
,,,,5,"[0, 50, 50, 41, 55, 52, 48, 'N', 85, 'N', 'N', 5, 36, 'N', 61, 31, 'N', 51, 65, 4, 79, 89, 58, 43, 'N', 89, 'N', 52, 23, 101, 15, 62, 'N', 7, 58, 69, 62, 'N', 60, 7, 'N', 'N', 72, 'N', 'N', 'N', 5, 34, 'N', 53, 35, 223, 104, 279, 'N', 61]",4,328.842,66.69,74668,0,74668,100.01,2541440,9728,2551168,66.01
,,,,,,8,186.825,37.89,74668,0,74668,100.01,1405299,9728,1415027,36.61
,,,,,,16,118.599,24.05,74668,0,74668,100.01,859492,9728,869220,22.49
,,,,,,32,87.154,17.68,74668,0,74668,100.01,607932,9728,617660,15.98
,,,,,,64,75.091,15.23,74668,0,74668,100.01,511432,9728,521160,13.48
,,,,,,128,71.993,14.6,74668,0,74668,100.01,486641,9728,496369,12.84
,,,,,,256,72.125,14.63,74668,0,74668,100.01,487704,9728,497432,12.87
,,,,10,"[0, 101, 100, 81, 111, 104, 95, 'N', 170, 'N', 'N', 11, 72, 'N', 122, 61, 'N', 103, 130, 7, 158, 179, 116, 86, 'N', 179, 'N', 103, 47, 201, 30, 124, 'N', 14, 116, 139, 125, 'N', 119, 14, 'N', 'N', 144, 'N', 'N', 'N', 9, 69, 'N', 106, 70, 447, 207, 558, 'N', 121]",4,322.465,65.4,74668,0,74668,100.01,2490420,9728,2500148,64.69
,,,,,,8,174.844,35.46,74668,0,74668,100.01,1309454,9728,1319182,34.13
,,,,,,16,101.441,20.57,74668,0,74668,100.01,722232,9728,731960,18.94
,,,,,,32,65.639,13.31,74668,0,74668,100.01,435814,9728,445542,11.53
