Dataset,Filename,#rows,Coder,%,Error Threshold,Window Param,Size (B),CR (%),Delta - Size (data),Delta - Size (mask),Delta - Size (total),Delta - CR (%),Other columns - Size (data),Other columns - Size (mask),Other columns - Size (total),Other columns - CR (%)
,,,,10,"[0, 107, 94, 110, 69, 118, 119, 'N', 110, 'N', 160, 126, 18, 'N', 8, 'N', 'N', 122, 42, 87, 139, 71, 131, 73, 'N', 'N', 109, 88, 0, 66, 12, 13, 'N', 'N', 101, 94, 'N', 'N', 88, 34, 'N', 'N', 19, 'N', 'N', 'N', 10, 'N', 'N', 87, 172, 429, 213, 492, 'N', 14]",4,410.108,85.34,1125,0,1125,100.0,3274834,0,3274834,85.31
,,,,,,8,223.869,46.58,1125,0,1125,100.0,1784926,0,1784926,46.5
,,,,,,16,133.553,27.79,1125,0,1125,100.0,1062396,0,1062396,27.68
,,,,,,32,90.378,18.81,1125,0,1125,100.0,716993,0,716993,18.68
,,,,,,64,71.719,14.92,1125,0,1125,100.0,567724,0,567724,14.79
,,,,,,128,65.266,13.58,1125,0,1125,100.0,516096,0,516096,13.45
,,,,,,256,63.657,13.25,1125,0,1125,100.0,503224,0,503224,13.11
,,,,15,"[0, 161, 141, 164, 104, 178, 178, 'N', 164, 'N', 240, 189, 27, 'N', 12, 'N', 'N', 182, 63, 131, 209, 107, 197, 109, 'N', 'N', 163, 132, 0, 99, 18, 20, 'N', 'N', 151, 141, 'N', 'N', 132, 50, 'N', 'N', 29, 'N', 'N', 'N', 14, 'N', 'N', 131, 258, 644, 320, 738, 'N', 20]",4,407.418,84.78,1125,0,1125,100.0,3253314,0,3253314,84.75
,,,,,,8,218.663,45.5,1125,0,1125,100.0,1743275,0,1743275,45.41
,,,,,,16,125.835,26.18,1125,0,1125,100.0,1000648,0,1000648,26.07
,,,,,,32,80.413,16.73,1125,0,1125,100.0,637273,0,637273,16.6
,,,,,,64,59.494,12.38,1125,0,1125,100.0,469922,0,469922,12.24
,,,,,,128,51.395,10.69,1125,0,1125,100.0,405134,0,405134,10.55
,,,,,,256,49.019,10.2,1125,0,1125,100.0,386120,0,386120,10.06
,,,,20,"[0, 215, 189, 219, 138, 237, 237, 'N', 219, 'N', 320, 253, 36, 'N', 16, 'N', 'N', 243, 84, 174, 279, 142, 263, 146, 'N', 'N', 217, 177, 0, 131, 24, 27, 'N', 'N', 201, 187, 'N', 'N', 176, 67, 'N', 'N', 38, 'N', 'N', 'N', 19, 'N', 'N', 174, 344, 859, 426, 984, 'N', 27]",4,406.312,84.55,1125,0,1125,100.0,3244468,0,3244468,84.52
,,,,,,8,216.648,45.08,1125,0,1125,100.0,1727154,0,1727154,44.99
,,,,,,16,122.831,25.56,1125,0,1125,100.0,976616,0,976616,25.44
,,,,,,32,76.328,15.88,1125,0,1125,100.0,604599,0,604599,15.75
,,,,,,64,54.351,11.31,1125,0,1125,100.0,428776,0,428776,11.17
,,,,,,128,45.304,9.43,1125,0,1125,100.0,356400,0,356400,9.28
,,,,,,256,42.324,8.81,1125,0,1125,100.0,332560,0,332560,8.66
,,,,30,"[0, 322, 283, 329, 208, 355, 356, 'N', 329, 'N', 481, 379, 54, 'N', 24, 'N', 'N', 365, 125, 261, 418, 214, 394, 219, 'N', 'N', 326, 265, 0, 197, 36, 40, 'N', 'N', 302, 281, 'N', 'N', 263, 101, 'N', 'N', 57, 'N', 'N', 'N', 29, 'N', 'N', 262, 515, 1288, 640, 1476, 'N', 41]",4,405.561,84.39,1125,0,1125,100.0,3238458,0,3238458,84.37
,,,,,,8,215.380,44.82,1125,0,1125,100.0,1717011,0,1717011,44.73
,,,,,,16,120.864,25.15,1125,0,1125,100.0,960880,0,960880,25.03
,,,,,,32,73.482,15.29,1125,0,1125,100.0,581829,0,581829,15.16
,,,,,,64,50.342,10.48,1125,0,1125,100.0,396704,0,396704,10.33
,,,,,,128,40.230,8.37,1125,0,1125,100.0,315813,0,315813,8.23
,,,,,,256,36.513,7.6,1125,0,1125,100.0,286072,0,286072,7.45
,,,CoderPWLHInt,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 'N', 0]",4,353.981,73.66,1125,0,1125,100.0,2825822,0,2825822,73.62
,,,,,,8,336.749,70.07,1125,0,1125,100.0,2687962,0,2687962,70.03
,,,,,,16,332.056,69.1,1125,0,1125,100.0,2650416,0,2650416,69.05
,,,,,,32,333.850,69.47,1125,0,1125,100.0,2664770,0,2664770,69.42
,,,,,,64,339.026,70.55,1125,0,1125,100.0,2706178,0,2706178,70.5
,,,,,,128,345.994,72.0,1125,0,1125,100.0,2761922,0,2761922,71.95
,,,,,,256,353.897,73.64,1125,0,1125,100.0,2825144,0,2825144,73.6
,,,,1,"[0, 11, 9, 11, 7, 12, 12, 'N', 11, 'N', 16, 13, 2, 'N', 1, 'N', 'N', 12, 4, 9, 14, 7, 13, 7, 'N', 'N', 11, 9, 0, 7, 1, 1, 'N', 'N', 10, 9, 'N', 'N', 9, 3, 'N', 'N', 2, 'N', 'N', 'N', 1, 'N', 'N', 9, 17, 43, 21, 49, 'N', 1]",4,265.568,55.26,1125,0,1125,100.0,2118518,0,2118518,55.19
,,,,,,8,211.144,43.94,1125,0,1125,100.0,1683120,0,1683120,43.85
,,,,,,16,191.405,39.83,1125,0,1125,100.0,1525208,0,1525208,39.73
,,,,,,32,186.354,38.78,1125,0,1125,100.0,1484805,0,1484805,38.68
,,,,,,64,187.046,38.92,1125,0,1125,100.0,1490338,0,1490338,38.83
,,,,,,128,189.916,39.52,1125,0,1125,100.0,1513302,0,1513302,39.42
,,,,,,256,193.779,40.32,1125,0,1125,100.0,1544200,0,1544200,40.23
,,,,3,"[0, 32, 28, 33, 21, 36, 36, 'N', 33, 'N', 48, 38, 5, 'N', 2, 'N', 'N', 36, 13, 26, 42, 21, 39, 22, 'N', 'N', 33, 26, 0, 20, 4, 4, 'N', 'N', 30, 28, 'N', 'N', 26, 10, 'N', 'N', 6, 'N', 'N', 'N', 3, 'N', 'N', 26, 52, 129, 64, 148, 'N', 4]",4,229.362,47.73,1125,0,1125,100.0,1828870,0,1828870,47.64
,,,,,,8,149.075,31.02,1125,0,1125,100.0,1186570,0,1186570,30.91
,,,,,,16,114.176,23.76,1125,0,1125,100.0,907380,0,907380,23.64
,,,,,,32,100.337,20.88,1125,0,1125,100.0,796664,0,796664,20.75
,,,,,,64,96.049,19.99,1125,0,1125,100.0,762364,0,762364,19.86
,,,,,,128,96.022,19.98,1125,0,1125,100.0,762148,0,762148,19.86
,,,,,,256,97.420,20.27,1125,0,1125,100.0,773328,0,773328,20.15
,,,,5,"[0, 54, 47, 55, 35, 59, 59, 'N', 55, 'N', 80, 63, 9, 'N', 4, 'N', 'N', 61, 21, 44, 70, 36, 66, 36, 'N', 'N', 54, 44, 0, 33, 6, 7, 'N', 'N', 50, 47, 'N', 'N', 44, 17, 'N', 'N', 10, 'N', 'N', 'N', 5, 'N', 'N', 44, 86, 215, 107, 246, 'N', 7]",4,219.686,45.71,1125,0,1125,100.0,1751462,0,1751462,45.63
,,,,,,8,130.964,27.25,1125,0,1125,100.0,1041681,0,1041681,27.14
,,,,,,16,89.821,18.69,1125,0,1125,100.0,712536,0,712536,18.56
,,,,,,32,71.689,14.92,1125,0,1125,100.0,567485,0,567485,14.78
,,,,,,64,64.915,13.51,1125,0,1125,100.0,513292,0,513292,13.37
,,,,,,128,63.584,13.23,1125,0,1125,100.0,502647,0,502647,13.09
,,,,,,256,64.113,13.34,1125,0,1125,100.0,506872,0,506872,13.2
,,,,10,"[0, 107, 94, 110, 69, 118, 119, 'N', 110, 'N', 160, 126, 18, 'N', 8, 'N', 'N', 122, 42, 87, 139, 71, 131, 73, 'N', 'N', 109, 88, 0, 66, 12, 13, 'N', 'N', 101, 94, 'N', 'N', 88, 34, 'N', 'N', 19, 'N', 'N', 'N', 10, 'N', 'N', 87, 172, 429, 213, 492, 'N', 14]",4,213.358,44.4,1125,0,1125,100.0,1700832,0,1700832,44.31
,,,,,,8,118.665,24.69,1125,0,1125,100.0,943288,0,943288,24.57
,,,,,,16,72.262,15.04,1125,0,1125,100.0,572068,0,572068,14.9
,,,,,,32,49.838,10.37,1125,0,1125,100.0,392679,0,392679,10.23
,,,,,,64,40.207,8.37,1125,0,1125,100.0,315626,0,315626,8.22
,,,,,,128,37.060,7.71,1125,0,1125,100.0,290451,0,290451,7.57
,,,,,,256,36.571,7.61,1125,0,1125,100.0,286536,0,286536,7.46
,,,,15,"[0, 161, 141, 164, 104, 178, 178, 'N', 164, 'N', 240, 189, 27, 'N', 12, 'N', 'N', 182, 63, 131, 209, 107, 197, 109, 'N', 'N', 163, 132, 0, 99, 18, 20, 'N', 'N', 151, 141, 'N', 'N', 132, 50, 'N', 'N', 29, 'N', 'N', 'N', 14, 'N', 'N', 131, 258, 644, 320, 738, 'N', 20]",4,211.915,44.1,1125,0,1125,100.0,1689288,0,1689288,44.01
,,,,,,8,115.933,24.12,1125,0,1125,100.0,921436,0,921436,24.0
,,,,,,16,68.024,14.15,1125,0,1125,100.0,538164,0,538164,14.02
,,,,,,32,44.288,9.22,1125,0,1125,100.0,348275,0,348275,9.07
,,,,,,64,33.342,6.94,1125,0,1125,100.0,260704,0,260704,6.79
,,,,,,128,29.226,6.08,1125,0,1125,100.0,227780,0,227780,5.93
,,,,,,256,28.203,5.87,1125,0,1125,100.0,219592,0,219592,5.72
,,,,20,"[0, 215, 189, 219, 138, 237, 237, 'N', 219, 'N', 320, 253, 36, 'N', 16, 'N', 'N', 243, 84, 174, 279, 142, 263, 146, 'N', 'N', 217, 177, 0, 131, 24, 27, 'N', 'N', 201, 187, 'N', 'N', 176, 67, 'N', 'N', 38, 'N', 'N', 'N', 19, 'N', 'N', 174, 344, 859, 426, 984, 'N', 27]",4,211.309,43.97,1125,0,1125,100.0,1684440,0,1684440,43.88
,,,,,,8,114.797,23.89,1125,0,1125,100.0,912346,0,912346,23.77
,,,,,,16,66.317,13.8,1125,0,1125,100.0,524508,0,524508,13.66
,,,,,,32,42.009,8.74,1125,0,1125,100.0,330045,0,330045,8.6
,,,,,,64,30.455,6.34,1125,0,1125,100.0,237608,0,237608,6.19
,,,,,,128,25.769,5.36,1125,0,1125,100.0,200126,0,200126,5.21
,,,,,,256,24.365,5.07,1125,0,1125,100.0,188888,0,188888,4.92
,,,,30,"[0, 322, 283, 329, 208, 355, 356, 'N', 329, 'N', 481, 379, 54, 'N', 24, 'N', 'N', 365, 125, 261, 418, 214, 394, 219, 'N', 'N', 326, 265, 0, 197, 36, 40, 'N', 'N', 302, 281, 'N', 'N', 263, 101, 'N', 'N', 57, 'N', 'N', 'N', 29, 'N', 'N', 262, 515, 1288, 640, 1476, 'N', 41]",4,210.919,43.89,1125,0,1125,100.0,1681324,0,1681324,43.8
,,,,,,8,114.102,23.74,1125,0,1125,100.0,906787,0,906787,23.62
,,,,,,16,65.247,13.58,1125,0,1125,100.0,515944,0,515944,13.44
,,,,,,32,40.432,8.41,1125,0,1125,100.0,317428,0,317428,8.27
,,,,,,64,28.223,5.87,1125,0,1125,100.0,219758,0,219758,5.73
,,,,,,128,22.948,4.78,1125,0,1125,100.0,177554,0,177554,4.63
,,,,,,256,21.096,4.39,1125,0,1125,100.0,162736,0,162736,4.24
,,,CoderGAMPSLimit,0,"[0, 0, 0, 0, 0, 0, 0, 'N', 0, 'N', 0, 0, 0, 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 0, 0, 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 0, 'N', 'N', 0, 'N', 'N', 'N', 0, 'N', 'N', 0, 0, 0, 0, 0, 'N', 0]",4,599.760,124.8,1125,0,1125,100.0,4792052,0,4792052,124.84
,,,,,,8,608.880,126.7,1125,0,1125,100.0,4865015,0,4865015,126.74
,,,,,,16,622.353,129.5,1125,0,1125,100.0,4972794,0,4972794,129.55
,,,,,,32,637.667,132.69,1125,0,1125,100.0,5095304,0,5095304,132.74
,,,,,,64,653.877,136.06,1125,0,1125,100.0,5224988,0,5224988,136.12
,,,,,,128,670.561,139.53,1125,0,1125,100.0,5358462,0,5358462,139.6
,,,,,,256,687.475,143.05,1125,0,1125,100.0,5493770,0,5493770,143.12
,,,,1,"[0, 11, 9, 11, 7, 12, 12, 'N', 11, 'N', 16, 13, 2, 'N', 1, 'N', 'N', 12, 4, 9, 14, 7, 13, 7, 'N', 'N', 11, 9, 0, 7, 1, 1, 'N', 'N', 10, 9, 'N', 'N', 9, 3, 'N', 'N', 2, 'N', 'N', 'N', 1, 'N', 'N', 9, 17, 43, 21, 49, 'N', 1]",4,599.760,124.8,1125,0,1125,100.0,4792052,0,4792052,124.84
,,,,,,8,608.880,126.7,1125,0,1125,100.0,4865015,0,4865015,126.74
,,,,,,16,622.353,129.5,1125,0,1125,100.0,4972794,0,4972794,129.55
,,,,,,32,637.667,132.69,1125,0,1125,100.0,5095304,0,5095304,132.74
,,,,,,64,653.877,136.06,1125,0,1125,100.0,5224988,0,5224988,136.12
,,,,,,128,670.561,139.53,1125,0,1125,100.0,5358462,0,5358462,139.6
,,,,,,256,687.475,143.05,1125,0,1125,100.0,5493770,0,5493770,143.12
,,,,3,"[0, 32, 28, 33, 21, 36, 36, 'N', 33, 'N', 48, 38, 5, 'N', 2, 'N', 'N', 36, 13, 26, 42, 21, 39, 22, 'N', 'N', 33, 26, 0, 20, 4, 4, 'N', 'N', 30, 28, 'N', 'N', 26, 10, 'N', 'N', 6, 'N', 'N', 'N', 3, 'N', 'N', 26, 52, 129, 64, 148, 'N', 4]",4,599.760,124.8,1125,0,1125,100.0,4792052,0,4792052,124.84
,,,,,,8,608.880,126.7,1125,0,1125,100.0,4865015,0,4865015,126.74
,,,,,,16,622.353,129.5,1125,0,1125,100.0,4972794,0,4972794,129.55
,,,,,,32,637.667,132.69,1125,0,1125,100.0,5095304,0,5095304,132.74
,,,,,,64,653.877,136.06,1125,0,1125,100.0,5224988,0,5224988,136.12
,,,,,,128,670.561,139.53,1125,0,1125,100.0,5358462,0,5358462,139.6
,,,,,,256,687.475,143.05,1125,0,1125,100.0,5493770,0,5493770,143.12
,,,,5,"[0, 54, 47, 55, 35, 59, 59, 'N', 55, 'N', 80, 63, 9, 'N', 4, 'N', 'N', 61, 21, 44, 70, 36, 66, 36, 'N', 'N', 54, 44, 0, 33, 6, 7, 'N', 'N', 50, 47, 'N', 'N', 44, 17, 'N', 'N', 10, 'N', 'N', 'N', 5, 'N', 'N', 44, 86, 215, 107, 246, 'N', 7]",4,599.760,124.8,1125,0,1125,100.0,4792052,0,4792052,124.84
,,,,,,8,608.880,126.7,1125,0,1125,100.0,4865015,0,4865015,126.74
,,,,,,16,622.353,129.5,1125,0,1125,100.0,4972794,0,4972794,129.55
,,,,,,32,637.667,132.69,1125,0,1125,100.0,5095304,0,5095304,132.74
,,,,,,64,653.877,136.06,1125,0,1125,100.0,5224988,0,5224988,136.12
,,,,,,128,670.561,139.53,1125,0,1125,100.0,5358462,0,5358462,139.6
,,,,,,256,687.475,143.05,1125,0,1125,100.0,5493770,0,5493770,143.12
,,,,10,"[0, 107, 94, 110, 69, 118, 119, 'N', 110, 'N', 160, 126, 18, 'N', 8, 'N', 'N', 122, 42, 87, 139, 71, 131, 73, 'N', 'N', 109, 88, 0, 66, 12, 13, 'N', 'N', 101, 94, 'N', 'N', 88, 34, 'N', 'N', 19, 'N', 'N', 'N', 10, 'N', 'N', 87, 172, 429, 213, 492, 'N', 14]",4,599.760,124.8,1125,0,1125,100.0,4792052,0,4792052,124.84
,,,,,,8,608.880,126.7,1125,0,1125,100.0,4865015,0,4865015,126.74
,,,,,,16,622.353,129.5,1125,0,1125,100.0,4972794,0,4972794,129.55
,,,,,,32,637.667,132.69,1125,0,1125,100.0,5095304,0,5095304,132.74
,,,,,,64,653.877,136.06,1125,0,1125,100.0,5224988,0,5224988,136.12
,,,,,,128,670.561,139.53,1125,0,1125,100.0,5358462,0,5358462,139.6
,,,,,,256,687.475,143.05,1125,0,1125,100.0,5493770,0,5493770,143.12
,,,,15,"[0, 161, 141, 164, 104, 178, 178, 'N', 164, 'N', 240, 189, 27, 'N', 12, 'N', 'N', 182, 63, 131, 209, 107, 197, 109, 'N', 'N', 163, 132, 0, 99, 18, 20, 'N', 'N', 151, 141, 'N', 'N', 132, 50, 'N', 'N', 29, 'N', 'N', 'N', 14, 'N', 'N', 131, 258, 644, 320, 738, 'N', 20]",4,599.760,124.8,1125,0,1125,100.0,4792052,0,4792052,124.84
,,,,,,8,608.880,126.7,1125,0,1125,100.0,4865015,0,4865015,126.74
,,,,,,16,622.353,129.5,1125,0,1125,100.0,4972794,0,4972794,129.55
,,,,,,32,637.667,132.69,1125,0,1125,100.0,5095304,0,5095304,132.74
,,,,,,64,653.877,136.06,1125,0,1125,100.0,5224988,0,5224988,136.12
,,,,,,128,670.561,139.53,1125,0,1125,100.0,5358462,0,5358462,139.6
,,,,,,256,687.475,143.05,1125,0,1125,100.0,5493770,0,5493770,143.12
,,,,20,"[0, 215, 189, 219, 138, 237, 237, 'N', 219, 'N', 320, 253, 36, 'N', 16, 'N', 'N', 243, 84, 174, 279, 142, 263, 146, 'N', 'N', 217, 177, 0, 131, 24, 27, 'N', 'N', 201, 187, 'N', 'N', 176, 67, 'N', 'N', 38, 'N', 'N', 'N', 19, 'N', 'N', 174, 344, 859, 426, 984, 'N', 27]",4,599.760,124.8,1125,0,1125,100.0,4792052,0,4792052,124.84
,,,,,,8,608.880,126.7,1125,0,1125,100.0,4865015,0,4865015,126.74
,,,,,,16,622.353,129.5,1125,0,1125,100.0,4972794,0,4972794,129.55
,,,,,,32,637.667,132.69,1125,0,1125,100.0,5095304,0,5095304,132.74
,,,,,,64,653.877,136.06,1125,0,1125,100.0,5224988,0,5224988,136.12
,,,,,,128,670.561,139.53,1125,0,1125,100.0,5358462,0,5358462,139.6
,,,,,,256,687.475,143.05,1125,0,1125,100.0,5493770,0,5493770,143.12
,,,,30,"[0, 322, 283, 329, 208, 355, 356, 'N', 329, 'N', 481, 379, 54, 'N', 24, 'N', 'N', 365, 125, 261, 418, 214, 394, 219, 'N', 'N', 326, 265, 0, 197, 36, 40, 'N', 'N', 302, 281, 'N', 'N', 263, 101, 'N', 'N', 57, 'N', 'N', 'N', 29, 'N', 'N', 262, 515, 1288, 640, 1476, 'N', 41]",4,599.760,124.8,1125,0,1125,100.0,4792052,0,4792052,124.84
,,,,,,8,608.880,126.7,1125,0,1125,100.0,4865015,0,4865015,126.74
,,,,,,16,622.353,129.5,1125,0,1125,100.0,4972794,0,4972794,129.55
,,,,,,32,637.667,132.69,1125,0,1125,100.0,5095304,0,5095304,132.74
,,,,,,64,653.877,136.06,1125,0,1125,100.0,5224988,0,5224988,136.12
,,,,,,128,670.561,139.53,1125,0,1125,100.0,5358462,0,5358462,139.6
,,,,,,256,687.475,143.05,1125,0,1125,100.0,5493770,0,5493770,143.12
NOAA-ADCP,noaa-adcp-201501.csv,744,CoderBase,,,,643.571,100,100,0,100,100,5062176,0,5062176,100
,,,CoderPCA,0,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,509.002,79.09,100,0,100,100.0,3985614,0,3985614,78.73
,,,,,,8,481.009,74.74,100,0,100,100.0,3761667,0,3761667,74.31
,,,,,,16,468.672,72.82,100,0,100,100.0,3662973,0,3662973,72.36
,,,,,,32,464.513,72.18,100,0,100,100.0,3629700,0,3629700,71.7
,,,,,,64,464.076,72.11,100,0,100,100.0,3626208,0,3626208,71.63
,,,,,,128,467.026,72.57,100,0,100,100.0,3649806,0,3649806,72.1
,,,,,,256,475.089,73.82,100,0,100,100.0,3714309,0,3714309,73.37
,,,,1,"[0, 'N', 'N', 'N', 'N', 'N', 'N', 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 0, 1, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 2, 1, 0, 2, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 3, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 1, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 3, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 2, 2, 0, 1, 2, 0, 1, 2, 0, 1, 2, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N', 'N']",4,508.939,79.08,100,0,100,100.0,3985110,0,3985110,78.72
,,,,,,8,481.009,74.74,100,0,100,100.0,3761667,0,3761667,74.31
,,,,,,16,468.672,72.82,100,0,100,100.0,3662973,0,3662973,72.36
,,,,,,32,464.513,72.18,100,0,100,100.0,3629700,0,3629700,71.7
,,,,,,64,464.076,72.11,100,0,100,100.0,3626208,0,3626208,71.63
,,,,,,128,467.026,72.57,100,0,100,100.0,3649806,0,3649806,72.1
