DATASET:,NOAA-SPC-wind
TIME UNIT:,minutes
FIRST TIMESTAMP:,2015-01-03 09:15:00
Time Delta,Latitude,Longitude,Speed
23,3194,-8714,1963
2,3157,-8784,1995
1,3177,-8992,2001
2,3171,-9056,2005
4,3166,-9041,2009
5,3161,-8986,2013
6,3131,-8931,2017
6,3195,-8948,2030
5,3163,-8951,2033
4,3147,-8900,2036
3,3166,-8906,2038
2,3175,-8929,2041
4,3135,-8893,2047
4,3244,-8911,2049
4,3222,-8910,2052
4,3222,-8909,2055
4,3041,-9144,2101
6,3128,-8873,2105
5,3154,-8866,2109
4,3190,-8760,2113
4,3165,-8852,2117
3,3217,-8881,2120
2,3193,-8841,2123
3,3243,-8865,2125
3,3151,-8828,2127
4,3207,-8830,2130
4,3177,-8832,2137
3,3221,-8806,2142
4,3160,-8800,2147
5,3093,-8843,2152
6,3249,-8830,2157
7,3109,-8706,2201
3,3191,-8773,2206
5,3143,-8772,2211
7,3227,-8600,2216
9,3150,-8734,2220
11,3181,-8738,2229
5,3136,-8647,2242
22,3045,-8811,2255
39,3203,-8637,2341
3,3138,-8644,2344
5,3047,-8728,2347
7,3158,-8626,2351
9,3047,-8720,3
4,3172,-8612,6
3,3038,-8710,9
3,3157,-8607,12
2,3042,-8686,15
2,3136,-8613,17
6,3164,-8588,21
5,3051,-8642,26
5,3145,-8587,30
5,3048,-8652,35
5,3153,-8575,39
8,3177,-8550,45
7,3094,-8606,51
6,3037,-8629,56
5,3246,-8524,103
4,3161,-8536,106
5,3072,-8596,110
5,3111,-8557,113
4,3189,-8517,117
4,3188,-8511,118
4,3077,-8568,120
3,3029,-8602,123
4,3164,-8588,125
5,3214,-8503,128
6,3079,-8554,129
-1,3063,-8559,135
3,3231,-8475,140
6,3021,-8588,146
9,3077,-8524,151
2,3164,-8477,157
10,3176,-8463,207
4,3297,-8448,210
5,3177,-8452,215
6,3285,-8426,220
53,3002,-8498,313
29,2981,-8466,341
5,2992,-8459,346
8,3002,-8449,355
9,2992,-8454,403
11,3016,-8434,414
12,3039,-8413,426
60,3130,-8285,525
30,3176,-8235,554
-1,3145,-8238,554
12,3155,-8218,606
19,3164,-8197,626
11,3215,-8185,635
9,3176,-8171,644
8,3180,-8157,652
39,3207,-8106,730
104,2605,-8169,914
36,2684,-8109,950
5,3250,-7909,955
20,2682,-8078,1015
49,3560,-7869,1104
1,3589,-7867,1105
47,3617,-7831,1152
-1,2673,-8006,1154
0,3575,-7805,1154
1,3602,-7815,1155
2,3639,-7820,1156
3,2600,-8036,1200
8,2625,-8011,1210
10,3483,-7803,1221
11,2600,-8036,1231
8,2603,-8022,1242
7,2611,-8011,1243
7,3513,-7770,1250
6,2600,-8016,1256
6,2593,-8013,1298
16,3560,-7737,1318
24,3469,-7669,1338
3,3473,-7666,1343
14,3476,-7663,1357
7,3500,-7647,1401
14,3549,-7598,1419
22,3540,-7631,1437
29,3590,-7597,1506
4,3586,-7604,1510
5,3579,-7551,1515
120,3936,-7498,1716
8,3954,-7511,1721
0,3953,-7511,1726
10,3968,-7512,1731
2,3983,-7512,1736
3,3988,-7513,1738
4,4046,-7534,1743
5,3997,-7509,1749
6,4014,-7501,1754
10,3995,-7516,1806
74,3994,-7408,1920
6,4078,-7392,1926
4,4076,-7401,1930
42,4074,-7347,2012
4,4072,-7293,2016
37,4120,-7214,2053
343,4491,-6698,236
2369,4054,-11230,1805
335,3924,-10686,2340
492,4287,-10055,752
3248,3631,-9122,1400
15,3621,-9096,1415
1875,3349,-10660,2130
415,2941,-10090,425
7,2936,-10078,432
30,3113,-8544,500
23,3165,-10160,525
16,3120,-10147,539
167,2841,-9775,826
19,2846,-9810,845
175,2923,-9591,1140
65,2918,-9540,1245
297,3016,-9115,1742
10,2945,-9206,1752
70,3021,-9212,1902
94,2982,-9153,2036
44,3016,-9115,2120
10,2990,-9121,2127
7,3002,-9083,2141
22,3340,-8688,2156
36,3340,-8688,2236
0,3283,-9026,2239
4,3040,-9016,2242
8,3135,-8926,2245
12,3026,-9013,2299
2,3131,-8886,2307
7,3172,-8906,2315
11,3174,-8894,2323
3,3030,-8984,2331
6,3133,-8862,2337
9,3349,-8992,2343
3,3144,-8853,2349
6,3146,-8845,2355
9,3099,-8930,1
29,3152,-8787,30
0,3175,-8809,30
28,3236,-8826,58
49,3275,-9144,147
13,2887,-9048,200
39,3224,-9088,238
-4,3198,-9097,241
10,3171,-9107,244
23,3178,-8808,310
4,3082,-8622,319
9,3247,-9005,327
15,3105,-8599,335
3,3199,-9036,344
3,3199,-9010,344
3,3306,-8959,347
4,3289,-8954,351
4,3104,-8588,354
5,3111,-8569,403
7,3296,-8935,410
8,3106,-8566,417
1,3329,-8921,424
7,3126,-8548,431
0,3072,-8612,431
7,3073,-8615,439
13,3346,-8880,446
1,3094,-8582,454
9,3080,-8568,500
16,3160,-8503,515
0,3096,-8552,518
5,3129,-8511,523
10,3062,-8571,528
0,3089,-8541,533
0,3014,-8575,526
1,3017,-8569,536
15,3143,-8473,546
9,3037,-8544,556
3,3076,-8542,598
-4,3170,-8439,602
7,3126,-8481,606
6,3164,-8426,609
4,3137,-8463,613
3,3079,-8514,619
2,3160,-8431,623
6,3044,-8519,627
5,3183,-8392,631
4,3135,-8450,636
3,3195,-8381,640
25,3087,-8473,706
15,3028,-8504,720
5,3088,-8456,730
19,3431,-8690,741
2,3074,-8446,751
15,3043,-8432,805
8,3154,-8382,811
1,3059,-8404,817
1,3012,-8432,823
7,3007,-8430,829
13,3082,-8392,839
19,3116,-8378,902
3,3043,-8363,905
10,3062,-8392,915
40,3083,-8329,955
9,3038,-8330,1004
10,3322,-8654,1014
26,3347,-8213,1040
25,2970,-8295,1103
4,3377,-8194,1111
11,3126,-8234,1118
70,3559,-8448,1231
6,3004,-8206,1239
9,3565,-8419,1246
13,3587,-8417,1254
17,3609,-8414,1316
5,3472,-8329,1326
19,3609,-8413,1335
4,3597,-8395,1345
5,3625,-8381,1340
6,2923,-8230,1350
7,3481,-8227,1400
8,3461,-8352,1403
45,3306,-7969,1448
17,3501,-8196,1505
25,3531,-8190,1527
29,3543,-8250,1562
0,3575,-8156,1597
0,3558,-8120,1596
1,3534,-8159,1600
1,3551,-8162,1603
2,3479,-7881,1607
8,3572,-8145,1611
4,3574,-8133,1615
-1,3479,-7881,1618
20,3415,-7887,1643
8,3646,-8097,1644
-5,3592,-8118,1646
2,3525,-8116,1647
18,3549,-8121,1704
1,3608,-8126,1708
9,3504,-8092,1713
5,3618,-8078,1718
5,3688,-8036,1722
5,3641,-8063,1728
5,3578,-8091,1730
5,3515,-8081,1732
7,3504,-8089,1735
17,3640,-8053,1753
-1,3662,-8045,1754
0,3590,-8053,1755
1,3517,-7795,1756
2,3686,-8033,1757
3,3500,-7809,1802
4,3609,-8052,1805
4,3522,-7791,1809
3,3707,-8041,1812
2,3508,-7795,1815
2,3484,-8081,1817
6,3610,-8026,1821
5,3531,-7781,1824
4,3538,-7778,1828
3,3570,-8030,1832
2,3499,-8054,1832
3,3554,-7767,1835
4,3565,-7777,1838
5,3626,-8011,1840
6,3568,-8036,1843
7,3586,-8005,1852
3,3672,-7991,1853
2,3547,-7742,1855
1,3515,-7795,1856
0,3640,-7997,1858
-1,3486,-8018,1857
7,3607,-8004,1902
6,3506,-8020,1907
4,3607,-7983,1912
2,3667,-7980,1917
1,3585,-7706,1922
12,3727,-7980,1927
15,3645,-7955,1945
2,3522,-8000,1946
4,3536,-7989,1948
5,3679,-7939,1950
7,3657,-7933,2000
8,3749,-7691,2003
1,3732,-7698,2007
2,3564,-7962,2010
2,3664,-7930,2013
3,3631,-7945,2017
4,3754,-7680,2020
1,3574,-7943,2024
3,3552,-7943,2027
4,3702,-7634,2030
5,3704,-7648,2037
6,3653,-7919,2038
3,3734,-7877,2040
3,3696,-7662,2042
3,3658,-7918,2043
3,3725,-7844,2043
3,3609,-7928,2047
5,3708,-7651,2051
4,3561,-7938,2055
4,3604,-7901,2059
3,3769,-7837,2101
2,3607,-7893,2104
-1,3725,-7633,2106
0,3669,-7890,2108
1,3854,-7659,2111
2,3754,-7851,2111
3,3503,-7925,2114
1,3639,-7889,2116
2,3681,-7795,2119
3,3595,-7904,2121
4,3788,-7813,2127
5,3547,-7918,2128
3,3564,-7901,2129
4,3444,-7962,2131
5,3697,-7864,2132
6,3802,-7800,2139
7,3458,-7943,2143
4,3822,-7798,2146
3,3572,-7884,2149
3,3632,-7863,2153
2,3464,-7934,2155
2,3667,-7829,2157
2,3828,-7768,2159
2,3788,-7804,2199
2,3797,-7588,2201
2,3670,-7809,2203
2,3611,-7852,2204
2,3674,-7802,2206
2,3910,-7752,2208
2,3635,-7845,2209
1,3610,-7887,2210
1,3850,-7757,2211
5,3654,-7826,2212
5,3492,-7895,2222
5,3645,-7823,2225
4,3731,-7820,2228
4,3864,-7726,2231
0,3829,-7748,2234
1,3770,-7788,2234
2,4115,-7669,2236
3,4034,-7727,2239
4,3924,-7723,2241
1,3869,-7536,2244
1,3869,-7539,2243
1,3895,-7718,2244
0,3890,-7741,2246
0,3585,-7858,2247
4,3920,-7726,2248
3,3631,-7813,2254
2,3908,-7752,2254
1,3792,-7761,2255
0,3677,-7791,2255
2,3733,-7752,2256
2,3517,-7831,2255
2,3882,-7706,2258
2,3693,-7775,2299
2,3863,-7653,2300
2,3890,-7702,2302
2,3576,-7873,2303
2,3809,-7751,2304
1,3608,-7831,2304
1,3934,-7701,2307
6,4004,-7694,2311
5,3943,-7523,2315
3,3727,-7745,2319
2,3946,-7500,2321
1,3868,-7703,2322
1,3989,-7684,2323
2,4028,-7681,2325
3,3756,-7748,2326
4,4115,-7670,2331
5,4124,-7672,2334
1,4008,-7673,2336
1,3633,-7820,2338
1,3833,-7709,2340
1,3939,-7666,2339
1,3726,-7725,2340
1,3929,-7663,2342
2,4006,-7656,2343
2,4011,-7650,2345
2,3943,-7523,2349
3,3993,-7489,2351
1,3701,-7745,2352
1,3779,-7700,2354
2,3752,-7700,2356
3,3597,-7744,1
4,3825,-7675,4
3,4036,-7631,6
3,3846,-7670,9
3,3672,-7658,11
3,3611,-7742,11
3,4167,-7626,15
-1,3829,-7655,18
4,4004,-7630,22
10,3721,-7733,26
2,4003,-7598,31
7,3833,-7655,36
-1,3856,-7641,41
4,4013,-7583,46
10,3668,-7694,51
15,3672,-7658,106
-3,4136,-7570,110
3,3751,-7684,114
9,3824,-7650,118
4,3679,-7631,122
4,3840,-7680,129
4,3715,-7644,132
4,3701,-7632,134
4,3686,-7620,137
2,3672,-7695,140
5,3767,-7662,144
7,3977,-7583,152
9,4323,-7548,200
30,3901,-7558,230
2,3999,-7523,234
13,4006,-7509,243
5,3996,-7506,252
20,4045,-7481,310
34,4045,-7443,344
1,3522,-7561,347
8,4177,-7297,351
-3,4093,-7375,354
6,3536,-7550,358
14,4035,-7466,415
9,4022,-7401,429
5,4150,-7402,425
0,3964,-7420,430
-5,4044,-7398,434
5,4236,-7195,439
13,4259,-7223,444
6,4190,-7309,456
5,4212,-7254,459
3,4067,-7347,498
2,4095,-7340,502
1,4214,-7254,505
4,4190,-7168,509
4,4165,-7165,512
4,4102,-7356,515
5,4207,-7262,519
5,4108,-7340,523
2,4270,-7318,527
3,4102,-7356,532
3,4198,-7245,532
4,4210,-7231,535
4,4227,-7243,539
1,4212,-7262,543
6,4168,-7282,547
10,4217,-7248,559
3,4256,-7084,601
3,4173,-7264,603
4,4214,-7276,606
4,4090,-7313,609
5,4177,-7268,612
1,4207,-7242,616
9,4167,-7259,621
2,4173,-7237,624
2,4155,-7265,627
3,4197,-7256,630
3,4090,-7263,632
3,4198,-7228,633
3,4187,-7212,634
3,4116,-7313,636
3,4255,-7127,637
3,4147,-7268,638
3,4082,-7286,639
-2,4225,-7128,640
-1,4227,-7181,641
1,4267,-7130,641
2,4170,-7259,642
3,4178,-7205,645
5,4210,-7231,648
6,4224,-7215,651
6,4131,-7292,654
6,4085,-7248,703
7,4210,-7231,708
5,4148,-7227,712
5,4195,-7198,716
5,4242,-7211,720
5,4088,-7240,730
4,4214,-7128,731
2,4170,-7137,733
1,4276,-7146,735
1,4168,-7095,736
1,4260,-7137,735
0,4198,-7133,738
-1,4223,-7137,740
1,4232,-7106,742
2,4203,-7109,745
3,4221,-7111,746
5,4188,-7155,750
4,4212,-7118,755
3,4165,-7120,759
3,4232,-7106,797
3,4228,-7298,800
2,4203,-7109,802
1,4224,-7137,805
9,4245,-7134,808
4,4180,-7167,816
3,4223,-7132,818
2,4220,-7098,819
1,4408,-7064,820
-1,4143,-7155,821
2,4204,-7067,822
2,4206,-7125,824
2,4245,-7134,827
2,4245,-7106,829
1,4397,-7061,831
3,4180,-7162,833
12,4209,-7070,845
4,4283,-7100,848
3,4263,-7190,850
3,4168,-7127,852
3,4168,-7127,855
2,4247,-7099,857
8,4197,-7115,906
6,4255,-7131,909
4,4192,-7167,911
2,4233,-7105,914
0,4488,-6867,916
5,4189,-7091,917
5,4215,-7113,921
4,4536,-6851,926
4,4206,-7084,931
4,4248,-7202,935
9,4230,-7112,942
18,4525,-6898,1000
2,4168,-7095,1004
10,4228,-7108,1011
4,4228,-7134,1018
6749,3572,-9798,245
130,3472,-9796,455
230,3694,-8384,845
665,3670,-8448,1950
28,3689,-8411,2016
4,3700,-8398,2025
10,3712,-8408,2034
15,3693,-8384,2043
20,3710,-8340,2108
55,3728,-8251,2203
22,3699,-8398,2225
47,3352,-8700,2312
33,3333,-8694,2345
7,3329,-8688,2352
38,4542,-12308,30
14,3311,-8611,44
3,3310,-8611,49
43,4572,-12389,128
34,3357,-8400,206
74,3356,-8394,318
131,4477,-11783,529
1466,3428,-9575,555
100,3384,-9334,735
940,3169,-8637,2315
15,3166,-8608,2330
55,3145,-8565,22
11,3106,-8673,39
23,3102,-8641,56
11,3083,-8659,110
35,3085,-8605,145
0,3070,-8623,145
15,3079,-8583,200
15,3088,-8543,215
45,3120,-8325,300
15,3070,-8452,313
10,3051,-8482,328
20,3119,-8223,343
0,3049,-8419,345
20,3057,-8385,405
6,3049,-8371,411
24,2998,-8439,435
1,3043,-8329,436
3894,4076,-11301,2130
5,4017,-11337,2135
10,4036,-11299,2145
15,4107,-11261,2195
0,4011,-11295,2205
20,4015,-11289,2215
10,4194,-11309,2225
50,4090,-11315,2320
10,4106,-11289,2330
210,3752,-11073,300
475,3543,-12087,1055
5,3517,-12075,1095
0,3513,-12063,1105
20,3531,-12085,1115
7,3521,-12086,1125
10,3510,-12060,1135
13,3515,-12065,1153
53,3443,-11980,1246
7,3476,-12030,1253
12,3411,-11912,1305
8,3397,-12008,1313
31,3425,-11927,1344
16,3427,-11928,1398
0,3394,-11841,1402
4,3407,-11863,1406
9,3349,-11903,1411
-2,3420,-11910,1415
1,3340,-11842,1414
4,3372,-11825,1422
7,3397,-11838,1430
9,3336,-11838,1437
6,3397,-11838,1445
5,3388,-11808,1450
5,3379,-11794,1455
4,3371,-11780,1500
4,3527,-12072,1503
88,3301,-11721,1631
26,3303,-11727,1657
78,3274,-11703,1815
355,3282,-9797,10
65,3277,-9780,115
10,3331,-9740,125
46,3360,-9705,212
19,3358,-9700,229
15,3363,-9689,246
0,3368,-9692,245
20,3373,-9667,305
325,3138,-10049,830
95,3049,-10006,1005
86,3191,-9902,1130
77,3222,-9820,1247
17,3222,-9820,1304
26,3245,-9780,1330
8,3087,-9842,1339
8,3086,-9843,1346
8,3260,-9755,1354
8,3303,-9709,1398
8,3267,-9743,1405
6,3286,-9739,1413
7,3284,-9735,1420
8,3284,-9715,1428
21,3283,-9727,1453
9,3317,-9681,1500
-2,3307,-9689,1500
4,3297,-9672,1504
54,3343,-9617,1558
26,3120,-9735,1624
1,3292,-9663,1627
15,3338,-9625,1638
7,3465,-9653,1649
96,3206,-9623,1823
12,3217,-9602,1835
105,3165,-9324,2020
17,3161,-9316,2037
16,3165,-9309,2053
27,3169,-9320,2120
20,3172,-9310,2140
5,3247,-9380,2145
75,3315,-9309,2300
10,3251,-9215,2308
9,3546,-9237,2320
12,3538,-9221,2332
15,3152,-9271,2343
92,3094,-9918,121
17,3093,-9911,131
11,2771,-9973,141
2,3179,-9309,151
33,2942,-9963,220
25,2771,-9973,245
3,3222,-9384,248
152,3235,-9272,520
232,3248,-9538,912
43,3228,-9540,955
107,3223,-9542,1142
9,3218,-9520,1151
59,2657,-9820,1250
5,2792,-9729,1255
15,2818,-9730,1310
8,2805,-9708,1318
37,2792,-9729,1355
10,3137,-9420,1405
2,2884,-9698,1407
4,2818,-9730,1412
6,2804,-9708,1416
47,2883,-9699,1505
14,3243,-9374,1519
1526,3198,-9086,1645
17,3198,-9064,1702
103,3310,-8964,1845
0,3326,-8929,1845
200,3203,-8952,2205
726,2957,-9091,1011
746,3390,-11750,2237
38,3385,-11784,2315
13,3315,-11706,2330
10,3390,-11750,2338
7,3311,-11708,2346
29,3385,-11784,15
15,3396,-11650,30
34,3382,-11640,104
6,3310,-11658,110
1580,3654,-8832,330
1034,3488,-9418,2044
18,3492,-9415,2103
28,4550,-12271,2129
25,3454,-9346,2156
66,3470,-9210,2301
20,3494,-9262,2321
6,3412,-9178,2327
38,3428,-9133,9
26,3444,-9122,30
14,3496,-9118,48
47,3399,-9156,135
19,3592,-7879,154
24,3351,-9144,218
9,3358,-9139,227
45,3379,-9075,312
483,3399,-8798,1115
430,4006,-8438,1825
5,3995,-8456,1830
28,3557,-7881,1858
51,3777,-8276,1949
1,3767,-8274,1950
16,3996,-8293,2006
14,3738,-8225,2020
70,3488,-8271,2130
35,3482,-8259,2205
42,3488,-8271,2247
5,3495,-8187,2256
56,3436,-8153,2347
107,3454,-8048,138
42,3454,-8048,220
1311,4148,-9058,11
10,4145,-9050,21
31,3978,-8975,52
8,4071,-8967,100
15,4075,-8960,115
129,3547,-8970,324
13,4103,-8773,337
843,4263,-8356,1740
18,4271,-8327,1758
20,4279,-8297,1818
28,4287,-8249,1846
104,4295,-8924,2030
759,3268,-9745,909
21,3275,-9734,930
255,3367,-9552,1345
22,3364,-9528,1410
18,3362,-9505,1427
14,3359,-9501,1440
10,3356,-9462,1452
18,3361,-9506,1508
86,3039,-8432,1634
31,3114,-8934,1705
15,3115,-8924,1720
85,3092,-8859,1845
11,4265,-7250,1856
15,4268,-7233,1911
2,3099,-8833,1913
42,4254,-7165,1955
3,4264,-7138,1958
0,3236,-9103,1998
1,3163,-9162,1999
1,3157,-9144,2001
2,4026,-7559,2002
3,3147,-8556,2003
2,3182,-9182,2006
2,3164,-9043,2009
3,4328,-7087,2011
3,3232,-9092,2014
4,4195,-7278,2017
2,3152,-9271,2019
2,4227,-7181,2021
2,3233,-9087,2024
3,4021,-7528,2026
3,3170,-9146,2029
13,3215,-9073,2046
5,3219,-9063,2048
-4,3148,-8975,2050
5,3161,-9000,2052
3,3158,-9145,2054
1,3155,-9140,2055
22,3122,-9020,2117
18,3147,-9089,2130
14,3155,-9139,2148
10,4182,-7147,2153
6,4170,-7142,2200
22,3136,-9021,2218
0,3150,-8928,2227
18,3126,-8983,2236
6,3070,-9105,2245
49,3095,-8930,2335
4,3051,-9121,2339
51,3051,-9046,30
41,3083,-8809,111
7,3061,-8826,119
8,3066,-8824,127
8,3066,-8822,135
26,3066,-8783,202
30,3067,-8705,232
18,3035,-8728,250
5,3097,-8646,255
50,3060,-8609,345
1,3066,-8606,346
22,3071,-8573,409
28,3041,-8568,436
33,3054,-8510,506
12,3048,-8489,526
28,3038,-8467,546
1007,3062,-9832,2237
113,2999,-9787,30
120,2914,-9782,230
44,2821,-9929,314
36,2877,-9727,350
40,2759,-9841,430
4,2886,-9692,436
5,2758,-9819,442
6,2771,-9807,448
7,2752,-9786,454
8,2776,-9807,497
2,2776,-9807,502
4,2756,-9780,507
6,2774,-9791,512
8,2793,-9734,516
10,2767,-9763,525
13,2775,-9742,542
5,2748,-9732,541
-4,2771,-9751,545
2,2772,-9732,549
3,2730,-9744,552
4,2724,-9737,556
5,2770,-9731,601
6,2767,-9775,608
2,2788,-9720,615
11,2768,-9716,622
8,2778,-9742,629
4,2788,-9714,635
43,2697,-9669,718
17,2783,-9601,735
20,2773,-9619,755
535,2686,-8048,1650
63,2690,-8009,1753
17,2689,-8006,1810
6051,4044,-9527,2301
22,4077,-9510,2320
0,2780,-8261,2325
3,3422,-9668,2330
5,3422,-9668,2335
8,3977,-9485,2340
52,3965,-9424,35
27,4015,-9382,102
2,3531,-9565,102
13,3526,-9555,117
16,3892,-9441,133
18,4046,-9327,149
21,3288,-9737,210
50,3294,-9701,300
6,3489,-9460,306
29,3302,-9662,337
36,3665,-9358,408
43,3552,-9362,455
50,3560,-9329,540
24,3010,-9842,604
1,3317,-9492,607
21,3001,-9813,627
19,3272,-9495,647
17,3004,-9768,704
2,3020,-9767,710
11,3288,-9436,716
5,3249,-9458,722
5,3275,-9435,728
5,3254,-9435,738
5,3011,-9731,743
5,3286,-9396,748
16,3279,-9383,807
9,3310,-9369,808
3,3336,-9355,810
-4,3286,-9376,812
16,3340,-9330,829
14,3312,-9328,841
12,3309,-9308,854
11,3306,-9287,910
176,3010,-9376,1206
22,3037,-9320,1223
0,3051,-9323,1233
19,3019,-9320,1242
108,3129,-9136,1435
25,3129,-9136,1500
125,2889,-9002,1705
55,3069,-8819,1800
50,3128,-8724,1850
7,3121,-8709,1857
7,3113,-8694,1904
6,4167,-8627,1908
4,2808,-9082,1912
3,2925,-8844,1917
2,4180,-8608,1921
6,3103,-8673,1927
4,3152,-8672,1929
3,3154,-8671,1931
1,3135,-8654,1933
-1,2808,-9082,1935
13,3182,-8655,1952
6,3124,-8629,1954
-2,3164,-8646,1956
5,3158,-8630,2005
9,3148,-8613,2013
12,3137,-8596,2021
0,3099,-8613,2029
14,3052,-8644,2037
16,3143,-8563,2055
0,3159,-8570,2055
11,3050,-8613,2106
0,3050,-8614,2106
37,3159,-8505,2145
17,3087,-8516,2200
-2,3159,-8505,2200
52,2625,-8019,2252
38,3126,-8402,2330
0,3044,-8428,2330
34,3046,-8373,3
4,3032,-8424,9
7,3019,-8405,14
27,3041,-8341,46
14,3021,-8361,55
1,2984,-8358,96
55,3069,-8256,159
31,2951,-8226,221
7,2978,-8248,232
17,3030,-8198,249
101,2834,-8219,430
365,3013,-8561,1035
517,2840,-8122,1912
46,2839,-8059,1958
1404,3261,-8159,1922
113,3251,-8100,2115
45,2821,-8164,2200
14,2816,-8148,2214
1,2812,-8148,2215
425,3427,-9908,520
972,3903,-8694,2132
38,3945,-8663,2210
20,3597,-8810,2230
92,3903,-8679,2
26,3854,-8665,28
77,3779,-8595,145
8,3970,-8525,153
7,3833,-8573,205
7,3976,-8484,213
7,3976,-8491,219
7,3979,-8472,225
7,4004,-8465,231
22,4002,-8423,256
3,4029,-8425,259
13,4006,-8392,311
7,4032,-8392,318
1,4028,-8365,326
15,4061,-8362,333
1298,3708,-11352,115
1065,2641,-8020,1900
783,3269,-9374,803
742,3802,-9661,2025
35,3417,-9786,2098
4,3286,-9780,2105
6,3417,-9782,2112
9,3896,-9275,2120
39,3277,-9745,2201
29,3265,-9734,2230
-3,3357,-9284,2229
6,3249,-9736,2239
14,3261,-9709,2248
23,3273,-9682,2315
16,3243,-9712,2331
79,3396,-9173,50
10,4168,-9360,100
0,3629,-9562,100
15,3254,-9296,115
15,3261,-9389,130
62,3695,-9519,233
11,3718,-9449,242
7,3254,-9292,250
7,3686,-9510,258
39,3290,-9266,336
439,3083,-9064,1055
19,3087,-9053,1114
100,3114,-8941,1254
38,3121,-8907,1332
128,3582,-9069,1540
35,3131,-8750,1615
9,3114,-8756,1624
36,3572,-8995,1699
0,3577,-8995,1701
5,3522,-9079,1704
46,3551,-9015,1750
-3,3551,-9015,1752
7,3657,-8837,1754
17,3545,-8977,1812
1,3535,-8986,1819
14,3727,-8670,1827
3,3738,-8764,1834
9,3749,-8749,1842
16,3717,-8725,1902
8,3765,-8701,1907
4,3122,-8617,1912
-1,3105,-8638,1917
9,3778,-8672,1922
8,3727,-8670,1933
7,3777,-8644,1938
6,3111,-8605,1942
5,3563,-8883,1947
1,3155,-9018,1951
6,3222,-9227,1950
10,4171,-8631,2004
15,3811,-8588,2015
6,3782,-8594,2019
5,3799,-8575,2024
5,3829,-8569,2028
4,3817,-8564,2033
4,3547,-8848,2031
3,3861,-8905,2035
3,3229,-9175,2038
3,3684,-8688,2041
3,3665,-8746,2044
4,3803,-8534,2048
2,3238,-9153,2051
3,3845,-8530,2055
4,3804,-8512,2059
5,3868,-8525,2102
5,3296,-8968,2106
4,3697,-8645,2110
4,3824,-8483,2115
4,3856,-8486,2119
4,3615,-8738,2124
4,3247,-9252,2128
7,3839,-8454,2132
5,3198,-9169,2136
2,3714,-8596,2140
0,3924,-8423,2136
-3,3992,-8292,2139
4,4362,-8423,2142
4,3265,-9042,2145
4,3640,-8701,2147
4,3257,-8912,2149
4,3554,-8756,2151
2,3908,-8434,2152
2,3714,-8596,2153
2,4078,-8594,2154
2,3506,-8827,2158
2,3470,-9038,2159
-2,3279,-9031,2198
0,3839,-8430,2201
1,3268,-8904,2204
3,3251,-9008,2207
4,3504,-8775,2210
6,4140,-8542,2217
5,3561,-8723,2220
4,3292,-9188,2223
4,3706,-8542,2226
0,3945,-8350,2228
7,3561,-8705,2231
3,3483,-8999,2236
4,3195,-9318,2240
5,3558,-8692,2244
5,3958,-8312,2249
6,3517,-8734,2254
7,3214,-9065,2258
6,3959,-8303,2307
6,3710,-8479,2310
5,3506,-8722,2314
2,3188,-8830,2317
2,3234,-9033,2321
2,3935,-8593,2317
2,3091,-8458,2320
2,3992,-8292,2323
6,3340,-8822,2327
4,3502,-8723,2330
3,3585,-8639,2331
1,3708,-8461,2334
-1,3107,-8427,2337
0,4015,-8251,2340
2,3211,-9009,2342
4,3257,-8912,2343
5,3356,-8808,2350
7,3200,-8997,2357
6,3199,-8786,2
5,3198,-8975,5
4,3388,-8766,7
3,3368,-8790,10
2,3195,-8988,12
5,3211,-8969,17
6,3203,-8952,24
6,3386,-8776,30
7,3392,-8757,37
7,3517,-8739,43
28,3457,-8701,107
1,3365,-8751,114
12,3315,-8776,120
39,3450,-8688,202
38,3356,-8672,240
2,3388,-8662,242
6,3261,-8592,248
122,3235,-8628,450
32,3260,-8517,522
63,3209,-9005,625
135,2874,-9984,840
142,3259,-8409,1098
8,3260,-8398,1114
24,3262,-8378,1130
15,3264,-8359,1146
68,3046,-8893,1257
2,4305,-8332,1259
176,3142,-8553,1555
21,3238,-8625,1616
218,3294,-8153,1954
13,3386,-8081,2009
8,3393,-8123,2009
3,3096,-8374,2014
-3,3084,-8395,2020
10,4374,-7055,2025
5,4390,-7033,2031
-1,3401,-8108,2033
9,3088,-8351,2041
8,3102,-8334,2048
7,3117,-8317,2056
6,3116,-8204,2098
5,3110,-8301,2102
0,3078,-8330,2106
9,3128,-8204,2110
1,3400,-8053,2114
2,3086,-8302,2112
2,3115,-8285,2117
3,3122,-8278,2122
4,3130,-8178,2127
11,3137,-8246,2132
25,3145,-8236,2202
4,3139,-8236,2204
2,3121,-8235,2207
0,4045,-7495,2210
28,3161,-8190,2236
271,3134,-8246,307
791,2776,-8263,1618
647,3968,-7576,305
1,3936,-7809,306
1,3996,-7561,307
38,3947,-7520,343
0,4008,-7501,348
10,3929,-7518,352
5,3874,-7560,357
-1,3861,-7583,362
7,3904,-7607,410
5,4002,-7459,411
3,4057,-7464,413
0,3854,-7556,414
-2,3869,-7539,416
-1,3919,-7483,419
5,3919,-7483,422
11,3860,-7517,425
17,3870,-7508,448
2,4007,-7412,450
2472,4840,-11785,2202
98,4539,-11260,2340
17,4526,-11255,2357
43,4631,-11170,40
39,4580,-11121,119
2,4564,-11102,121
145,4585,-10873,346
1227,3758,-10132,13
0,3765,-9870,13
